schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,7935816,9095020,10170982,18954592,181.1,MB/s,39088,-1,11438111,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,54584810,57504463,56643342,58939918,37.3,MB/s,54660,-1,10313930,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,11320915,12043086,12002726,13325363,178.3,MB/s,58244,-1,34149521,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,12611427,15100759,15133529,18633516,142.2,MB/s,59268,-1,8061455,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,17550195,19507073,19085426,19833067,110.1,MB/s,59272,-1,17065982,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1935748,2149221,2242486,2972111,280.2,MB/s,113952,-1,1459560,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,2593558,3493274,3416442,4156853,471.5,MB/s,143000,-1,3811144,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,27505166,30954888,35324169,53200281,69.4,MB/s,572816,-1,49839064,-1,-1,ok,true,,
1,20260620-193737,1781998657,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,14547,15259,15265,16321,65535.1,MB/s,3324,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto target-cpu=native,3,10,461530,465868,483093,620068,2146.5,MB/s,3392,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto target-cpu=native,3,10,1244184,1254414,1268759,1414456,797.2,MB/s,3392,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8446,8937,9235,13225,111894.4,MB/s,6860,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,424730,427917,429743,444207,2336.9,MB/s,9796,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,970038,971591,976065,1010143,1029.2,MB/s,9800,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,18254,19507,21192,28644,51263.6,MB/s,4456,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,GOAMD64=v4,3,10,464065,467281,467033,471599,2140.0,MB/s,4500,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,GOAMD64=v4,3,10,1056851,1067973,1065276,1074745,936.4,MB/s,4528,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,27552,28204,28396,31089,35456.0,MB/s,18820,-1,45,-1,-1,ok,true,,
1,20260620-193737,1781998657,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,466789,471609,477892,543394,2120.4,MB/s,18820,-1,97,-1,-1,ok,true,,
1,20260620-193737,1781998657,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,1058244,1060639,1064772,1090375,942.8,MB/s,18820,-1,81,-1,-1,ok,true,,
1,20260620-193737,1781998657,xxhash3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260620-193737,1781998657,sha256,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,495123,509059,532389,686915,1964.4,MB/s,55568,-1,48,-1,-1,ok,true,,
1,20260620-193737,1781998657,md5,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,1009232,1016986,1021813,1059327,983.3,MB/s,56620,-1,32,-1,-1,ok,true,,
1,20260620-193737,1781998657,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-193737,1781998657,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-193737,1781998657,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-193737,1781998657,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-193737,1781998657,siphash,hash,,1048576,,1048576,java,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,495764,517696,513977,536180,96.58,Melem/s,3096,-1,400000,-1,-1,ok,true,,random
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,15650,15920,15975,16892,3140.70,Melem/s,3168,-1,400000,-1,-1,ok,true,,ascending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,15168,15479,15475,15750,3230.18,Melem/s,3168,-1,400000,-1,-1,ok,true,,descending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,131939,137659,136913,142749,363.22,Melem/s,3168,-1,400000,-1,-1,ok,true,,dups
1,20260620-193737,1781998657,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto target-cpu=native,3,10,780851,793405,790386,799266,63.02,Melem/s,3532,-1,800000,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,684119,710609,711191,728182,70.36,Melem/s,3532,-1,400000,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2214544,2306888,2303663,2411956,21.67,Melem/s,4696,-1,400000,-1,-1,ok,true,,random
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,1002660,1028729,1031584,1059206,48.60,Melem/s,5276,-1,400000,-1,-1,ok,true,,random
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,344570,380717,376092,393191,131.33,Melem/s,5276,-1,400000,-1,-1,ok,true,,ascending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,34164,34836,37843,65914,1435.30,Melem/s,5276,-1,400000,-1,-1,ok,true,,ascending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,250311,254229,257853,287321,196.67,Melem/s,5276,-1,400000,-1,-1,ok,true,,descending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,66475,70633,72740,94007,707.88,Melem/s,5276,-1,400000,-1,-1,ok,true,,descending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,722381,760624,753830,811589,65.74,Melem/s,5276,-1,400000,-1,-1,ok,true,,dups
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,116269,122832,122074,129424,407.06,Melem/s,5276,-1,400000,-1,-1,ok,true,,dups
