schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-152955,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-152955,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,10000550,10424789,10497952,11056428,,,564808,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-152955,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-152955,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-152955,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,13272840,14508196,14419775,15421927,,,1312268,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-152955,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-152955,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-152955,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,33958794,34797263,34732667,35279191,,,2567840,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-152955,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-152955,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,24967,26480,26313,29636,,,2569076,-1,-1,-1,864,ok,true,,
1,20260620-152955,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,10540942,10687147,10751417,10860002,,,2733980,-1,-1,-1,136556,ok,true,,
1,20260620-152955,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,12119644,12409631,12453310,12716749,,,2859288,-1,-1,-1,102420,ok,true,,
1,20260620-152955,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,1004041,1010233,1027997,1078130,,,2909212,-1,-1,-1,45368,ok,true,,
1,20260620-152955,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2555082,2610166,2652427,2854927,,,2989872,-1,-1,-1,69128,ok,true,,
1,20260620-152955,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,12018885,12495723,12582899,13273688,,,3385292,-1,-1,-1,338916,ok,true,,
1,20260620-152955,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3260751,3312108,3347760,3463974,,,3439096,-1,-1,-1,46104,ok,true,,
1,20260620-152955,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1262698,1286262,1302181,1359229,,,3504756,-1,-1,-1,56268,ok,true,,
1,20260620-152955,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4596687,4633356,4636483,4670637,,,3520740,-1,-1,-1,13684,ok,true,,
1,20260620-152955,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3420271,3464985,3477248,3756835,,,3549524,-1,-1,-1,25016,ok,true,,
1,20260620-152955,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3109513,3122197,3130246,3198591,,,3564812,-1,-1,-1,11752,ok,true,,random
1,20260620-152955,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-152955,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-152955,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-152955,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3329731,3359978,3368133,3435401,,,3580116,-1,-1,-1,11752,ok,true,,
1,20260620-152955,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3526107,3560682,3564252,3622559,,,3609056,-1,-1,-1,23452,ok,true,,
1,20260620-152955,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,5275155,5345277,5395137,5606709,,,3622764,-1,-1,-1,11736,ok,true,,
1,20260620-152955,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,9842045,12524467,11981031,13417359,,,5858896,-1,-1,-1,1891392,ok,true,,
1,20260620-152955,,string-search,string,,-1,,360448,cajeta,,,,,10,50,210947,211338,212086,215095,,,5860216,-1,-1,-1,0,ok,true,,
1,20260620-152955,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1014912,1019199,1022734,1045519,,,5883480,-1,-1,-1,18800,ok,true,,
1,20260620-152955,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,256213,260691,263362,282472,,,5904956,-1,-1,-1,17604,ok,true,,
1,20260620-152955,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,23454,23564,23615,23685,,,5905980,-1,-1,-1,0,ok,true,,
1,20260620-152955,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,245823,246323,246795,249039,,,5907004,-1,-1,-1,0,ok,true,,
1,20260620-152955,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2258103,2270085,2277641,2370855,,,5908028,-1,-1,-1,0,ok,true,,
1,20260620-152955,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1644878,1648585,1649068,1653644,,,5909052,-1,-1,-1,0,ok,true,,
1,20260620-152955,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,73856492,78152823,78337321,81048777,,,5916864,-1,-1,-1,0,ok,true,,
1,20260620-152955,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,32637806,33889794,33940424,35525504,,,5925056,-1,-1,-1,0,ok,true,,
1,20260620-152955,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,594720,609668,618204,654412,,,5948492,-1,-1,-1,0,ok,true,,
1,20260620-152955,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,391347,395134,399435,435340,,,5964116,-1,-1,-1,0,ok,true,,
1,20260620-152955,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2888600,2933064,2934485,2998728,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-152955,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28633545,28827129,28808431,29118358,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-152955,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,161959764,163805511,163523868,164958312,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-152955,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3734183,3740985,3741077,3747708,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-152955,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,49394974,50453698,50624904,51997336,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-152955,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,4907402,5041474,5096763,5397165,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-152955,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9409340,9870349,9886526,10171075,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-152955,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,185637286,192359826,190559509,193681415,,,5965544,-1,-1,-1,0,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,998962,1011265,1010891,1036021,595.5,MB/s,5520,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,719034,740194,750016,865680,813.6,MB/s,8296,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,2272199,2325189,2401305,3054583,708.4,MB/s,12328,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1606826,1645339,1665167,1825498,1001.1,MB/s,14524,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,4182076,4272116,4274423,4469046,502.5,MB/s,14524,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4298335,4468746,4454755,4587600,480.4,MB/s,22604,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,91352,94498,94158,97274,6373.2,MB/s,7036,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,126088,128932,128869,132389,4671.1,MB/s,6804,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,248779,249530,249929,251984,6601.2,MB/s,11596,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,308591,332326,330443,352173,4956.5,MB/s,11012,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1237240,1243372,1249463,1292384,1726.6,MB/s,17424,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1337218,1342378,1344286,1358619,1599.2,MB/s,17424,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3684739,3988131,3913990,4239955,151.0,MB/s,9152,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,1984758,2454312,2459141,3206789,245.4,MB/s,18044,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,8786147,9563991,9436900,10388754,172.2,MB/s,18756,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,4464377,5586561,5310812,5922453,294.8,MB/s,28896,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,15568079,16237680,16388347,18173376,132.2,MB/s,29268,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,14148325,15603987,15462940,18026929,137.6,MB/s,40216,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1759493,1779041,1776918,1793899,338.5,MB/s,15576,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,689088,709196,723600,861903,849.2,MB/s,16860,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,895807,904183,912000,980126,666.1,MB/s,17628,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1125811,1133414,1142685,1239985,531.4,MB/s,20384,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4138073,4235126,4232145,4494534,388.9,MB/s,26184,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2059709,2096969,2103230,2171439,785.5,MB/s,28812,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2655992,2807417,2808213,3002194,586.7,MB/s,28812,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3034535,3059983,3072812,3167345,538.3,MB/s,30604,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,32100594,32494626,32510453,33002533,66.1,MB/s,34956,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5697620,5822546,5852212,6022151,368.7,MB/s,38552,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,5873872,6016080,6044707,6394722,356.8,MB/s,38552,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8581191,8834288,8858871,9444877,243.0,MB/s,38552,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skip,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-152955,1781983795,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skip,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-152955,1781983795,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skip,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-152955,1781983795,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,24346,24436,24418,24476,40923.2,MB/s,3328,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,447983,449557,451731,465336,2224.4,MB/s,3396,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1330205,1335736,1337821,1351455,748.7,MB/s,3396,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,7244,7373,7435,7895,135630.0,MB/s,6844,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,448585,451430,452519,464595,2215.2,MB/s,9780,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,995274,999833,1047216,1472774,1000.2,MB/s,9784,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,17042,17092,17106,17273,58506.9,MB/s,4068,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,420432,424910,433769,470345,2353.4,MB/s,4092,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,926856,929992,931044,944669,1075.3,MB/s,4112,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,22943,23053,23299,24697,43378.3,MB/s,15992,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,417566,418568,419007,422205,2389.1,MB/s,15992,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,926986,929911,932115,947475,1075.4,MB/s,15992,-1,-1,-1,-1,ok,true,,
1,20260620-152955,1781983795,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skip,,no portable cross-language SipHash with a matching key,
1,20260620-152955,1781983795,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skip,,no portable cross-language SipHash with a matching key,
1,20260620-152955,1781983795,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skip,,no portable cross-language SipHash with a matching key,
1,20260620-152955,1781983795,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skip,,no portable cross-language SipHash with a matching key,
