schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,118743,120046,120672,127981,5016.9,MB/s,6792,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,232858,233820,233988,235985,7044.7,MB/s,11584,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,308391,309754,309740,311637,5317.7,MB/s,10924,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1233794,1237931,1264732,1515674,1734.2,MB/s,17412,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1325957,1329694,1356911,1607708,1614.5,MB/s,17412,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3242497,3433507,3505822,3862695,175.4,MB/s,9624,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,1726652,2215282,2314572,3738762,271.9,MB/s,15296,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,7546994,8555974,8435777,9336745,192.5,MB/s,18832,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,3303552,3993331,3937570,4354220,412.5,MB/s,28448,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,14265677,15341724,15091104,16352247,139.9,MB/s,29880,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,12214244,12947265,12998330,13917532,165.8,MB/s,35996,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1749104,1768531,1778079,1865924,340.5,MB/s,15396,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,681754,699507,716431,889144,861.0,MB/s,16728,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,907338,916075,915089,926174,657.4,MB/s,18060,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1135548,1145818,1145969,1161457,525.6,MB/s,20496,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4013399,4058423,4079998,4281273,405.9,MB/s,26492,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2068716,2093483,2108357,2269204,786.8,MB/s,29124,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2709092,2765147,2803415,3007484,595.7,MB/s,29124,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3000661,3138020,3108375,3205468,524.9,MB/s,31172,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,31902463,32613964,32674074,33375528,65.8,MB/s,35328,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5671031,5809892,5818527,6065654,369.5,MB/s,39064,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,5835120,5883881,5880351,5946259,364.9,MB/s,39064,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8634201,8765599,8793146,9181061,244.9,MB/s,39064,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-155406,1781985246,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,26470,26580,26577,26731,37622.3,MB/s,3312,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,417175,485895,458563,493580,2058.1,MB/s,3380,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1240046,1243071,1245299,1261105,804.5,MB/s,3380,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8566,8747,8726,8907,114324.9,MB/s,6864,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,418218,421353,441604,495523,2373.3,MB/s,9800,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,927276,928529,928768,930773,1077.0,MB/s,9804,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,18195,18224,18720,23003,54872.7,MB/s,4072,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,481888,484583,484906,495754,2063.6,MB/s,4096,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,927377,928749,959871,1231449,1076.7,MB/s,4116,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23494,23564,23707,24686,42437.6,MB/s,16340,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,417256,418759,461120,688416,2388.0,MB/s,16340,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,925052,927867,927566,928979,1077.7,MB/s,16340,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-155406,1781985246,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-155406,1781985246,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-155406,1781985246,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,384795,398620,398499,412527,125.43,Melem/s,3092,-1,-1,-1,-1,ok,true,,random
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,12323,12403,12372,12414,4031.28,Melem/s,3156,-1,-1,-1,-1,ok,true,,ascending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,15509,15540,15535,15549,3217.50,Melem/s,3156,-1,-1,-1,-1,ok,true,,descending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,98315,98466,98973,103495,507.79,Melem/s,3156,-1,-1,-1,-1,ok,true,,dups
1,20260620-155406,1781985246,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,586695,593518,603007,667097,84.24,Melem/s,3424,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,735054,746456,745746,759450,66.98,Melem/s,3424,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1816762,1834705,1839268,1881744,27.25,Melem/s,4688,-1,-1,-1,-1,ok,true,,random
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,711009,719766,718491,724114,69.47,Melem/s,5268,-1,-1,-1,-1,ok,true,,random
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,249130,255651,253659,259028,195.58,Melem/s,5268,-1,-1,-1,-1,ok,true,,ascending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19616,19687,19692,19797,2539.75,Melem/s,5268,-1,-1,-1,-1,ok,true,,ascending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,149752,150223,150393,153549,332.84,Melem/s,5268,-1,-1,-1,-1,ok,true,,descending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41107,41198,41501,44323,1213.65,Melem/s,5268,-1,-1,-1,-1,ok,true,,descending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,493559,497978,498008,502877,100.41,Melem/s,5268,-1,-1,-1,-1,ok,true,,dups
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77546,77646,78726,82946,643.95,Melem/s,5268,-1,-1,-1,-1,ok,true,,dups
1,20260620-155406,1781985246,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2031566,2038840,2041731,2059990,24.52,Melem/s,5268,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2259836,2273482,2280456,2320420,21.99,Melem/s,5268,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2236863,2284182,2422407,2831282,21.89,Melem/s,6724,-1,-1,-1,-1,ok,true,,random
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,24035,24797,30731,51577,2016.37,Melem/s,7620,-1,-1,-1,-1,ok,true,,ascending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,21401,37580,45895,127580,1330.49,Melem/s,7844,-1,-1,-1,-1,ok,true,,descending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,83277,86954,97686,181762,575.02,Melem/s,7920,-1,-1,-1,-1,ok,true,,dups
1,20260620-155406,1781985246,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,6027302,6178487,6275725,6797091,8.09,Melem/s,8032,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2746653,2784454,2922025,3571797,17.96,Melem/s,7784,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7423921,7522908,7535023,7600594,6.65,Melem/s,14200,-1,-1,-1,-1,ok,true,,random
