schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-161329,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,11026660,11317477,11308213,11521292,,,564824,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-161329,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-161329,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-161329,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,14203196,14980841,15118967,16020820,,,1312284,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-161329,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-161329,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-161329,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,34125835,36516900,36369679,37596934,,,2567856,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-161329,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-161329,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,25699,27952,27703,29596,,,2569112,-1,-1,-1,864,ok,true,,
1,20260620-161329,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,10701780,10834670,10926783,11203124,,,2734016,-1,-1,-1,136556,ok,true,,
1,20260620-161329,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,12091738,12580198,12589672,12864143,,,2859324,-1,-1,-1,102420,ok,true,,
1,20260620-161329,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,1029409,1040199,1087572,1364169,,,2909248,-1,-1,-1,45368,ok,true,,
1,20260620-161329,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2555845,2594387,2679859,2930220,,,2989908,-1,-1,-1,69128,ok,true,,
1,20260620-161329,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,12176658,12605024,12642865,13404912,,,3385328,-1,-1,-1,338916,ok,true,,
1,20260620-161329,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3524820,3564264,3617546,3879328,,,3439132,-1,-1,-1,46104,ok,true,,
1,20260620-161329,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1337089,1386041,1443044,1680436,,,3504792,-1,-1,-1,56268,ok,true,,
1,20260620-161329,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4623079,4691908,4710021,5006080,,,3520776,-1,-1,-1,13684,ok,true,,
1,20260620-161329,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3484354,3558624,3591992,4023850,,,3549560,-1,-1,-1,25016,ok,true,,
1,20260620-161329,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3186723,3221439,3227222,3236737,,,3564848,-1,-1,-1,11752,ok,true,,random
1,20260620-161329,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-161329,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-161329,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-161329,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3397674,3436488,3454180,3739187,,,3580152,-1,-1,-1,11752,ok,true,,
1,20260620-161329,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3631895,3652203,3679447,3970383,,,3609092,-1,-1,-1,23452,ok,true,,
1,20260620-161329,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,6078019,6121141,6136592,6212042,,,3622800,-1,-1,-1,11736,ok,true,,
1,20260620-161329,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,10162814,13363945,12691562,14124467,,,5858932,-1,-1,-1,1891392,ok,true,,
1,20260620-161329,,string-search,string,,-1,,360448,cajeta,,,,,10,50,215766,216578,217091,219814,,,5860252,-1,-1,-1,0,ok,true,,
1,20260620-161329,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1044617,1051471,1065004,1213967,,,5883516,-1,-1,-1,18800,ok,true,,
1,20260620-161329,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,262234,268045,276806,319982,,,5904992,-1,-1,-1,17604,ok,true,,
1,20260620-161329,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,24085,24155,24280,24797,,,5906016,-1,-1,-1,0,ok,true,,
1,20260620-161329,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,252485,253848,254931,259018,,,5907040,-1,-1,-1,0,ok,true,,
1,20260620-161329,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2322305,2335409,2357336,2435818,,,5908064,-1,-1,-1,0,ok,true,,
1,20260620-161329,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1689934,1696185,1697515,1714971,,,5909088,-1,-1,-1,0,ok,true,,
1,20260620-161329,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,76188411,80439870,79628600,82693987,,,5916884,-1,-1,-1,0,ok,true,,
1,20260620-161329,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,33231741,35297182,35364703,37199896,,,5925076,-1,-1,-1,0,ok,true,,
1,20260620-161329,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,604910,611382,612670,624196,,,5948512,-1,-1,-1,0,ok,true,,
1,20260620-161329,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,393461,396537,397714,405905,,,5964136,-1,-1,-1,0,ok,true,,
1,20260620-161329,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2883692,2959715,2951837,2970085,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-161329,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28982306,29023725,29023256,29083146,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-161329,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,161899200,167219613,167025729,172600790,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-161329,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3605902,3617264,3632185,3687507,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-161329,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,51510474,51987152,52246387,53467631,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-161329,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,5032480,5040926,5052539,5215655,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-161329,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9693209,9706344,9719337,9822243,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-161329,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,188160931,194031300,195604476,204621199,,,5965564,-1,-1,-1,0,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,1099090,1109971,1136953,1386262,542.6,MB/s,5584,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,719876,725917,725533,732090,829.7,MB/s,7988,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,2289793,2307797,2306101,2321082,713.7,MB/s,12224,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1601577,1632946,1643505,1714139,1008.7,MB/s,14664,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,4165487,4232363,4252286,4518192,507.2,MB/s,14664,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4188239,4285693,4313603,4500477,500.9,MB/s,22776,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,103004,104296,104123,104978,5774.5,MB/s,7008,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,143510,145264,146383,157306,4146.0,MB/s,6860,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,275920,277603,278421,284375,5933.6,MB/s,11580,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,381438,384484,384202,389003,4284.2,MB/s,11372,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1236509,1244074,1245307,1255795,1725.6,MB/s,17408,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1339533,1355603,1356185,1375391,1583.6,MB/s,17408,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3754312,4235489,4186793,4602550,142.2,MB/s,9692,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,2482387,3087026,3048093,3358397,195.1,MB/s,14356,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,8435210,10542630,10155695,10883622,156.2,MB/s,18372,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,4581330,5365297,5382842,6482452,307.0,MB/s,29052,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,16723574,18852934,18428718,20050611,113.9,MB/s,29052,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,14964981,17718477,17163799,18434787,121.2,MB/s,33076,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,2014514,2050493,2048129,2125394,293.7,MB/s,15660,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,743110,809555,851293,1062050,743.9,MB/s,17056,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,907169,916366,931779,1094382,657.2,MB/s,17856,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1128867,1166457,1157440,1193368,516.3,MB/s,20312,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4060889,4111846,4120778,4281235,400.6,MB/s,26160,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2102691,2120644,2133900,2200635,776.7,MB/s,28776,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2677674,2741535,2743355,2822977,600.8,MB/s,28776,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3043173,3099559,3104855,3231477,531.4,MB/s,30568,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,32375818,32826988,32873887,34004917,65.4,MB/s,34920,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5669801,5719705,5748413,6044296,375.3,MB/s,38244,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,6069964,6185733,6167603,6235246,347.1,MB/s,38244,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8863657,8984104,9002573,9298817,239.0,MB/s,38244,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-161329,1781986409,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-161329,1781986409,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-161329,1781986409,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,30157,30317,30305,30508,32984.8,MB/s,3344,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,554775,558062,567818,644955,1791.9,MB/s,3412,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1258501,1270644,1297165,1456123,787.0,MB/s,3412,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,10289,10480,10493,10740,95419.8,MB/s,6804,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,551198,555326,555672,558613,1800.7,MB/s,9740,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,949238,950009,969050,1140068,1052.6,MB/s,9744,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,20830,20899,20922,21330,47849.2,MB/s,4068,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,426283,467130,482508,555186,2140.7,MB/s,4092,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,949399,953225,954477,975557,1049.1,MB/s,4112,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23083,23194,23270,23895,43114.6,MB/s,16712,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,424490,427435,426835,430781,2339.5,MB/s,16712,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,946473,947795,948012,950390,1055.1,MB/s,16712,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-161329,1781986409,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-161329,1781986409,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-161329,1781986409,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,431993,445789,445221,460388,112.16,Melem/s,3096,-1,-1,-1,-1,ok,true,,random
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,16811,16842,16850,16982,2968.77,Melem/s,3160,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,17302,21861,19993,22953,2287.18,Melem/s,3160,-1,-1,-1,-1,ok,true,,descending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,109777,110027,110613,116089,454.43,Melem/s,3160,-1,-1,-1,-1,ok,true,,dups
1,20260620-161329,1781986409,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,593218,597756,597420,602745,83.65,Melem/s,3384,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,756345,766494,774618,810417,65.23,Melem/s,3384,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1838824,1853992,1860916,1910810,26.97,Melem/s,4684,-1,-1,-1,-1,ok,true,,random
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,729915,735485,740415,778907,67.98,Melem/s,5264,-1,-1,-1,-1,ok,true,,random
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,279998,283755,284361,293272,176.21,Melem/s,5264,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,20038,20098,20342,22573,2487.81,Melem/s,5264,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,171152,171403,171823,174459,291.71,Melem/s,5264,-1,-1,-1,-1,ok,true,,descending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41979,42059,42273,44394,1188.81,Melem/s,5264,-1,-1,-1,-1,ok,true,,descending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,501835,504801,504849,508668,99.05,Melem/s,5264,-1,-1,-1,-1,ok,true,,dups
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,78899,79099,79254,81042,632.12,Melem/s,5264,-1,-1,-1,-1,ok,true,,dups
1,20260620-161329,1781986409,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2067675,2095668,2100749,2163526,23.86,Melem/s,5264,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2290235,2299051,2302024,2326072,21.75,Melem/s,5264,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2320852,2975816,2741749,3115759,16.80,Melem/s,6836,-1,-1,-1,-1,ok,true,,random
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,14457,24426,21469,39624,2047.00,Melem/s,7748,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,21972,28273,34888,94347,1768.47,Melem/s,7852,-1,-1,-1,-1,ok,true,,descending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,107532,148540,139098,196440,336.61,Melem/s,8088,-1,-1,-1,-1,ok,true,,dups
1,20260620-161329,1781986409,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,6162529,6356784,6460322,7127426,7.87,Melem/s,7804,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2829711,2842234,2857026,3007936,17.59,Melem/s,7880,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7556795,7598143,7596030,7656834,6.58,Melem/s,14208,-1,-1,-1,-1,ok,true,,random
