schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260623-092458,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,788682,794934,804093,890905,,,3487560,-1,-1,-1,11752,ok,true,,dups
1,20260623-092458,,sort-f64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,2332626,2343456,2350411,2426222,,,3502860,-1,-1,-1,11752,ok,true,,
1,20260623-092458,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,1674373,1685243,1693445,1766256,,,3531800,-1,-1,-1,23452,ok,true,,
1,20260623-092458,,binary-search,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3583417,3589829,3593255,3598356,,,3545508,-1,-1,-1,11736,ok,true,,
1,20260623-092458,,string-build-concat,string,,-1,,4000,cajeta,,,,--release -O3 -march=native,5,30,15268,17262,21960,17994,,,3548880,-1,-1,-1,2880,ok,true,,
1,20260623-092458,,string-search,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,4428,4448,4444,4449,,,3550308,-1,-1,-1,0,ok,true,,
1,20260623-092458,,string-replace,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,143942,145303,152153,235273,,,3573928,-1,-1,-1,18804,ok,true,,
1,20260623-092458,,string-uppercase,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,47629,49363,53057,52469,,,3595400,-1,-1,-1,17600,ok,true,,
1,20260623-092458,,xxhash3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,6663,6803,6890,7293,,,3596424,-1,-1,-1,0,ok,true,,
1,20260623-092458,,siphash,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,246083,246394,247235,249610,,,3597448,-1,-1,-1,0,ok,true,,
1,20260623-092458,,sha256,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,2279041,2289611,2296254,2307936,,,3598472,-1,-1,-1,0,ok,true,,
1,20260623-092458,,md5,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,1643023,1647773,1647383,1652993,,,3599496,-1,-1,-1,0,ok,true,,
1,20260623-092458,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,22236740,22856497,22934837,23877489,,,3607244,-1,-1,-1,0,ok,true,,
1,20260623-092458,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,10540237,11277495,11347709,12527057,,,3615436,-1,-1,-1,4,ok,true,,
1,20260623-092458,,saxpy,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,600671,613676,615982,632871,,,3638904,-1,-1,-1,16,ok,true,,
1,20260623-092458,,dot-product,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,390466,393231,404600,419340,,,3654564,-1,-1,-1,16,ok,true,,
1,20260623-092458,,matmul,math,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,20,445508,447012,473105,782163,,,3655532,-1,-1,-1,16,ok,true,,
1,20260623-092458,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,--release -O3 -march=native,5,20,28735336,28772907,29155503,33082271,,,3655564,-1,-1,-1,16,ok,true,,
1,20260623-092458,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,--release -O3 -march=native,3,10,145552483,147040456,147011868,148751387,,,3655596,-1,-1,-1,16,ok,true,,
1,20260623-092458,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,--release -O3 -march=native,5,30,1632133,1637694,1638457,1645688,,,3655712,-1,-1,-1,88,ok,true,,
1,20260623-092458,,time-instant-arith,time,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,20729011,20756973,20760626,20785437,,,3655748,-1,-1,-1,20,ok,true,,
1,20260623-092458,,time-localdate-arith,time,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,2032147,2035303,2036628,2043357,,,3655780,-1,-1,-1,16,ok,true,,
1,20260623-092458,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,5278289,5283839,5285209,5293467,,,3655816,-1,-1,-1,20,ok,true,,
1,20260623-092458,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,--release -O3 -march=native,2,3,85427382,86483422,86598708,87885321,,,3655860,-1,-1,-1,16,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1001817,1011796,1032203,1242139,595.2,MB/s,5520,-1,2075867,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,719996,728562,744433,876300,826.6,MB/s,7928,-1,6422251,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1636902,1646691,1871009,2230279,1000.3,MB/s,11812,-1,7977886,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,1624930,1633055,1632248,1646881,1008.7,MB/s,14272,-1,15359747,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,3467990,3492756,3708110,4423830,614.6,MB/s,15212,-1,12331962,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,3760240,3796940,3801298,3908820,565.4,MB/s,26592,-1,32022239,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,94498,98044,97486,101681,6142.7,MB/s,7812,-1,8640580,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,130676,132369,132574,135475,4549.8,MB/s,7812,-1,8640580,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,254769,256843,256934,260411,6413.2,MB/s,13220,-1,23614916,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,350791,361871,408171,536190,4551.9,MB/s,13220,-1,23614916,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1390037,1401759,1451073,1794409,1531.5,MB/s,21108,-1,30774084,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1521765,1526995,1534519,1570507,1405.9,MB/s,21108,-1,30774084,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,3321795,3988250,3939946,4753270,151.0,MB/s,10548,-1,2076736,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,1978446,2584096,2512649,3169578,233.1,MB/s,16140,-1,2680224,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,9369101,9945337,9940773,10859878,165.6,MB/s,19396,-1,5130960,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,4342747,5785274,5753933,6890925,284.7,MB/s,28936,-1,7436720,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,15238203,16405230,16957392,20521570,130.9,MB/s,29572,-1,10583544,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,13545355,15104110,14936913,17755792,142.1,MB/s,34036,-1,12016408,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1735928,1752840,1784255,2036985,343.6,MB/s,16652,-1,3789202,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,673237,684559,687761,711971,879.8,MB/s,17584,-1,8617067,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,896548,902760,911824,995635,667.1,MB/s,19460,-1,1027124,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1135638,1151198,1162603,1279950,523.2,MB/s,24008,-1,4162479,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4163980,4198205,4263296,4722833,392.4,MB/s,34176,-1,6683914,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2095826,2115203,2119061,2182480,778.7,MB/s,36992,-1,23926940,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2690997,2729439,2739606,2898969,603.5,MB/s,36992,-1,3214972,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3013214,3097572,3311211,5343101,531.8,MB/s,37688,-1,11438111,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,31981098,32903585,32743368,33357640,65.2,MB/s,53264,-1,10313930,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5579907,5889680,5878072,6131425,364.5,MB/s,56852,-1,34149521,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,5975872,6028912,6028523,6100868,356.1,MB/s,57876,-1,8061455,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8728384,8784541,8798491,8892924,244.4,MB/s,57880,-1,17065982,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,twitter,631514,,631514,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1116943,1188488,1261384,1499974,506.7,MB/s,110448,-1,1458968,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,citm_catalog,1727204,,1727204,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1634347,2142985,2165263,3066193,768.6,MB/s,141240,-1,3811144,-1,-1,ok,true,,
1,20260623-092458,1782221098,json-dom,codec,canada,2251051,,2251051,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,15544259,16934697,18965572,26852481,126.8,MB/s,564504,-1,49839064,-1,-1,ok,true,,
1,20260623-092458,1782221098,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,20629,20879,20810,21029,47895.0,MB/s,3340,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto target-cpu=native,3,10,415261,415382,416750,419760,2407.4,MB/s,3408,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto target-cpu=native,3,10,1085023,1086536,1089310,1103518,920.4,MB/s,3408,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8946,9037,9417,12854,110656.2,MB/s,6888,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,490884,493339,493325,500542,2027.0,MB/s,9824,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,1091215,1092347,1133294,1351605,915.5,MB/s,9828,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,18474,18535,18652,19647,53952.0,MB/s,4456,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,GOAMD64=v4,3,10,487498,489802,489076,490854,2041.6,MB/s,4500,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,GOAMD64=v4,3,10,1085193,1087648,1089119,1097387,919.4,MB/s,4528,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23715,23915,24533,28524,41814.8,MB/s,18816,-1,45,-1,-1,ok,true,,
1,20260623-092458,1782221098,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,416735,419660,419737,426283,2382.9,MB/s,18816,-1,97,-1,-1,ok,true,,
1,20260623-092458,1782221098,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,923980,925944,925927,927286,1080.0,MB/s,18816,-1,81,-1,-1,ok,true,,
1,20260623-092458,1782221098,xxhash3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260623-092458,1782221098,sha256,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,477469,488029,487670,504971,2049.1,MB/s,55596,-1,48,-1,-1,ok,true,,
1,20260623-092458,1782221098,md5,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,937044,941042,946198,976108,1062.7,MB/s,56164,-1,32,-1,-1,ok,true,,
1,20260623-092458,1782221098,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260623-092458,1782221098,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260623-092458,1782221098,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260623-092458,1782221098,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260623-092458,1782221098,siphash,hash,,1048576,,1048576,java,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,388402,399522,403041,429328,125.15,Melem/s,3116,-1,400000,-1,-1,ok,true,,random
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,9829,9888,9874,9909,5056.63,Melem/s,3180,-1,400000,-1,-1,ok,true,,ascending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,12223,12263,12356,13135,4077.31,Melem/s,3180,-1,400000,-1,-1,ok,true,,descending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,103334,103645,104091,105810,482.42,Melem/s,3180,-1,400000,-1,-1,ok,true,,dups
1,20260623-092458,1782221098,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto target-cpu=native,3,10,574111,579280,580655,591374,86.31,Melem/s,3168,-1,800000,-1,-1,ok,true,,
1,20260623-092458,1782221098,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,502245,514198,512767,526050,97.24,Melem/s,3180,-1,400000,-1,-1,ok,true,,
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1808204,1835386,1855213,2070899,27.24,Melem/s,4720,-1,400000,-1,-1,ok,true,,random
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,725366,728481,729916,736858,68.64,Melem/s,5300,-1,400000,-1,-1,ok,true,,random
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,225514,225875,226958,230113,221.36,Melem/s,5300,-1,400000,-1,-1,ok,true,,ascending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19597,19697,19677,19738,2538.46,Melem/s,5300,-1,400000,-1,-1,ok,true,,ascending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,144953,144983,145721,149322,344.87,Melem/s,5300,-1,400000,-1,-1,ok,true,,descending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41228,41297,41332,41789,1210.74,Melem/s,5300,-1,400000,-1,-1,ok,true,,descending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,489832,495573,495279,503178,100.89,Melem/s,5300,-1,400000,-1,-1,ok,true,,dups
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77476,77597,78033,82145,644.35,Melem/s,5300,-1,400000,-1,-1,ok,true,,dups
1,20260623-092458,1782221098,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2034601,2054018,2077650,2194312,24.34,Melem/s,5300,-1,600000,-1,-1,ok,true,,
