schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-112242,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260625-112242,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260625-112242,,json-serialize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,2625640,3113079,3327550,4423359,,,1290424,-1,-1,-1,575016,ok,true,,citm_catalog
1,20260625-112242,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260625-112242,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260625-112242,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,15087429,15576961,15690550,17407101,,,2522392,-1,-1,-1,1054508,ok,true,,citm_catalog
1,20260625-112242,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260625-112242,,json-conformance,codec,,-1,,14,cajeta,,,,--release -O3 -march=native,3,20,13565,17293,18901,29706,,,2523580,-1,-1,-1,848,ok,true,,
1,20260625-112242,,base64-encode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1273400,1277649,1278164,1284651,,,2525564,-1,-1,-1,24,ok,true,,
1,20260625-112242,,base64-decode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1175896,1186757,1209000,1348512,,,2649500,-1,-1,-1,102416,ok,true,,
1,20260625-112242,,arraylist-append,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,50,178006,180701,197178,343808,,,2699424,-1,-1,-1,45364,ok,true,,
1,20260625-112242,,hashmap-int,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,529388,541330,570328,717121,,,2744260,-1,-1,-1,38420,ok,true,,
1,20260625-112242,,hashmap-string,collection,,-1,,30000,cajeta,,,,--release -O3 -march=native,5,30,2208152,2272794,2314854,2437836,,,2866648,-1,-1,-1,104892,ok,true,,
1,20260625-112242,,hashset-dedup,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,1260676,1273470,1322172,1437700,,,2956292,-1,-1,-1,76824,ok,true,,
1,20260625-112242,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,30,629987,637331,674284,804477,,,3021952,-1,-1,-1,56268,ok,true,,
1,20260625-112242,,heap-sort,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,8084699,8104566,8119310,8253468,,,3037924,-1,-1,-1,13684,ok,true,,
1,20260625-112242,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,--release -O3 -march=native,3,20,2331575,2382431,2395740,2538705,,,3066708,-1,-1,-1,25016,ok,true,,
1,20260625-112242,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,486140,493864,499513,505807,,,3080804,-1,-1,-1,11736,ok,true,,random
1,20260625-112242,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,0,0,5133,0,,,3094900,-1,-1,-1,11736,ok,true,,ascending
1,20260625-112242,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,0,0,5419,325,,,3108996,-1,-1,-1,11736,ok,true,,descending
1,20260625-112242,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,53474,55247,66439,221601,,,3123092,-1,-1,-1,11736,ok,true,,dups
1,20260625-112242,,sort-f64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,393893,399764,405616,410514,,,3137204,-1,-1,-1,11732,ok,true,,
1,20260625-112242,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,1490831,1501220,1517687,1670259,,,3164976,-1,-1,-1,23456,ok,true,,
1,20260625-112242,,binary-search,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3830290,3853183,3851143,3864695,,,3165008,-1,-1,-1,16,ok,true,,
1,20260625-112242,,string-build-concat,string,,-1,,4000,cajeta,,,,--release -O3 -march=native,5,30,17493,18886,18983,20438,,,3168384,-1,-1,-1,2880,ok,true,,
1,20260625-112242,,string-search,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,4428,4439,4442,4449,,,3169140,-1,-1,-1,16,ok,true,,
1,20260625-112242,,string-replace,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,145053,146496,153503,152206,,,3192444,-1,-1,-1,18820,ok,true,,
1,20260625-112242,,string-uppercase,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,48882,50806,57377,53331,,,3214308,-1,-1,-1,17620,ok,true,,
1,20260625-112242,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,24379313,24399671,24399878,24419309,,,3228756,-1,-1,-1,20,ok,true,,
1,20260625-112242,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,9896454,11817756,11894615,13512570,,,3237080,-1,-1,-1,40,ok,true,,
1,20260625-112242,,saxpy,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,586896,599851,599053,609740,,,3260548,-1,-1,-1,16,ok,true,,
1,20260625-112242,,dot-product,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,391659,394905,395942,402619,,,3276208,-1,-1,-1,16,ok,true,,
1,20260625-112242,,matmul,math,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,20,446191,448445,448668,452002,,,3277180,-1,-1,-1,16,ok,true,,
1,20260625-112242,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,--release -O3 -march=native,5,20,28738118,28765390,28766202,28805977,,,3277212,-1,-1,-1,16,ok,true,,
1,20260625-112242,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,--release -O3 -march=native,3,10,326680655,335411862,333183166,340612936,,,3277248,-1,-1,-1,16,ok,true,,
1,20260625-112242,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,--release -O3 -march=native,5,30,1637256,1641073,1641148,1644129,,,3277280,-1,-1,-1,16,ok,true,,
1,20260625-112242,,time-instant-arith,time,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,21099600,21122484,21120272,21135208,,,3277316,-1,-1,-1,16,ok,true,,
1,20260625-112242,,time-localdate-arith,time,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,2050826,2053140,2053065,2055093,,,3277348,-1,-1,-1,16,ok,true,,
1,20260625-112242,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,5272638,5279051,5279646,5293217,,,3277388,-1,-1,-1,20,ok,true,,
1,20260625-112242,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,--release -O3 -march=native,2,3,85273713,85326162,85452336,85757135,,,3277432,-1,-1,-1,16,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,12,877765,885279,886955,901419,680.3,MB/s,5464,-1,2075867,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,12,723184,732190,738823,790941,822.5,MB/s,8028,-1,6422251,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,12,1669527,1750229,1947692,2391818,941.1,MB/s,12504,-1,7977886,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,12,1624652,1957289,1947433,2433998,841.6,MB/s,15252,-1,15359747,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,12,3496120,3623550,4029630,6547602,592.4,MB/s,15252,-1,12331962,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,12,3618281,3657514,3716107,3970184,586.9,MB/s,23616,-1,32022239,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,12,95711,99238,98555,99979,6068.8,MB/s,7568,-1,8640580,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,12,132460,133031,133379,135525,4527.2,MB/s,7568,-1,8640580,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,12,225525,226407,233007,289495,7275.3,MB/s,12912,-1,23614916,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,12,306357,307079,309171,325223,5364.1,MB/s,12912,-1,23614916,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,12,1232382,1237262,1237825,1246490,1735.1,MB/s,20800,-1,30774084,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,12,1325379,1330017,1336579,1384791,1614.1,MB/s,20800,-1,30774084,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,12,3657143,3964974,3955272,4291058,151.9,MB/s,9996,-1,2076736,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,12,2511744,2863016,2771788,2951103,210.4,MB/s,14448,-1,2695056,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,12,8407447,9345055,9577770,11091828,176.3,MB/s,18292,-1,5131088,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,12,4182043,5101836,5288451,6915526,322.9,MB/s,30468,-1,7446608,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,12,14552911,16095649,16681910,19040880,133.4,MB/s,29756,-1,10583576,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,12,13087820,15606487,15208139,18703054,137.6,MB/s,36248,-1,11502176,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,12,1738597,1789112,1797066,1967268,336.6,MB/s,17248,-1,3789202,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,12,690431,719767,764079,956103,836.7,MB/s,18544,-1,8617067,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,12,877444,894406,908097,1060368,673.4,MB/s,20116,-1,1027124,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,12,1094663,1116735,1141831,1417152,539.3,MB/s,24664,-1,4162479,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,12,4026690,4064131,4073183,4139603,405.3,MB/s,34892,-1,6683914,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,12,2036018,2063920,2069664,2188455,798.1,MB/s,37708,-1,23926940,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,12,2625168,2685402,2883875,4957895,613.4,MB/s,37708,-1,3214972,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,12,2913582,2954499,2963838,3085175,557.5,MB/s,38404,-1,11438111,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,12,31186424,31968598,32004460,34165600,67.2,MB/s,53816,-1,10313930,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,12,5569538,5666421,5661516,5762121,378.9,MB/s,57740,-1,34149521,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,12,6124013,6155022,6162916,6278295,348.8,MB/s,58600,-1,8061455,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,12,8564494,8960700,8985844,9540563,239.6,MB/s,58604,-1,17065982,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,twitter,631514,,631514,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,12,1142814,1177961,1219746,1578695,511.3,MB/s,113112,-1,1458968,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,citm_catalog,1727204,,1727204,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,12,1729219,2487458,2414925,3772130,662.2,MB/s,154528,-1,3811144,-1,-1,ok,true,,
1,20260625-112242,1782400962,json-dom,codec,canada,2251051,,2251051,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,12,15555210,15692349,18540247,25651280,136.8,MB/s,573400,-1,49839064,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,12,377381,385596,386018,399213,129.67,Melem/s,3108,-1,400000,-1,-1,ok,true,,random
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,12,9789,9809,10055,12253,5097.36,Melem/s,3172,-1,400000,-1,-1,ok,true,,ascending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,12,11040,11070,11063,11081,4516.71,Melem/s,3172,-1,400000,-1,-1,ok,true,,descending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,12,103014,121910,121619,144402,410.14,Melem/s,3172,-1,400000,-1,-1,ok,true,,dups
1,20260625-112242,1782400962,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto target-cpu=native,3,12,576917,581697,582471,591925,85.96,Melem/s,3540,-1,800000,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,12,500464,509590,509863,523096,98.12,Melem/s,3540,-1,400000,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,12,1816614,1994309,2010959,2432335,25.07,Melem/s,4684,-1,400000,-1,-1,ok,true,,random
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,12,729836,752198,824774,1205743,66.47,Melem/s,5264,-1,400000,-1,-1,ok,true,,random
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,12,239792,240584,241052,243829,207.83,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,12,19607,19687,20565,25528,2539.75,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,12,153018,153089,153409,155403,326.61,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,12,40987,41018,41049,41358,1218.98,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,12,486747,491837,497435,544476,101.66,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,12,77126,77276,77265,77416,647.03,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260625-112242,1782400962,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,12,2016821,2032601,2036126,2085982,24.60,Melem/s,5264,-1,600000,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,12,2242887,2270500,2273846,2305435,22.02,Melem/s,5264,-1,400000,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,12,2292462,2493120,2496815,2797473,20.06,Melem/s,7360,-1,401408,-1,-1,ok,true,,random
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,12,15549,24587,34686,103986,2033.59,Melem/s,7840,-1,401408,-1,-1,ok,true,,ascending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,12,23655,23715,26835,40777,2108.37,Melem/s,8104,-1,401408,-1,-1,ok,true,,descending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,12,87696,93626,117942,256434,534.04,Melem/s,7912,-1,401408,-1,-1,ok,true,,dups
1,20260625-112242,1782400962,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,GOAMD64=v4,3,12,6037530,6144852,6279779,7036864,8.14,Melem/s,7888,-1,401408,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,12,2745575,2768378,2834617,3328564,18.06,Melem/s,7972,-1,401408,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,12,7440706,7518882,7642310,8207360,6.65,Melem/s,16176,-1,599976,-1,-1,ok,true,,random
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,12,99407,104728,108491,165762,477.43,Melem/s,16772,-1,400056,-1,-1,ok,true,,ascending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,12,105749,111380,110616,112142,448.91,Melem/s,16828,-1,400056,-1,-1,ok,true,,descending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,12,795089,801411,803926,823312,62.39,Melem/s,17084,-1,587480,-1,-1,ok,true,,dups
1,20260625-112242,1782400962,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,12,7635873,7673744,7671062,7710113,6.52,Melem/s,17084,-1,599976,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,12,4654824,4728112,4722804,4778057,10.58,Melem/s,17084,-1,599968,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,12,1808198,2310034,2278457,2540018,21.64,Melem/s,58996,-1,413792,-1,-1,ok,true,,random
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,12,54562,61776,69309,101341,809.38,Melem/s,66856,-1,400016,-1,-1,ok,true,,ascending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,12,90341,91423,121096,437395,546.91,Melem/s,73672,-1,400016,-1,-1,ok,true,,descending
1,20260625-112242,1782400962,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,12,523246,609569,594893,645526,82.03,Melem/s,81024,-1,401048,-1,-1,ok,true,,dups
1,20260625-112242,1782400962,sort-stable-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort(Timsort),stdlib,-server,3,12,6975679,9870304,11917293,23238723,5.07,Melem/s,111420,-1,2030480,-1,-1,ok,true,,
1,20260625-112242,1782400962,sort-f64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,12,308682,349278,895537,2665514,143.15,Melem/s,111904,-1,414320,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto target-cpu=native,3,12,23394,23444,23450,23554,14662.6,MB/s,2624,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto target-cpu=native,3,12,4899,4910,4914,4949,70010.2,MB/s,2728,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto target-cpu=native,3,12,106321,106771,107155,110318,3219.5,MB/s,3460,-1,1081344,-1,-1,ok,true,,
