schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-160201,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,25298,26670,26698,28003,,,2569020,-1,-1,-1,864,ok,true,,
1,20260620-160201,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,10473690,10596361,10987555,12946278,,,2733924,-1,-1,-1,136556,ok,true,,
1,20260620-160201,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,11507077,11634517,11657377,11797144,,,2859232,-1,-1,-1,102420,ok,true,,
1,20260620-160201,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,998771,1005204,1032393,1175624,,,2909156,-1,-1,-1,45368,ok,true,,
1,20260620-160201,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2525016,2557928,2602637,2745101,,,2989816,-1,-1,-1,69128,ok,true,,
1,20260620-160201,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,11566008,11919414,11966551,12670238,,,3385236,-1,-1,-1,338916,ok,true,,
1,20260620-160201,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3204136,3272114,3299400,3439489,,,3439040,-1,-1,-1,46104,ok,true,,
1,20260620-160201,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1275612,1295110,1332269,1474368,,,3504700,-1,-1,-1,56268,ok,true,,
1,20260620-160201,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4595437,4639610,4645557,4764485,,,3520684,-1,-1,-1,13684,ok,true,,
1,20260620-160201,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3308482,3371482,3403939,3711541,,,3549468,-1,-1,-1,25016,ok,true,,
1,20260620-160201,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3042080,3061447,3066375,3087116,,,3564756,-1,-1,-1,11752,ok,true,,random
1,20260620-160201,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-160201,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-160201,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-160201,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3310546,3330414,3530028,4333814,,,3580060,-1,-1,-1,11752,ok,true,,
1,20260620-160201,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3444702,3548888,3588566,3900952,,,3609000,-1,-1,-1,23452,ok,true,,
1,20260620-160201,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,5314161,5339478,5370060,5538403,,,3622708,-1,-1,-1,11736,ok,true,,
1,20260620-160201,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,10284684,13484983,13169121,14928562,,,5858840,-1,-1,-1,1891392,ok,true,,
1,20260620-160201,,string-search,string,,-1,,360448,cajeta,,,,,10,50,207651,211057,211602,214544,,,5860160,-1,-1,-1,0,ok,true,,
1,20260620-160201,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1016915,1022947,1032155,1085916,,,5883424,-1,-1,-1,18800,ok,true,,
1,20260620-160201,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,255592,263066,272230,311407,,,5904900,-1,-1,-1,17604,ok,true,,
1,20260620-160201,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,23634,23755,23998,25928,,,5905924,-1,-1,-1,0,ok,true,,
1,20260620-160201,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,245803,246645,249090,264658,,,5906948,-1,-1,-1,0,ok,true,,
1,20260620-160201,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2254537,2281608,2315149,2476516,,,5907972,-1,-1,-1,0,ok,true,,
1,20260620-160201,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1719820,1726252,1730560,1755327,,,5908996,-1,-1,-1,0,ok,true,,
1,20260620-160201,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,74093515,76841542,78154848,83040549,,,5916808,-1,-1,-1,0,ok,true,,
1,20260620-160201,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,32617534,34150582,34179454,35873377,,,5925000,-1,-1,-1,0,ok,true,,
1,20260620-160201,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,593247,605521,641644,841735,,,5948436,-1,-1,-1,0,ok,true,,
1,20260620-160201,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,390346,393341,397828,416625,,,5964060,-1,-1,-1,0,ok,true,,
1,20260620-160201,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2920792,2928887,2930748,2955598,,,5965000,-1,-1,-1,0,ok,true,,
1,20260620-160201,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28644780,28768934,28898851,29526050,,,5965000,-1,-1,-1,0,ok,true,,
1,20260620-160201,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,163541824,165032373,165657466,171364511,,,5965000,-1,-1,-1,0,ok,true,,
1,20260620-160201,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3621843,3756897,3748847,3887664,,,5965000,-1,-1,-1,0,ok,true,,
1,20260620-160201,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,49906933,51120990,51854732,55452460,,,5965000,-1,-1,-1,0,ok,true,,
1,20260620-160201,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,4942971,5100949,5300207,6470779,,,5965000,-1,-1,-1,0,ok,true,,
1,20260620-160201,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9479717,9689082,9692120,9709380,,,5965000,-1,-1,-1,0,ok,true,,
1,20260620-160201,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,194313992,198637377,213795848,248436177,,,5965488,-1,-1,-1,0,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,985126,1001747,1006327,1045530,601.2,MB/s,5512,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,715547,723102,775031,995335,832.9,MB/s,8104,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,2271749,2291446,2292899,2322155,718.8,MB/s,12136,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1583634,1605194,1608675,1668543,1026.2,MB/s,14576,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,4114741,4152392,4195162,4509815,517.0,MB/s,14576,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4119981,4148695,4186056,4485569,517.5,MB/s,22688,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,83177,86473,86861,90811,6964.7,MB/s,7076,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,118203,119045,119449,123533,5059.1,MB/s,6868,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,228019,228851,231846,253918,7197.7,MB/s,11584,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,310966,313571,317202,333258,5253.0,MB/s,11440,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1239695,1245276,1245827,1256427,1723.9,MB/s,17412,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1335025,1343300,1346176,1378246,1598.1,MB/s,17412,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3426856,3722363,3800136,4339254,161.8,MB/s,9848,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,2266028,2533062,2537958,2793533,237.8,MB/s,16172,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,8278475,9359952,9240679,10146173,176.0,MB/s,20048,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,4407713,5283463,5293803,6394756,311.8,MB/s,30016,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,14553476,15791708,15990932,17818445,135.9,MB/s,30016,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,12689244,14710041,14483150,17617618,145.9,MB/s,31596,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1743695,1753113,1751742,1761278,343.5,MB/s,15608,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,689689,704928,724055,925243,854.4,MB/s,16556,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,914743,930713,1033552,1635040,647.1,MB/s,17908,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1123646,1153092,1229529,1827302,522.3,MB/s,20316,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,3909966,4014783,4037564,4223616,410.3,MB/s,26324,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2093704,2108562,2141546,2352631,781.2,MB/s,28884,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2702871,2723691,2763038,2966628,604.8,MB/s,28884,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,2966267,3021272,3040967,3289877,545.2,MB/s,30932,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,31739600,32557030,32542186,33571951,65.9,MB/s,35072,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5753829,5885277,5896459,6138163,364.8,MB/s,38860,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,6098408,6211992,6271796,7053227,345.6,MB/s,38860,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8812992,8889346,9026838,9941457,241.5,MB/s,38860,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-160201,1781985721,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-160201,1781985721,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-160201,1781985721,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,22613,22662,22672,22823,44126.7,MB/s,3308,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,415683,417767,417569,420943,2393.7,MB/s,3412,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1238213,1248402,1295740,1686276,801.0,MB/s,3412,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,7374,7424,7425,7504,134698.3,MB/s,6868,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,415853,417977,417924,425662,2392.5,MB/s,9804,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,922738,925444,929300,964106,1080.6,MB/s,9808,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,16501,16511,16535,16752,60565.7,MB/s,4068,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,415262,417226,417311,421795,2396.8,MB/s,4092,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,926916,944249,950316,1010283,1059.0,MB/s,4112,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23264,23404,23998,28383,42727.7,MB/s,16648,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,417446,419701,420921,426373,2382.6,MB/s,16648,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,924441,926706,928051,937566,1079.1,MB/s,16648,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-160201,1781985721,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-160201,1781985721,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-160201,1781985721,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,355519,361551,364074,376299,138.29,Melem/s,3096,-1,-1,-1,-1,ok,true,,random
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,11341,11422,11391,11451,4377.52,Melem/s,3160,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,14257,14317,14540,15559,3492.35,Melem/s,3160,-1,-1,-1,-1,ok,true,,descending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,90761,91021,91479,96031,549.32,Melem/s,3160,-1,-1,-1,-1,ok,true,,dups
1,20260620-160201,1781985721,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,589491,594750,599901,637070,84.07,Melem/s,3292,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,738752,750434,764260,839000,66.63,Melem/s,3292,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1802195,1844304,1883474,2048699,27.11,Melem/s,4672,-1,-1,-1,-1,ok,true,,random
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,707983,717492,791571,1293086,69.69,Melem/s,5252,-1,-1,-1,-1,ok,true,,random
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,259038,268787,269629,286499,186.02,Melem/s,5252,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19877,19947,19946,20027,2506.64,Melem/s,5252,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,149582,150183,152753,167626,332.93,Melem/s,5252,-1,-1,-1,-1,ok,true,,descending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41499,42220,45720,59001,1184.27,Melem/s,5252,-1,-1,-1,-1,ok,true,,descending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,491235,506804,515961,614147,98.66,Melem/s,5252,-1,-1,-1,-1,ok,true,,dups
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77266,77396,77705,80632,646.03,Melem/s,5252,-1,-1,-1,-1,ok,true,,dups
1,20260620-160201,1781985721,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2016418,2030314,2029106,2048749,24.63,Melem/s,5252,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2236704,2252493,2301041,2715134,22.20,Melem/s,5252,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2254978,2333716,2355749,2621107,21.43,Melem/s,6760,-1,-1,-1,-1,ok,true,,random
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,14076,21230,21964,31870,2355.16,Melem/s,7612,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,21400,21541,24658,37891,2321.16,Melem/s,7964,-1,-1,-1,-1,ok,true,,descending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,75202,76604,79470,97985,652.71,Melem/s,8244,-1,-1,-1,-1,ok,true,,dups
1,20260620-160201,1781985721,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,6072749,6379547,6423500,7475533,7.84,Melem/s,7728,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2740513,2763866,2866012,3668811,18.09,Melem/s,7896,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7475492,7646284,7693059,8327908,6.54,Melem/s,13676,-1,-1,-1,-1,ok,true,,random
