schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-154912,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3305476,3328520,3346112,3621210,,,3580092,-1,-1,-1,11752,ok,true,,
1,20260620-154912,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3469090,3543270,3568320,3883541,,,3609032,-1,-1,-1,23452,ok,true,,
1,20260620-154912,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,5306545,5322664,5353147,5630835,,,3622740,-1,-1,-1,11736,ok,true,,
1,20260620-154912,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,10048585,13023488,12903760,15128263,,,5858872,-1,-1,-1,1891392,ok,true,,
1,20260620-154912,,string-search,string,,-1,,360448,cajeta,,,,,10,50,138721,210907,188535,214494,,,5860192,-1,-1,-1,0,ok,true,,
1,20260620-154912,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1016114,1024921,1041543,1187135,,,5883456,-1,-1,-1,18800,ok,true,,
1,20260620-154912,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,255632,259539,266139,263255,,,5904932,-1,-1,-1,17604,ok,true,,
1,20260620-154912,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,23454,23515,23587,23705,,,5905956,-1,-1,-1,0,ok,true,,
1,20260620-154912,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,246144,246785,247807,251924,,,5906980,-1,-1,-1,0,ok,true,,
1,20260620-154912,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2247152,2270025,2299244,2510057,,,5908004,-1,-1,-1,0,ok,true,,
1,20260620-154912,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1642704,1649547,1653547,1682659,,,5909028,-1,-1,-1,0,ok,true,,
1,20260620-154912,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,75967755,79064447,79432474,83024504,,,5916840,-1,-1,-1,0,ok,true,,
1,20260620-154912,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,32615156,34476381,34721690,37410267,,,5925024,-1,-1,-1,0,ok,true,,
1,20260620-154912,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,585372,594420,597222,618114,,,5948460,-1,-1,-1,0,ok,true,,
1,20260620-154912,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,390847,393030,394319,401706,,,5964084,-1,-1,-1,0,ok,true,,
1,20260620-154912,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2827345,2933775,2955530,3493048,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-154912,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28672140,28722575,28752839,29125684,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-154912,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,160856190,161830214,161667568,162486640,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-154912,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3603436,3618876,3619853,3636489,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-154912,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,50023382,50448642,50511849,51408671,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-154912,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,5043879,5052205,5054240,5072935,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-154912,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9476528,9497397,9503779,9538133,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-154912,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,177467064,181260047,181113321,184612852,,,5965512,-1,-1,-1,0,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,1069935,1084382,1129831,1542595,555.4,MB/s,5520,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,843449,846515,847348,852525,711.5,MB/s,8076,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,2261319,2326341,2468341,3115157,708.1,MB/s,12312,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1551923,1558485,1561918,1583362,1056.9,MB/s,14216,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,4082750,4099411,4106727,4145748,523.7,MB/s,14324,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4062902,4100713,4104702,4193718,523.5,MB/s,22612,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,86152,86834,86794,87865,6935.7,MB/s,7072,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,115928,116389,116550,118353,5174.5,MB/s,6864,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,231146,232618,232954,237437,7081.1,MB/s,11580,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,311025,312789,315959,337145,5266.1,MB/s,11436,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1237621,1241288,1241954,1249583,1729.5,MB/s,17408,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1326469,1332911,1339981,1379468,1610.6,MB/s,17408,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3784337,4031973,4040118,4747761,149.4,MB/s,9868,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,2047296,2660992,2678337,3617022,226.3,MB/s,16576,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,8149849,9495323,9334557,10374319,173.5,MB/s,17872,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,5226293,5821624,5806647,6350109,282.9,MB/s,29180,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,15770391,17136224,17134785,18527614,125.3,MB/s,29180,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,14345338,16756718,16363725,18831387,128.1,MB/s,38188,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1739737,1756959,1789046,1924093,342.8,MB/s,15776,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,676143,691252,733980,1116272,871.3,MB/s,16184,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,895847,899424,900597,913961,669.6,MB/s,17240,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1094251,1108147,1109543,1154815,543.5,MB/s,19932,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,3967733,3985927,4052536,4530252,413.3,MB/s,25752,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2047486,2067153,2148820,2586942,796.8,MB/s,28320,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2641845,2686109,2837157,3583589,613.2,MB/s,28320,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,2951319,2986324,2987787,3072437,551.6,MB/s,30368,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,31724278,32536508,32680673,34026524,66.0,MB/s,34412,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5530365,5697901,5802316,6829682,376.8,MB/s,38024,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,5861299,5930038,5971350,6449637,362.0,MB/s,38024,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8621748,8800213,8773976,8989169,243.9,MB/s,38024,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-154912,1781984952,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-154912,1781984952,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-154912,1781984952,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,25408,25498,25872,29266,39218.8,MB/s,3332,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,471609,474774,476190,498459,2106.3,MB/s,3400,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1401770,1404445,1439832,1758462,712.0,MB/s,3400,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8335,8486,8498,8696,117841.2,MB/s,6844,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,470296,472640,471673,473542,2115.8,MB/s,9780,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,1045549,1046220,1047414,1056279,955.8,MB/s,9784,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,17623,17644,17669,17874,56676.5,MB/s,4072,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,467792,470897,470769,481256,2123.6,MB/s,4096,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,1039919,1040950,1041800,1049126,960.7,MB/s,4116,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23134,23324,24092,30037,42874.3,MB/s,16724,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,416624,416926,417686,419831,2398.5,MB/s,16724,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,925172,928609,933363,950439,1076.9,MB/s,16724,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-154912,1781984952,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-154912,1781984952,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-154912,1781984952,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,371209,382050,381317,397078,130.87,Melem/s,3096,-1,-1,-1,-1,ok,true,,random
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,11942,11953,11953,11963,4183.05,Melem/s,3160,-1,-1,-1,-1,ok,true,,ascending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,14938,14949,14951,14958,3344.71,Melem/s,3160,-1,-1,-1,-1,ok,true,,descending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,94929,95209,95793,100149,525.16,Melem/s,3160,-1,-1,-1,-1,ok,true,,dups
1,20260620-154912,1781984952,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,650695,659001,657772,663880,75.87,Melem/s,3528,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,827679,836515,836044,847056,59.77,Melem/s,3528,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1820689,1850264,1849204,1918663,27.02,Melem/s,4684,-1,-1,-1,-1,ok,true,,random
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,725937,733371,733218,737218,68.18,Melem/s,5264,-1,-1,-1,-1,ok,true,,random
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,259048,261242,261502,267845,191.39,Melem/s,5264,-1,-1,-1,-1,ok,true,,ascending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19627,19728,20200,23234,2534.47,Melem/s,5264,-1,-1,-1,-1,ok,true,,ascending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,150143,150614,158219,188665,331.97,Melem/s,5264,-1,-1,-1,-1,ok,true,,descending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41078,41208,41356,42149,1213.36,Melem/s,5264,-1,-1,-1,-1,ok,true,,descending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,489462,494411,494195,501564,101.13,Melem/s,5264,-1,-1,-1,-1,ok,true,,dups
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77596,77717,77950,79931,643.36,Melem/s,5264,-1,-1,-1,-1,ok,true,,dups
1,20260620-154912,1781984952,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2020535,2027468,2031202,2045643,24.66,Melem/s,5264,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2228396,2264385,2262303,2331671,22.08,Melem/s,5264,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2258053,2312245,2341219,2487335,21.62,Melem/s,6728,-1,-1,-1,-1,ok,true,,random
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,14047,15950,18234,33313,3134.80,Melem/s,7932,-1,-1,-1,-1,ok,true,,ascending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,21351,21661,28607,64982,2308.30,Melem/s,7772,-1,-1,-1,-1,ok,true,,descending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,105519,124605,132636,189347,401.27,Melem/s,7712,-1,-1,-1,-1,ok,true,,dups
1,20260620-154912,1781984952,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,6206960,6252245,6252612,6391968,8.00,Melem/s,7600,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2751012,2766591,2811486,3053621,18.07,Melem/s,7908,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7407211,7477894,7464793,7503713,6.69,Melem/s,14388,-1,-1,-1,-1,ok,true,,random
