schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,2264385,2458861,2527353,3168668,669.9,MB/s,12164,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1575246,1590946,1593838,1616214,1035.4,MB/s,14544,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,4125920,4150817,4150696,4181565,517.2,MB/s,14544,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4221541,4829385,4815064,6432364,444.5,MB/s,22656,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,85050,87635,90915,107192,6872.4,MB/s,7096,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,119375,123833,192913,501525,4863.5,MB/s,6812,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,230403,231216,231496,234411,7124.0,MB/s,11604,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,315985,318300,317885,320333,5175.0,MB/s,11120,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1238152,1242170,1245718,1283157,1728.2,MB/s,17432,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1326558,1332730,1343695,1382504,1610.8,MB/s,17432,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3597976,3908821,3945358,4278839,154.1,MB/s,9572,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,1764874,2455254,2483800,3376188,245.3,MB/s,15516,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,8490390,9807851,9615475,10841898,167.9,MB/s,19412,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,4515283,5512251,5464116,6359827,298.8,MB/s,35588,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,15089688,15862132,16153468,17566863,135.3,MB/s,37232,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,13188047,13546331,14276661,18092353,158.5,MB/s,37232,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1745548,1829997,1849435,2046253,329.1,MB/s,15820,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,689328,702513,718506,878043,857.3,MB/s,16452,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,904794,913611,916504,944068,659.2,MB/s,17784,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1133395,1146700,1145462,1173139,525.2,MB/s,20528,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4027094,4089001,4179222,4536353,402.8,MB/s,26524,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2040764,2056453,2061594,2127958,801.0,MB/s,29176,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2628811,2657184,2669885,2747965,619.9,MB/s,29176,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3048501,3072657,3067615,3098465,536.1,MB/s,31224,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,32079194,32472104,32522001,33465736,66.1,MB/s,35344,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5482515,5586360,5594014,5921020,384.3,MB/s,39144,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,5724651,5955787,6639359,8468649,360.5,MB/s,39144,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8475642,8666221,8703419,9129904,247.7,MB/s,39144,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-153723,1781984243,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-153723,1781984243,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-153723,1781984243,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,29335,29395,29400,29576,34019.4,MB/s,3340,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,419510,422766,428968,489281,2365.4,MB/s,3344,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1252329,1256376,1260171,1274400,795.9,MB/s,3344,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,9147,9258,9313,9708,108014.7,MB/s,6844,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,537963,540958,544346,562490,1848.6,MB/s,9780,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,935933,1089472,1074415,1395388,917.9,MB/s,9784,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,20178,20288,20313,20539,49290.2,MB/s,4068,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,419259,422245,442123,536741,2368.3,MB/s,4092,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,936704,937666,938697,948596,1066.5,MB/s,4112,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23194,23243,23393,24286,43023.7,MB/s,15724,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,419941,422366,421677,424479,2367.6,MB/s,15724,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,935873,938417,938218,941914,1065.6,MB/s,15724,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-153723,1781984243,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-153723,1781984243,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-153723,1781984243,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,421514,435080,433876,447152,114.92,Melem/s,3096,-1,-1,-1,-1,ok,true,,random
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,13395,13475,13442,13495,3710.58,Melem/s,3160,-1,-1,-1,-1,ok,true,,ascending
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,16791,16862,16843,16892,2965.25,Melem/s,3160,-1,-1,-1,-1,ok,true,,descending
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,106521,106911,107125,109646,467.68,Melem/s,3160,-1,-1,-1,-1,ok,true,,dups
1,20260620-153723,1781984243,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,736738,745564,750726,790479,67.06,Melem/s,3464,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,924411,930072,960632,1122334,53.76,Melem/s,3464,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1839574,2139980,2123597,2607701,23.36,Melem/s,4684,-1,-1,-1,-1,ok,true,,random
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,717862,730796,738946,780239,68.42,Melem/s,5264,-1,-1,-1,-1,ok,true,,random
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,256654,272674,273102,318851,183.37,Melem/s,5264,-1,-1,-1,-1,ok,true,,ascending
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19858,19968,19964,20118,2504.01,Melem/s,5264,-1,-1,-1,-1,ok,true,,ascending
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,149621,149983,168841,212561,333.37,Melem/s,5264,-1,-1,-1,-1,ok,true,,descending
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41407,41528,42027,46858,1204.01,Melem/s,5264,-1,-1,-1,-1,ok,true,,descending
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,498169,506303,513946,570374,98.76,Melem/s,5264,-1,-1,-1,-1,ok,true,,dups
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,78107,78297,78279,78448,638.59,Melem/s,5264,-1,-1,-1,-1,ok,true,,dups
1,20260620-153723,1781984243,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2056163,2107449,2279574,2648067,23.73,Melem/s,5264,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2245790,2285825,2280845,2312364,21.87,Melem/s,5264,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2260578,2770347,2625144,2971847,18.05,Melem/s,6720,-1,-1,-1,-1,ok,true,,random
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,17042,30638,27632,38523,1631.96,Melem/s,7820,-1,-1,-1,-1,ok,true,,ascending
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,26330,41438,36973,53751,1206.62,Melem/s,8068,-1,-1,-1,-1,ok,true,,descending
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,92373,100870,115661,229052,495.69,Melem/s,7588,-1,-1,-1,-1,ok,true,,dups
1,20260620-153723,1781984243,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,6151004,6822378,6845583,7675805,7.33,Melem/s,7696,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2777591,2813859,3008545,3469173,17.77,Melem/s,7792,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7437788,7547755,7668023,9018274,6.62,Melem/s,13932,-1,-1,-1,-1,ok,true,,random
