schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-185405,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,1225037,1236038,1245604,1329043,,,2909212,-1,-1,-1,45368,ok,true,,
1,20260620-185405,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2913957,2973860,2989361,3076814,,,2989872,-1,-1,-1,69128,ok,true,,
1,20260620-185405,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,17018216,18088411,18688791,23653209,,,3385292,-1,-1,-1,338916,ok,true,,
1,20260620-185405,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3828640,3890566,3905680,3996175,,,3439096,-1,-1,-1,46104,ok,true,,
1,20260620-185405,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1490757,1511016,1528735,1611925,,,3504756,-1,-1,-1,56268,ok,true,,
1,20260620-185405,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,5112737,5309037,5263824,5409236,,,3520740,-1,-1,-1,13684,ok,true,,
1,20260620-185405,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3854328,3938326,3938892,4096203,,,3549524,-1,-1,-1,25016,ok,true,,
1,20260620-185405,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3593298,4215649,4119197,4453748,,,3564812,-1,-1,-1,11752,ok,true,,random
1,20260620-185405,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-185405,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-185405,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-185405,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,4395905,4610589,4600011,4773496,,,3580116,-1,-1,-1,11752,ok,true,,
1,20260620-185405,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,4505739,4615255,4609248,4714131,,,3609056,-1,-1,-1,23452,ok,true,,
1,20260620-185405,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,7477480,7537303,7575735,7785430,,,3622764,-1,-1,-1,11736,ok,true,,
1,20260620-185405,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,15268060,19396213,18415292,20193284,,,5858896,-1,-1,-1,1891392,ok,true,,
1,20260620-185405,,string-search,string,,-1,,360448,cajeta,,,,,10,50,280548,293903,293337,298202,,,5860216,-1,-1,-1,0,ok,true,,
1,20260620-185405,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1485237,1515674,1520151,1551551,,,5883480,-1,-1,-1,18800,ok,true,,
1,20260620-185405,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,491706,499460,504624,508197,,,5904956,-1,-1,-1,17604,ok,true,,
1,20260620-185405,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,30648,32371,32369,33693,,,5905980,-1,-1,-1,0,ok,true,,
1,20260620-185405,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,322608,328549,328773,334330,,,5907004,-1,-1,-1,0,ok,true,,
1,20260620-185405,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,3261862,3461729,3463675,3645495,,,5908028,-1,-1,-1,0,ok,true,,
1,20260620-185405,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,2149889,2179324,2179199,2190986,,,5909052,-1,-1,-1,0,ok,true,,
1,20260620-185405,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,96296339,103168159,116499855,149711722,,,5916864,-1,-1,-1,0,ok,true,,
1,20260620-185405,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,40612655,44493633,52135405,70950332,,,5925056,-1,-1,-1,0,ok,true,,
1,20260620-185405,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,807451,903401,897779,935441,,,5948492,-1,-1,-1,0,ok,true,,
1,20260620-185405,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,431503,437324,447323,476007,,,5964116,-1,-1,-1,0,ok,true,,
1,20260620-185405,,matmul,math,,-1,,40000,cajeta,,,,,5,20,3999872,4060266,4059276,4152900,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-185405,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,34310217,34577831,34559050,34854212,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-185405,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,187026458,194321204,193102557,197609776,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-185405,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,7012515,7363636,7339052,7562891,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-185405,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,89623474,98021558,97099011,100657091,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-185405,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,8808457,9633590,9611844,9926822,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-185405,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,17246906,17969607,17908431,18336589,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-185405,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,435976028,457307726,453297464,466608640,,,5965544,-1,-1,-1,0,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,1784430,1810368,1805026,1842369,332.7,MB/s,5484,-1,2075867,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1372635,1389126,1389873,1417610,433.6,MB/s,8096,-1,6422251,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,3807249,4623616,4545251,5103149,356.3,MB/s,12508,-1,7977886,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,3156063,3395984,3372992,3443485,485.0,MB/s,15472,-1,15359747,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,6580171,6941311,6905557,7150484,309.3,MB/s,15472,-1,12331962,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,8775434,8971875,8949136,9075490,239.3,MB/s,26240,-1,32022239,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,159551,161684,163861,185188,3724.9,MB/s,7820,-1,8640580,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,262805,267333,267102,272974,2252.8,MB/s,7820,-1,8640580,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,444807,451490,453722,484512,3648.3,MB/s,13164,-1,23614916,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,616901,683227,670949,690651,2410.9,MB/s,13164,-1,23614916,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,2185175,2194813,2199166,2231642,978.1,MB/s,21052,-1,30774084,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,2469590,2502512,2500855,2529593,857.8,MB/s,21052,-1,30774084,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,6965907,7856665,8222537,12413385,76.7,MB/s,10932,-1,2092712,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,3056465,6036026,5471464,7563392,99.8,MB/s,20048,-1,2695408,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,15156220,20362132,19700912,23088978,80.9,MB/s,23964,-1,5131088,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,7424731,9151613,9999538,15465953,180.0,MB/s,36516,-1,7436864,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,30215908,36094317,35169567,39240551,59.5,MB/s,36516,-1,10583576,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,25845258,31380240,31644259,39828749,68.4,MB/s,36516,-1,11506280,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,3919440,3975837,3969220,4000734,151.5,MB/s,17660,-1,3789202,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,1425474,1437908,1443896,1477322,418.8,MB/s,18976,-1,8617067,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,1874640,1967424,1964795,2129740,306.1,MB/s,20844,-1,1027124,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,2366185,2449062,2473538,2610886,245.9,MB/s,25384,-1,4162479,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,10642891,12660770,12507035,13862373,130.1,MB/s,35584,-1,6683914,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,4485687,4783808,4745543,4993142,344.3,MB/s,38400,-1,23926940,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,6357622,7372041,7256613,8362698,223.4,MB/s,38400,-1,3214972,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8013009,9047607,9629565,16438474,182.1,MB/s,39112,-1,11438111,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,53600221,54819336,54644683,55514485,39.2,MB/s,54696,-1,10313930,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,11709389,12349404,12311688,13079349,173.8,MB/s,58280,-1,34149521,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,13522263,14805629,14609775,15192598,145.0,MB/s,59300,-1,8061455,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,20188065,21571179,21277359,21959872,99.5,MB/s,59304,-1,17065982,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,twitter,631514,,631514,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1873387,1981281,2154312,2887688,304.0,MB/s,111248,-1,1459328,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,citm_catalog,1727204,,1727204,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,3144241,3205807,3332379,4526704,513.8,MB/s,138684,-1,3811144,-1,-1,ok,true,,
1,20260620-185405,1781996045,json-dom,codec,canada,2251051,,2251051,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,28866236,31848261,35877627,51101656,67.4,MB/s,571656,-1,49839064,-1,-1,ok,true,,
1,20260620-185405,1781996045,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,29786,34294,34653,42871,29159.6,MB/s,3316,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,484271,486957,499080,615128,2053.6,MB/s,3384,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1509884,1537826,1598097,1926648,650.3,MB/s,3384,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,10199,10540,10754,12854,94876.7,MB/s,6852,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,483691,488099,489705,506835,2048.8,MB/s,9788,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,1102616,1109820,1120182,1206171,901.0,MB/s,9792,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,18636,19045,19836,26279,52507.2,MB/s,4340,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,483660,490163,488607,493869,2040.1,MB/s,4388,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,1107315,1108788,1113398,1156157,901.9,MB/s,4416,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,31700,32241,32235,32782,31016.4,MB/s,18784,-1,45,-1,-1,ok,true,,
1,20260620-185405,1781996045,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,487558,491476,491728,495934,2034.7,MB/s,18784,-1,97,-1,-1,ok,true,,
1,20260620-185405,1781996045,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,1108477,1110180,1110976,1116152,900.8,MB/s,18784,-1,81,-1,-1,ok,true,,
1,20260620-185405,1781996045,xxhash3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260620-185405,1781996045,sha256,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,574763,608696,617466,751746,1642.9,MB/s,54500,-1,48,-1,-1,ok,true,,
1,20260620-185405,1781996045,md5,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,1166627,1171446,1171054,1177327,853.6,MB/s,56284,-1,32,-1,-1,ok,true,,
1,20260620-185405,1781996045,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-185405,1781996045,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-185405,1781996045,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-185405,1781996045,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-185405,1781996045,siphash,hash,,1048576,,1048576,java,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,563471,579972,578413,599339,86.21,Melem/s,3088,-1,400000,-1,-1,ok,true,,random
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,12954,13315,13257,13746,3755.16,Melem/s,3152,-1,400000,-1,-1,ok,true,,ascending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,22502,23124,23169,24125,2162.26,Melem/s,3152,-1,400000,-1,-1,ok,true,,descending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,151796,158729,158489,165942,315.00,Melem/s,3152,-1,400000,-1,-1,ok,true,,dups
1,20260620-185405,1781996045,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,853698,904433,903141,978202,55.28,Melem/s,3332,-1,800000,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,1118527,1137071,1155907,1300669,43.97,Melem/s,3332,-1,400000,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2329857,2351638,2367681,2508634,21.26,Melem/s,4684,-1,400000,-1,-1,ok,true,,random
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,1041091,1060898,1060248,1072930,47.13,Melem/s,5264,-1,400000,-1,-1,ok,true,,random
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,381989,390516,389918,396727,128.04,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,31379,33152,32867,33823,1508.20,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,252686,258056,258053,267012,193.76,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,64552,71014,70256,73759,704.09,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,744753,760853,757206,764840,65.72,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,130396,135515,134624,138741,368.96,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260620-185405,1781996045,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2627418,2636705,2657078,2789332,18.96,Melem/s,5264,-1,600000,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2791276,2802818,2801740,2809972,17.84,Melem/s,5264,-1,400000,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2933935,2980473,3148612,4139906,16.78,Melem/s,7868,-1,401408,-1,-1,ok,true,,random
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,30868,37641,44950,130526,1328.34,Melem/s,8736,-1,401408,-1,-1,ok,true,,ascending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,43162,48100,82586,401135,1039.50,Melem/s,10028,-1,401408,-1,-1,ok,true,,descending
