schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-143319,,json-serialize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,10311360,10775985,10941454,12200168,,,6401560,-1,51809116,-1,1806124,ok,true,,canada
1,20260625-143319,,json-roundtrip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,6051721,6168682,6190150,6489486,,,6941000,-1,10927373,-1,410188,ok,true,,twitter
1,20260625-143319,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,16074333,16245616,16367359,17700547,,,8431440,-1,33806257,-1,1263956,ok,true,,citm_catalog
1,20260625-143319,,json-roundtrip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,44746360,45443643,45794803,47371105,,,12452820,-1,95876566,-1,3408884,ok,true,,canada
1,20260625-143319,,json-conformance,codec,,-1,,14,cajeta,,,,--release -O3 -march=native,3,20,14467,17002,17022,20278,,,12567628,-1,38727,-1,892,ok,true,,
1,20260625-143319,,base64-encode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1275844,1279671,1285783,1290421,,,12570104,-1,0,-1,24,ok,true,,
1,20260625-143319,,base64-decode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1169533,1183560,1195736,1266346,,,12695408,-1,1048584,-1,102416,ok,true,,
1,20260625-143319,,arraylist-append,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,50,178737,182113,190353,262385,,,12746376,-1,1048624,-1,45356,ok,true,,
1,20260625-143319,,hashmap-int,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,530960,545558,555303,626020,,,12792124,-1,1310760,-1,38420,ok,true,,
1,20260625-143319,,hashmap-string,collection,,-1,,30000,cajeta,,,,--release -O3 -march=native,5,30,2187330,2273243,2272924,2381767,,,12915792,-1,1179688,-1,104892,ok,true,,
1,20260625-143319,,hashset-dedup,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,1253291,1276885,1296016,1363188,,,13008928,-1,2621280,-1,76820,ok,true,,
1,20260625-143319,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,30,631400,646128,660951,739323,,,13077152,-1,0,-1,56268,ok,true,,
1,20260625-143319,,heap-sort,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,7968101,7982007,7989683,8052360,,,13095008,-1,524328,-1,13684,ok,true,,
1,20260625-143319,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,--release -O3 -march=native,3,20,2327785,2363693,2368498,2446179,,,13124244,-1,0,-1,25012,ok,true,,
1,20260625-143319,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,483011,489834,493748,552131,,,13139588,-1,400008,-1,11736,ok,true,,random
1,20260625-143319,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,0,0,4121,46509,,,13154076,-1,400008,-1,11736,ok,true,,ascending
1,20260625-143319,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,0,0,4686,66502,,,13168564,-1,400008,-1,11736,ok,true,,descending
1,20260625-143319,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,54352,57409,60331,66716,,,13183048,-1,400008,-1,11736,ok,true,,dups
1,20260625-143319,,sort-f64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,395929,400649,403828,410346,,,13197552,-1,400008,-1,11736,ok,true,,
1,20260625-143319,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,1489806,1495548,1503839,1575137,,,13225712,-1,800016,-1,23456,ok,true,,
1,20260625-143319,,binary-search,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3849141,3859591,3859985,3871333,,,13226528,-1,0,-1,16,ok,true,,
1,20260625-143319,,string-build-concat,string,,-1,,4000,cajeta,,,,--release -O3 -march=native,5,30,2074,2385,2521,3576,,,13226984,-1,12120,-1,380,ok,true,,
1,20260625-143319,,string-search,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,4428,4438,4440,4449,,,13227752,-1,0,-1,16,ok,true,,
1,20260625-143319,,string-replace,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,144692,146406,151331,213051,,,13251056,-1,385032,-1,18820,ok,true,,
1,20260625-143319,,string-uppercase,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,48221,50265,53016,53942,,,13273296,-1,360456,-1,17620,ok,true,,
1,20260625-143319,,xxhash3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,6893,7003,7124,7915,,,13274732,-1,200,-1,36,ok,true,,
1,20260625-143319,,xxhash3-256k,hash,,-1,,262144,cajeta,,,,--release -O3 -march=native,30,200,1623,1643,1677,2104,,,13275068,-1,200,-1,56,ok,true,,
1,20260625-143319,,xxhash3_128,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,7003,7243,7324,8025,,,13276152,-1,200,-1,36,ok,true,,
1,20260625-143319,,xxhash3_128-256k,hash,,-1,,262144,cajeta,,,,--release -O3 -march=native,30,200,1633,1653,1691,2124,,,13276488,-1,200,-1,56,ok,true,,
1,20260625-143319,,siphash,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,245933,246284,247243,249921,,,13277548,-1,0,-1,16,ok,true,,
1,20260625-143319,,sha256,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,415292,415443,416470,418619,,,13278608,-1,40,-1,20,ok,true,,
1,20260625-143319,,md5,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,1256667,1258150,1258949,1262418,,,13279668,-1,24,-1,20,ok,true,,
1,20260625-143319,,blake3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,186231,186702,187298,190108,,,13280740,-1,0,-1,16,ok,true,,
1,20260625-143319,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,24128556,24245016,24238328,24278940,,,13288768,-1,0,-1,20,ok,true,,
1,20260625-143319,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,9846390,10480244,10920339,12527340,,,13297156,-1,400,-1,40,ok,true,,
1,20260625-143319,,saxpy,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,216098,222980,224188,233260,,,13320628,-1,0,-1,16,ok,true,,
1,20260625-143319,,dot-product,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,101782,102834,108536,125777,,,13336288,-1,0,-1,16,ok,true,,
1,20260625-143319,,matmul,math,,-1,,40000,cajeta,,,,--release -O3 -march=native,10,50,52098,52799,55211,76364,,,13338284,-1,0,-1,16,ok,true,,
1,20260625-143319,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,--release -O3 -march=native,5,20,28739112,28757949,28757921,28784558,,,13338320,-1,0,-1,16,ok,true,,
1,20260625-143319,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,--release -O3 -march=native,3,10,341192157,345327637,345908572,351147041,,,13338352,-1,0,-1,16,ok,true,,
1,20260625-143319,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,--release -O3 -march=native,5,30,102713,103104,103505,106852,,,13338384,-1,0,-1,16,ok,true,,
1,20260625-143319,,time-instant-arith,time,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,20710468,20729082,20729010,20751294,,,13338420,-1,0,-1,16,ok,true,,
1,20260625-143319,,time-localdate-arith,time,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,2070681,2073406,2075024,2089777,,,13338452,-1,0,-1,16,ok,true,,
1,20260625-143319,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,5272093,5279386,5281072,5287912,,,13338492,-1,0,-1,20,ok,true,,
1,20260625-143319,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,--release -O3 -march=native,2,3,85225039,86240172,86154229,86997478,,,13338536,-1,320000,-1,16,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1071699,1109831,1130310,1337410,542.7,MB/s,5476,-1,2075867,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,889706,896710,896865,913551,671.6,MB/s,7956,-1,6422251,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1610815,2213400,2109349,3239843,744.2,MB/s,12088,-1,7977886,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,1647394,1654326,1655752,1684453,995.7,MB/s,14272,-1,15359747,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,3702605,3711462,3711753,3731130,578.4,MB/s,15184,-1,12331962,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,3782255,3805268,3829920,3999675,564.2,MB/s,26748,-1,32022239,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,108905,109717,110022,113634,5489.2,MB/s,7820,-1,8640580,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,141456,142939,143147,146225,4213.4,MB/s,7820,-1,8640580,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,286209,287942,289501,297591,5720.6,MB/s,13116,-1,23614916,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,388221,391147,391794,398832,4211.2,MB/s,13116,-1,23614916,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1507791,1532628,1577771,1783200,1400.7,MB/s,21004,-1,30774084,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1328402,1338452,1380813,1633347,1603.9,MB/s,21004,-1,30774084,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,3648103,4134328,4014399,4325058,145.7,MB/s,9680,-1,2082072,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,2367370,2778264,2755698,3253430,216.8,MB/s,14716,-1,2695512,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,8667910,10610940,10349506,11566871,155.2,MB/s,18864,-1,5136296,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,3429231,4914108,5121874,6943541,335.2,MB/s,32120,-1,7446528,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,14877779,17319639,17285063,19742954,124.0,MB/s,33256,-1,10583560,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,13470788,14808077,15791730,21546823,145.0,MB/s,38040,-1,11502000,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1751550,1770806,1771148,1796805,340.1,MB/s,17536,-1,3789202,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,667768,678148,680288,701331,888.1,MB/s,18620,-1,8617067,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,890748,909664,912064,971060,662.1,MB/s,20504,-1,1027124,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1125360,1154244,1160121,1317171,521.8,MB/s,25052,-1,4162479,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,3922199,3983595,3976428,4027317,413.5,MB/s,35216,-1,6683914,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2105246,2113081,2120718,2202069,779.5,MB/s,37776,-1,23926940,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2701970,2755060,2755854,2879165,597.9,MB/s,37776,-1,3214972,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,2978792,3049014,3271049,5244460,540.2,MB/s,38556,-1,11438111,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,31008358,31359730,31449820,32284182,68.5,MB/s,54128,-1,10313930,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5632542,5793846,5774169,5910144,370.5,MB/s,57712,-1,34149521,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,6114690,6157581,6159550,6229276,348.6,MB/s,58732,-1,8061455,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8918683,8964839,8964777,9023731,239.5,MB/s,58736,-1,17065982,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,twitter,631514,,631514,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1391731,1484817,1534076,1802987,405.6,MB/s,109836,-1,1459560,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,citm_catalog,1727204,,1727204,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1726302,2159648,2177478,2768365,762.7,MB/s,142256,-1,3811144,-1,-1,ok,true,,
1,20260625-143319,1782412399,json-dom,codec,canada,2251051,,2251051,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,15954307,16140628,19393857,28525591,133.0,MB/s,570048,-1,49839064,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,19907,20449,20336,20880,48902.1,MB/s,3396,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3_128,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,13465,13545,15805,20689,73828.0,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3-256k,hash,,262144,,262144,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,3296,3306,3305,3317,75620.1,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3_128-256k,hash,,262144,,262144,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,3296,3306,3302,3307,75620.1,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto target-cpu=native,3,10,469965,474844,474418,478512,2106.0,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto target-cpu=native,3,10,1225840,1228775,1229309,1240237,813.8,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,blake3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),blake3,1,-O3 lto target-cpu=native,3,10,94729,95681,95885,98375,10451.4,MB/s,3472,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,6983,7044,7084,7354,141964.8,MB/s,6816,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3_128,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,7134,7164,7172,7244,139586.8,MB/s,7012,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3-256k,hash,,262144,,262144,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,1643,1653,1652,1664,151240.2,MB/s,7012,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3_128-256k,hash,,262144,,262144,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,1643,1663,1660,1673,150330.7,MB/s,7012,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,415864,417447,461531,653071,2395.5,MB/s,9752,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,923049,924993,964704,1323814,1081.1,MB/s,9756,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,blake3,hash,,1048576,,1048576,cpp,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,BLAKE3 C library not vendored,
1,20260625-143319,1782412399,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,15820,15870,15876,16091,63012.0,MB/s,4540,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3_128,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,15799,15890,15873,15950,62932.7,MB/s,4584,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3-256k,hash,,262144,,262144,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,3917,3927,3930,4008,63661.8,MB/s,4608,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3_128-256k,hash,,262144,,262144,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,3917,3927,3929,3997,63661.8,MB/s,4616,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,GOAMD64=v4,3,10,415703,416144,420191,445990,2403.0,MB/s,4628,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,GOAMD64=v4,3,10,924020,928670,928611,935843,1076.8,MB/s,4636,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,blake3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,lukechampine/blake3,v1,GOAMD64=v4,3,10,75693,111069,147707,475115,9003.4,MB/s,8516,-1,54880,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23394,23484,23603,24616,42582.2,MB/s,18244,-1,45,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3_128,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23324,23484,24184,26640,42582.2,MB/s,18244,-1,132,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3-256k,hash,,262144,,262144,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,5921,5961,5966,6031,41939.3,MB/s,18500,-1,45,-1,-1,ok,true,,
1,20260625-143319,1782412399,xxhash3_128-256k,hash,,262144,,262144,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,6011,6031,6031,6072,41452.5,MB/s,18500,-1,132,-1,-1,ok,true,,
1,20260625-143319,1782412399,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,415883,416555,417106,419971,2400.6,MB/s,18500,-1,97,-1,-1,ok,true,,
1,20260625-143319,1782412399,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,923931,927437,959692,1256407,1078.2,MB/s,18500,-1,81,-1,-1,ok,true,,
1,20260625-143319,1782412399,blake3,hash,,1048576,,1048576,python,Python 3.12.9,blake3,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,blake3 module not importable,
1,20260625-143319,1782412399,xxhash3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-143319,1782412399,xxhash3_128,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-143319,1782412399,xxhash3-256k,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-143319,1782412399,xxhash3_128-256k,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-143319,1782412399,sha256,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,477029,482018,483279,499701,2074.6,MB/s,54856,-1,48,-1,-1,ok,true,,
