schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-235014,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,20715438,21393535,21575791,23180911,,,2567788,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-235014,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-235014,,json-conformance,codec,,-1,,14,cajeta,,,,--release -O3 -march=native,3,20,20679,21801,22197,24426,,,2568960,-1,-1,-1,860,ok,true,,
1,20260620-235014,,base64-encode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,920343,941333,1024010,1211201,,,2733864,-1,-1,-1,136556,ok,true,,
1,20260620-235014,,base64-decode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,975477,991958,1012667,1165144,,,2859172,-1,-1,-1,102420,ok,true,,
1,20260620-235014,,arraylist-append,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,50,420923,424109,445010,592125,,,2909080,-1,-1,-1,45352,ok,true,,
1,20260620-235014,,hashmap-int,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,1952908,1982594,2027479,2156701,,,2989740,-1,-1,-1,69132,ok,true,,
1,20260620-235014,,hashmap-string,collection,,-1,,30000,cajeta,,,,--release -O3 -march=native,5,30,9142295,9351570,9392236,9834879,,,3385160,-1,-1,-1,338920,ok,true,,
1,20260620-235014,,hashset-dedup,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,2144418,2185014,2213443,2350106,,,3438964,-1,-1,-1,46108,ok,true,,
1,20260620-235014,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,30,784126,801069,836682,968684,,,3504624,-1,-1,-1,56268,ok,true,,
1,20260620-235014,,heap-sort,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,4013949,4031772,4044693,4142901,,,3520608,-1,-1,-1,13688,ok,true,,
1,20260620-235014,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,--release -O3 -march=native,3,20,2103391,2205012,2220719,2405479,,,3549392,-1,-1,-1,25020,ok,true,,
1,20260620-235014,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,2736163,2756851,2765272,2900662,,,3564676,-1,-1,-1,11752,ok,true,,random
1,20260620-235014,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-235014,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-235014,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-235014,,sort-f64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,2976762,2994145,3004428,3149538,,,3579980,-1,-1,-1,11748,ok,true,,
1,20260620-235014,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3082534,3102752,3116948,3258456,,,3608924,-1,-1,-1,23456,ok,true,,
1,20260620-235014,,binary-search,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3665812,3677635,3685923,3714505,,,3622628,-1,-1,-1,11736,ok,true,,
1,20260620-235014,,string-build-concat,string,,-1,,4000,cajeta,,,,--release -O3 -march=native,5,30,28574,30728,31089,34535,,,5512,-1,-1,-1,2268,ok,true,,
1,20260620-235014,,string-search,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,27512,37561,32623,37591,,,6612,-1,-1,-1,176,ok,true,,
1,20260620-235014,,string-replace,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,269027,272153,287957,427997,,,30592,-1,-1,-1,19028,ok,true,,
1,20260620-235014,,string-uppercase,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,319763,324291,357430,555957,,,52084,-1,-1,-1,17604,ok,true,,
1,20260620-235014,,xxhash3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,9909,10099,10254,11241,,,4000,-1,-1,-1,152,ok,true,,
1,20260620-235014,,siphash,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,246033,246214,246863,249439,,,5886232,-1,-1,-1,0,ok,true,,
1,20260620-235014,,sha256,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,2236612,2249356,2248808,2256510,,,5887256,-1,-1,-1,0,ok,true,,
1,20260620-235014,,md5,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,1644797,1649867,1650985,1664173,,,5888280,-1,-1,-1,0,ok,true,,
1,20260620-235014,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,32609285,32850328,32840293,32942573,,,5896096,-1,-1,-1,0,ok,true,,
1,20260620-235014,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,14620130,15673374,15697478,17019739,,,5904296,-1,-1,-1,4,ok,true,,
1,20260620-235014,,saxpy,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,596694,605290,614585,706600,,,5927736,-1,-1,-1,0,ok,true,,
1,20260620-235014,,dot-product,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,390786,394513,394847,400524,,,5943360,-1,-1,-1,0,ok,true,,
1,20260620-235014,,matmul,math,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,20,2824759,2832233,2844353,3061004,,,5944296,-1,-1,-1,0,ok,true,,
1,20260620-235014,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,--release -O3 -march=native,5,20,28703511,28807105,28802608,28915449,,,5944296,-1,-1,-1,0,ok,true,,
1,20260620-235014,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,--release -O3 -march=native,3,10,156160839,161120859,159244275,162732153,,,5944296,-1,-1,-1,0,ok,true,,
1,20260620-235014,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,--release -O3 -march=native,5,30,1644396,1648314,1648886,1654246,,,5944296,-1,-1,-1,0,ok,true,,
1,20260620-235014,,time-instant-arith,time,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,23929620,24095824,24534192,27470258,,,5944296,-1,-1,-1,0,ok,true,,
1,20260620-235014,,time-localdate-arith,time,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,2367327,2382607,2389777,2422462,,,5944296,-1,-1,-1,0,ok,true,,
1,20260620-235014,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,5274132,5299910,5498334,5993916,,,5944296,-1,-1,-1,0,ok,true,,
1,20260620-235014,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,--release -O3 -march=native,2,3,89784278,91689506,91886099,94184515,,,5944304,-1,-1,-1,0,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1128916,1151839,1203695,1687047,522.9,MB/s,5508,-1,2075867,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,724794,737519,749835,805497,816.6,MB/s,7836,-1,6422251,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1620882,1664835,1873556,2231953,989.4,MB/s,11832,-1,7977886,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,1667039,1685273,1938975,2758044,977.4,MB/s,14140,-1,15359747,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,3544124,3629444,3799818,4993643,591.5,MB/s,15136,-1,12331962,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,3868936,3906837,3921710,3984082,549.5,MB/s,26392,-1,32022239,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,102683,106772,106092,107201,5640.6,MB/s,7576,-1,8640580,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,144372,144753,145542,149642,4160.6,MB/s,7576,-1,8640580,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,275419,280318,282616,305075,5876.1,MB/s,13208,-1,23614916,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,308531,373704,379607,524147,4407.7,MB/s,13208,-1,23614916,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1235026,1241026,1272559,1530001,1729.8,MB/s,20840,-1,30774084,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1327420,1350733,1344582,1361915,1589.3,MB/s,20840,-1,30774084,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,3507686,4173679,4095682,4380649,144.3,MB/s,9896,-1,2076752,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,2197999,2598193,2565996,2965414,231.8,MB/s,15236,-1,2700712,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,7979516,9632889,9292762,10443927,171.0,MB/s,20352,-1,5131008,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,4364689,5780926,5676104,6980474,284.9,MB/s,29976,-1,7437208,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,14953378,15960424,15859110,17297692,134.5,MB/s,29976,-1,10583576,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,14755646,16905635,16900898,19062425,127.0,MB/s,34932,-1,11506456,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1762309,1775032,1773228,1789239,339.3,MB/s,16904,-1,3789202,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,669190,679730,684376,719174,886.0,MB/s,17732,-1,8617067,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,897530,907569,914731,991307,663.6,MB/s,19856,-1,1027124,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1137693,1150667,1162482,1276714,523.4,MB/s,24532,-1,4162479,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4101633,4137551,4182552,4403402,398.1,MB/s,34700,-1,6683914,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2102629,2123469,2130551,2210102,775.7,MB/s,37516,-1,23926940,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2715885,2765848,2777627,2932382,595.5,MB/s,37516,-1,3214972,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3012433,3056756,3295549,5414857,538.9,MB/s,38208,-1,11438111,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,30891591,31377575,31292798,31572563,68.4,MB/s,53624,-1,10313930,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5739257,5831961,5816798,5900361,368.1,MB/s,57208,-1,34149521,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,6122038,6166652,6168379,6231344,348.1,MB/s,58232,-1,8061455,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8951255,9049070,9064821,9256280,237.2,MB/s,58236,-1,17065982,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,twitter,631514,,631514,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1118386,1204438,1340376,1775272,500.0,MB/s,110612,-1,1458968,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,citm_catalog,1727204,,1727204,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1785352,2321782,2228918,3112120,709.5,MB/s,146240,-1,3811144,-1,-1,ok,true,,
1,20260620-235014,1782013814,json-dom,codec,canada,2251051,,2251051,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,15804751,16066864,19008599,26497807,133.6,MB/s,569836,-1,49839064,-1,-1,ok,true,,
1,20260620-235014,1782013814,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,13406,13496,13536,13926,74096.0,MB/s,3308,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto target-cpu=native,3,10,467020,475064,479045,523456,2105.0,MB/s,3376,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto target-cpu=native,3,10,1202365,1219136,1220091,1234184,820.3,MB/s,3376,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,11993,13115,18688,54814,76248.6,MB/s,6868,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,460487,463102,463219,466318,2159.4,MB/s,9804,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,1016173,1019991,1021164,1032765,980.4,MB/s,9808,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,15669,15780,15777,16120,63371.4,MB/s,4456,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,GOAMD64=v4,3,10,416364,417877,418017,419961,2393.0,MB/s,4500,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,GOAMD64=v4,3,10,926134,928919,996994,1273799,1076.5,MB/s,4528,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23104,23134,23294,24176,43226.4,MB/s,18164,-1,45,-1,-1,ok,true,,
1,20260620-235014,1782013814,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,417305,418067,418447,420291,2392.0,MB/s,18164,-1,97,-1,-1,ok,true,,
1,20260620-235014,1782013814,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,924180,926164,928314,949068,1079.7,MB/s,18164,-1,81,-1,-1,ok,true,,
1,20260620-235014,1782013814,xxhash3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260620-235014,1782013814,sha256,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,474513,481557,495324,600190,2076.6,MB/s,54708,-1,48,-1,-1,ok,true,,
1,20260620-235014,1782013814,md5,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,936914,940040,941408,956290,1063.8,MB/s,55940,-1,32,-1,-1,ok,true,,
1,20260620-235014,1782013814,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-235014,1782013814,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-235014,1782013814,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-235014,1782013814,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-235014,1782013814,siphash,hash,,1048576,,1048576,java,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,413929,427415,428800,457822,116.98,Melem/s,3104,-1,400000,-1,-1,ok,true,,random
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,10620,10630,10633,10660,4703.67,Melem/s,3168,-1,400000,-1,-1,ok,true,,ascending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,13175,13215,13207,13234,3783.58,Melem/s,3168,-1,400000,-1,-1,ok,true,,descending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,111630,112542,113459,125376,444.28,Melem/s,3168,-1,400000,-1,-1,ok,true,,dups
1,20260620-235014,1782013814,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto target-cpu=native,3,10,645696,656055,772658,1776455,76.21,Melem/s,3372,-1,800000,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,549905,558451,558985,572688,89.53,Melem/s,3372,-1,400000,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1817222,1876123,1870141,1919404,26.65,Melem/s,4700,-1,400000,-1,-1,ok,true,,random
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,743440,760432,759766,783726,65.75,Melem/s,5280,-1,400000,-1,-1,ok,true,,random
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,227739,229382,232935,258868,217.98,Melem/s,5280,-1,400000,-1,-1,ok,true,,ascending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19688,19727,19750,19888,2534.60,Melem/s,5280,-1,400000,-1,-1,ok,true,,ascending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,152818,156595,167431,191942,319.29,Melem/s,5280,-1,400000,-1,-1,ok,true,,descending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41007,41167,41496,44765,1214.57,Melem/s,5280,-1,400000,-1,-1,ok,true,,descending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,488690,497788,500098,528525,100.44,Melem/s,5280,-1,400000,-1,-1,ok,true,,dups
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77446,77566,77996,82064,644.61,Melem/s,5280,-1,400000,-1,-1,ok,true,,dups
