schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-170906,1782421746,xxhash3_128,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,18144,20369,20125,20508,49094.2,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3-256k,hash,,262144,,262144,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,3136,3146,3147,3156,79466.0,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3_128-256k,hash,,262144,,262144,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,3136,3146,3148,3156,79466.0,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto target-cpu=native,3,10,450239,450740,451737,453925,2218.6,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto target-cpu=native,3,10,1086356,1087910,1104084,1176837,919.2,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,blake3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),blake3,1,-O3 lto target-cpu=native,3,10,82997,83107,83507,87194,12032.7,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8186,8336,8316,8486,119961.6,MB/s,6832,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3_128,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8276,8456,8456,8626,118259.2,MB/s,7028,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3-256k,hash,,262144,,262144,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,1763,1774,1774,1784,140924.5,MB/s,7028,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3_128-256k,hash,,262144,,262144,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,1773,1793,1788,1803,139431.1,MB/s,7028,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,449678,449997,450706,453093,2222.2,MB/s,9768,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,923390,1000575,966416,1005985,999.4,MB/s,9772,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,blake3,hash,,1048576,,1048576,cpp,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,BLAKE3 C library not vendored,
1,20260625-170906,1782421746,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,15770,15840,15865,16230,63131.3,MB/s,4548,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3_128,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,15690,15770,15788,15970,63411.5,MB/s,4592,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3-256k,hash,,262144,,262144,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,3907,3918,3937,4098,63808.1,MB/s,4616,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3_128-256k,hash,,262144,,262144,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,3907,3918,3919,3928,63808.1,MB/s,4624,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,GOAMD64=v4,3,10,419701,420572,421835,431192,2377.7,MB/s,4636,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,GOAMD64=v4,3,10,925413,929331,929953,940021,1076.0,MB/s,4644,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,blake3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,lukechampine/blake3,v1,GOAMD64=v4,3,10,63459,92765,110301,308972,10779.9,MB/s,8160,-1,58168,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23184,23274,23455,24306,42966.4,MB/s,19128,-1,45,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3_128,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23173,23304,23742,27883,42911.1,MB/s,19128,-1,132,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3-256k,hash,,262144,,262144,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,5961,5981,5983,6051,41799.0,MB/s,19384,-1,45,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3_128-256k,hash,,262144,,262144,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,6071,6082,6092,6131,41104.9,MB/s,19384,-1,132,-1,-1,ok,true,,
1,20260625-170906,1782421746,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,417206,419480,419685,423258,2383.9,MB/s,19384,-1,97,-1,-1,ok,true,,
1,20260625-170906,1782421746,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,923550,927066,926934,928570,1078.7,MB/s,19384,-1,81,-1,-1,ok,true,,
1,20260625-170906,1782421746,blake3,hash,,1048576,,1048576,python,Python 3.12.9,blake3,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,blake3 module not importable,
1,20260625-170906,1782421746,xxhash3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-170906,1782421746,xxhash3_128,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-170906,1782421746,xxhash3-256k,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-170906,1782421746,xxhash3_128-256k,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-170906,1782421746,sha256,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,480385,486466,488123,500042,2055.6,MB/s,54820,-1,48,-1,-1,ok,true,,
1,20260625-170906,1782421746,md5,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,940802,942846,942590,944299,1060.6,MB/s,56064,-1,32,-1,-1,ok,true,,
