schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-160821,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4426358,4562264,4556119,4753735,,,3520756,-1,-1,-1,13684,ok,true,,
1,20260620-160821,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3337858,3408009,3421057,3729045,,,3549540,-1,-1,-1,25016,ok,true,,
1,20260620-160821,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3053620,3065422,3081266,3205927,,,3564828,-1,-1,-1,11752,ok,true,,random
1,20260620-160821,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-160821,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-160821,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-160821,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3275731,3326146,3340199,3434040,,,3580132,-1,-1,-1,11752,ok,true,,
1,20260620-160821,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3457930,3502305,3540072,3740503,,,3609072,-1,-1,-1,23452,ok,true,,
1,20260620-160821,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,5286579,5413849,5436971,5708414,,,3622780,-1,-1,-1,11736,ok,true,,
1,20260620-160821,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,9748614,12666251,12169293,13539996,,,5858912,-1,-1,-1,1891392,ok,true,,
1,20260620-160821,,string-search,string,,-1,,360448,cajeta,,,,,10,50,211037,211078,211820,214063,,,5860232,-1,-1,-1,0,ok,true,,
1,20260620-160821,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1017207,1020813,1028821,1109941,,,5883496,-1,-1,-1,18800,ok,true,,
1,20260620-160821,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,257846,261523,265883,283123,,,5904972,-1,-1,-1,17604,ok,true,,
1,20260620-160821,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,23444,23494,23601,24045,,,5905996,-1,-1,-1,0,ok,true,,
1,20260620-160821,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,246093,246304,247298,249671,,,5907020,-1,-1,-1,0,ok,true,,
1,20260620-160821,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2245630,2263124,2268464,2284724,,,5908044,-1,-1,-1,0,ok,true,,
1,20260620-160821,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1642233,1647043,1649278,1664325,,,5909068,-1,-1,-1,0,ok,true,,
1,20260620-160821,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,74053740,77787905,78037374,81139478,,,5916864,-1,-1,-1,0,ok,true,,
1,20260620-160821,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,33458788,35394886,35219413,36303948,,,5925056,-1,-1,-1,0,ok,true,,
1,20260620-160821,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,595652,608496,609636,630898,,,5948492,-1,-1,-1,0,ok,true,,
1,20260620-160821,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,390506,393912,394723,400494,,,5964116,-1,-1,-1,0,ok,true,,
1,20260620-160821,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2871239,2933025,2934017,3034426,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-160821,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28665209,28735190,28766998,29481436,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-160821,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,160607117,163462716,163185650,165526834,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-160821,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3804246,3826859,3846729,3968526,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-160821,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,49674245,50838819,50987186,52846060,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-160821,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,5009938,5075061,5099728,5248798,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-160821,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9643767,9662101,9675428,9774693,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-160821,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,172030295,182180206,180973285,188709355,,,5965544,-1,-1,-1,0,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,1031343,1166338,1237414,1503863,516.4,MB/s,5488,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,719676,727781,780303,1101605,827.5,MB/s,7744,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,2254718,2264957,2266782,2309100,727.3,MB/s,11836,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1569296,1580266,1583837,1619070,1042.3,MB/s,14132,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,4157462,4623429,4734499,6660176,464.3,MB/s,14132,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4071710,4094564,4109130,4267799,524.3,MB/s,22100,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,98665,103575,111246,145625,5814.7,MB/s,7052,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,143791,144352,144919,149252,4172.2,MB/s,6772,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,272814,274517,276145,284496,6000.3,MB/s,11560,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,376479,381288,381362,388682,4320.1,MB/s,11200,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1240698,1507179,1497546,1852299,1424.4,MB/s,17388,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1325156,1342209,1378683,1656310,1599.4,MB/s,17388,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3488521,4206364,4179897,5016109,143.2,MB/s,9956,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,2263895,2716978,2672116,3212882,221.7,MB/s,16524,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,8325874,10074708,9670298,11058411,163.5,MB/s,19208,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,4741742,5889554,5924451,7014383,279.7,MB/s,28800,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,15454483,16721490,16786835,18246813,128.4,MB/s,30592,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,13556016,15448522,15352817,18153257,139.0,MB/s,47764,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1746460,1761940,1769317,1811111,341.8,MB/s,15744,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,693356,713223,730436,873555,844.4,MB/s,17040,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,924602,930733,931437,942515,647.1,MB/s,18364,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1144396,1168220,1176116,1312262,515.5,MB/s,20852,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,3943689,4507992,4615706,6144175,365.4,MB/s,26848,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2050052,2064028,2129771,2700457,798.0,MB/s,29500,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2663507,2686901,2698612,2804143,613.0,MB/s,29500,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,2980735,2996104,3029304,3334201,549.8,MB/s,31548,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,32385847,33038597,33047281,34186660,65.0,MB/s,35644,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5542441,5586113,5592026,5685661,384.3,MB/s,39216,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,5834891,6189339,6193445,6581257,346.8,MB/s,39216,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8634816,8808032,8876346,9498032,243.7,MB/s,39216,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-160821,1781986101,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-160821,1781986101,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-160821,1781986101,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,38212,38432,38384,38503,26020.0,MB/s,3340,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,484382,489953,489620,504641,2041.0,MB/s,3344,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1241007,1243242,1247417,1266035,804.3,MB/s,3344,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,7484,7575,7582,7724,132013.2,MB/s,6864,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,416915,419581,419311,422626,2383.3,MB/s,9800,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,924682,927437,927038,928059,1078.2,MB/s,9804,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,18164,18445,20119,34685,54215.2,MB/s,4068,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,478441,493690,490003,504540,2025.6,MB/s,4092,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,923650,927638,931429,970277,1078.0,MB/s,4112,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23715,26099,25915,28173,38315.6,MB/s,16668,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,416856,419571,419944,426132,2383.4,MB/s,16668,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,926084,929000,931261,949699,1076.4,MB/s,16668,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-160821,1781986101,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-160821,1781986101,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-160821,1781986101,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,340021,373283,367963,436472,133.95,Melem/s,3096,-1,-1,-1,-1,ok,true,,random
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,9809,9828,9822,9829,5087.51,Melem/s,3160,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,13495,13515,13510,13535,3699.59,Melem/s,3160,-1,-1,-1,-1,ok,true,,descending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,85551,86002,91447,111911,581.38,Melem/s,3160,-1,-1,-1,-1,ok,true,,dups
1,20260620-160821,1781986101,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,581306,589801,591583,613115,84.77,Melem/s,2940,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,738772,745665,746526,765502,67.05,Melem/s,3164,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1822764,1863019,1883924,2029683,26.84,Melem/s,4688,-1,-1,-1,-1,ok,true,,random
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,713163,721399,723966,741136,69.31,Melem/s,5268,-1,-1,-1,-1,ok,true,,random
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,264258,264358,265602,271762,189.14,Melem/s,5268,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19617,19717,19719,19818,2535.88,Melem/s,5268,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,157818,157948,158322,159982,316.56,Melem/s,5268,-1,-1,-1,-1,ok,true,,descending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41077,41298,41400,42400,1210.71,Melem/s,5268,-1,-1,-1,-1,ok,true,,descending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,488811,501294,498021,504821,99.74,Melem/s,5268,-1,-1,-1,-1,ok,true,,dups
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77236,77426,77484,78478,645.78,Melem/s,5268,-1,-1,-1,-1,ok,true,,dups
1,20260620-160821,1781986101,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2033971,2044902,2049105,2077754,24.45,Melem/s,5268,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2256080,2272701,2279961,2334067,22.00,Melem/s,5268,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2258465,2396013,2386530,2583918,20.87,Melem/s,6904,-1,-1,-1,-1,ok,true,,random
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,14066,15910,17135,33603,3142.68,Melem/s,7896,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,21421,21500,27002,76353,2325.58,Melem/s,7744,-1,-1,-1,-1,ok,true,,descending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,76284,85170,96634,177665,587.06,Melem/s,8124,-1,-1,-1,-1,ok,true,,dups
1,20260620-160821,1781986101,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,6128284,6542495,6548136,7268813,7.64,Melem/s,7824,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2771942,2800075,2829117,3192875,17.86,Melem/s,8076,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7355616,7573156,7563247,7847343,6.60,Melem/s,14208,-1,-1,-1,-1,ok,true,,random
