schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-161956,,hashset-dedup,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,1262609,1283879,1298348,1348411,,,13207996,-1,2621280,-1,76820,ok,true,,
1,20260625-161956,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,30,634656,652740,660265,705719,,,13276220,-1,0,-1,56268,ok,true,,
1,20260625-161956,,heap-sort,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3967917,3981072,3985703,4038570,,,13294076,-1,524328,-1,13684,ok,true,,
1,20260625-161956,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,--release -O3 -march=native,3,20,1846870,1892326,1902351,2110668,,,13323312,-1,0,-1,25012,ok,true,,
1,20260625-161956,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,562351,568152,570490,582759,,,13338656,-1,400008,-1,11736,ok,true,,random
1,20260625-161956,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,62655,64599,67155,73495,,,13353144,-1,400008,-1,11736,ok,true,,ascending
1,20260625-161956,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,73963,75446,79651,130519,,,13367632,-1,400008,-1,11736,ok,true,,descending
1,20260625-161956,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,130350,135018,138790,190753,,,13382116,-1,400008,-1,11736,ok,true,,dups
1,20260625-161956,,sort-f64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,473302,477761,480461,488872,,,13396620,-1,400008,-1,11736,ok,true,,
1,20260625-161956,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,1501686,1513608,1524160,1578802,,,13424780,-1,800016,-1,23456,ok,true,,
1,20260625-161956,,binary-search,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3470018,3479476,3480547,3491329,,,13425596,-1,0,-1,16,ok,true,,
1,20260625-161956,,string-build-concat,string,,-1,,4000,cajeta,,,,--release -O3 -march=native,5,30,2094,2314,2521,3356,,,13426052,-1,12120,-1,380,ok,true,,
1,20260625-161956,,string-search,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,4218,4329,4385,4439,,,13426820,-1,0,-1,16,ok,true,,
1,20260625-161956,,string-replace,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,143220,144302,147126,150995,,,13450124,-1,385032,-1,18820,ok,true,,
1,20260625-161956,,string-uppercase,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,48662,50845,53016,53551,,,13472364,-1,360456,-1,17620,ok,true,,
1,20260625-161956,,xxhash3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,6703,6833,6945,7965,,,13473800,-1,200,-1,36,ok,true,,
1,20260625-161956,,xxhash3-256k,hash,,-1,,262144,cajeta,,,,--release -O3 -march=native,30,200,1623,1643,1682,2124,,,13474136,-1,200,-1,56,ok,true,,
1,20260625-161956,,xxhash3_128,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,6743,6863,6972,7835,,,13475220,-1,200,-1,36,ok,true,,
1,20260625-161956,,xxhash3_128-256k,hash,,-1,,262144,cajeta,,,,--release -O3 -march=native,30,200,1633,1653,1691,2124,,,13475556,-1,200,-1,56,ok,true,,
1,20260625-161956,,siphash,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,246154,246364,247184,249289,,,13476616,-1,0,-1,16,ok,true,,
1,20260625-161956,,sha256,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,415262,415513,416601,418749,,,13477676,-1,40,-1,20,ok,true,,
1,20260625-161956,,md5,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,1256598,1258552,1259240,1262880,,,13478736,-1,24,-1,20,ok,true,,
1,20260625-161956,,blake3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,186412,186992,187767,190149,,,13479808,-1,0,-1,16,ok,true,,
1,20260625-161956,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,23970277,24377575,24409709,24901543,,,13487836,-1,0,-1,20,ok,true,,
1,20260625-161956,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,10068102,11638070,11672107,13249536,,,13496152,-1,400,-1,36,ok,true,,
1,20260625-161956,,saxpy,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,214865,221086,222148,232809,,,13519624,-1,0,-1,16,ok,true,,
1,20260625-161956,,dot-product,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,101841,102524,103284,105959,,,13535284,-1,0,-1,16,ok,true,,
1,20260625-161956,,matmul,math,,-1,,40000,cajeta,,,,--release -O3 -march=native,10,50,48682,49293,55423,72166,,,13537276,-1,0,-1,16,ok,true,,
1,20260625-161956,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,--release -O3 -march=native,5,20,28741337,28775161,28771796,28798686,,,13537312,-1,0,-1,16,ok,true,,
1,20260625-161956,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,--release -O3 -march=native,3,10,149278618,150874775,150449682,152102939,,,13537344,-1,0,-1,16,ok,true,,
1,20260625-161956,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,--release -O3 -march=native,5,30,101611,101732,102557,104897,,,13537376,-1,0,-1,16,ok,true,,
1,20260625-161956,,time-instant-arith,time,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,20714643,20731114,20734415,20756442,,,13537408,-1,0,-1,16,ok,true,,
1,20260625-161956,,time-localdate-arith,time,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,2029855,2033552,2033725,2036398,,,13537440,-1,0,-1,16,ok,true,,
1,20260625-161956,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,5271032,5276052,5277633,5294196,,,13537480,-1,0,-1,20,ok,true,,
1,20260625-161956,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,--release -O3 -march=native,2,3,82239175,83171701,85079015,89826171,,,13537524,-1,320000,-1,12,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,878636,906298,982588,1421098,664.5,MB/s,5476,-1,2075867,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,726438,737960,738920,766955,816.1,MB/s,7868,-1,6422251,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1614813,1622227,1850815,2206107,1015.4,MB/s,11632,-1,7977886,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,1625914,1633788,1633171,1643106,1008.2,MB/s,14092,-1,15359747,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,3477573,3489035,3490504,3521255,615.3,MB/s,15196,-1,12331962,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,3761267,3776596,3778451,3811181,568.4,MB/s,26568,-1,32022239,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,82345,84850,84714,87605,7097.9,MB/s,7576,-1,8640580,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,112682,116540,125082,184317,5167.8,MB/s,7576,-1,8640580,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,225815,230515,231301,244090,7145.7,MB/s,13068,-1,23614916,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,306517,307930,310720,323460,5349.2,MB/s,13068,-1,23614916,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1232633,1235328,1237773,1248012,1737.8,MB/s,20956,-1,30774084,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1327913,1343982,1347406,1371765,1597.3,MB/s,20956,-1,30774084,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,3528739,3964420,3937363,4327895,151.9,MB/s,10960,-1,2076768,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,2452492,2808772,2795785,3195020,214.4,MB/s,14852,-1,2695048,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,8838504,9889535,10040649,11451619,166.6,MB/s,17804,-1,5130960,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,3705923,5883046,5362502,6584747,280.0,MB/s,29184,-1,7421864,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,14932577,16203712,16525442,18724203,132.5,MB/s,30420,-1,10583560,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,13242834,14371260,15126862,19087196,149.4,MB/s,35232,-1,11501984,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1751610,1765597,1767812,1791426,341.1,MB/s,17624,-1,3789202,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,698316,704557,709942,729595,854.8,MB/s,18556,-1,8617067,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,926205,935433,942581,1016376,643.8,MB/s,20408,-1,1027124,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1155698,1170355,1179095,1291083,514.6,MB/s,24956,-1,4162479,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4098002,4150030,4145031,4207178,396.9,MB/s,35116,-1,6683914,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2128000,2133710,2148225,2234230,772.0,MB/s,37932,-1,23926940,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2679870,2737138,2737199,2804354,601.8,MB/s,37932,-1,3214972,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3043545,3067360,3308152,5426416,537.0,MB/s,38640,-1,11438111,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,30905766,31484437,31394318,31769173,68.2,MB/s,54216,-1,10313930,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5405376,5464337,5466800,5564856,392.9,MB/s,57800,-1,34149521,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,6207898,6238565,6248758,6347781,344.1,MB/s,58824,-1,8061455,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8743505,8873130,8875243,9084198,241.9,MB/s,58828,-1,17065982,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,twitter,631514,,631514,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1106976,1163552,1251456,1690104,517.6,MB/s,113024,-1,1458968,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,citm_catalog,1727204,,1727204,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1699513,2088806,2047624,2742799,788.6,MB/s,147396,-1,3811144,-1,-1,ok,true,,
1,20260625-161956,1782418796,json-dom,codec,canada,2251051,,2251051,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,18534555,20090727,21794646,28948579,106.9,MB/s,572756,-1,49839064,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,11793,11832,11836,11982,84516.6,MB/s,3400,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3_128,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,11842,11863,11868,11903,84295.7,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3-256k,hash,,262144,,262144,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,2895,2905,2903,2916,86058.5,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3_128-256k,hash,,262144,,262144,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,2895,2905,2902,2906,86058.5,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto target-cpu=native,3,10,415433,415623,416761,419019,2406.0,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto target-cpu=native,3,10,1085856,1087018,1095384,1125851,919.9,MB/s,3468,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,blake3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),blake3,1,-O3 lto target-cpu=native,3,10,83878,83938,84294,87595,11913.6,MB/s,3472,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8186,8296,8305,8556,120540.0,MB/s,6808,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3_128,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8356,8446,8451,8537,118399.2,MB/s,7004,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3-256k,hash,,262144,,262144,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,1813,1814,1817,1824,137817.0,MB/s,7004,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3_128-256k,hash,,262144,,262144,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,1814,1824,1825,1834,137061.4,MB/s,7004,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,458474,461499,489906,644024,2166.9,MB/s,9744,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,1019321,1020142,1020322,1021645,980.3,MB/s,9748,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,blake3,hash,,1048576,,1048576,cpp,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,BLAKE3 C library not vendored,
1,20260625-161956,1782418796,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,17293,17382,17411,17643,57530.8,MB/s,4552,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3_128,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,17263,17323,17881,22763,57726.7,MB/s,4596,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3-256k,hash,,262144,,262144,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,4288,4298,4315,4469,58166.6,MB/s,4620,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3_128-256k,hash,,262144,,262144,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,GOAMD64=v4,3,10,4278,4298,4305,4378,58166.6,MB/s,4628,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,GOAMD64=v4,3,10,456070,458774,458538,467802,2179.7,MB/s,4640,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,GOAMD64=v4,3,10,922909,928890,945565,1014752,1076.6,MB/s,4648,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,blake3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,lukechampine/blake3,v1,GOAMD64=v4,3,10,81563,103856,135493,325704,9628.7,MB/s,8712,-1,55136,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23564,23635,23718,24216,42310.1,MB/s,19136,-1,45,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3_128,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23514,23624,24289,29245,42329.8,MB/s,19136,-1,132,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3-256k,hash,,262144,,262144,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,5991,6021,6031,6101,41521.3,MB/s,19392,-1,45,-1,-1,ok,true,,
1,20260625-161956,1782418796,xxhash3_128-256k,hash,,262144,,262144,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,6082,6111,6111,6162,40909.8,MB/s,19392,-1,132,-1,-1,ok,true,,
1,20260625-161956,1782418796,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,416285,417937,418386,423799,2392.7,MB/s,19392,-1,97,-1,-1,ok,true,,
1,20260625-161956,1782418796,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,925434,927388,927482,929331,1078.3,MB/s,19392,-1,81,-1,-1,ok,true,,
1,20260625-161956,1782418796,blake3,hash,,1048576,,1048576,python,Python 3.12.9,blake3,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,blake3 module not importable,
1,20260625-161956,1782418796,xxhash3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-161956,1782418796,xxhash3_128,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-161956,1782418796,xxhash3-256k,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-161956,1782418796,xxhash3_128-256k,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib xxHash; jar not provisioned,
1,20260625-161956,1782418796,sha256,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,474655,480706,482553,500043,2080.3,MB/s,55912,-1,48,-1,-1,ok,true,,
1,20260625-161956,1782418796,md5,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,936745,939831,940461,946824,1064.0,MB/s,56992,-1,32,-1,-1,ok,true,,
