schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-174729,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2547284,2576940,2584066,2649267,,,2989840,-1,-1,-1,69128,ok,true,,
1,20260620-174729,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,11943661,12273020,12377298,13020819,,,3385260,-1,-1,-1,338916,ok,true,,
1,20260620-174729,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3393818,3437330,3443726,3528391,,,3439064,-1,-1,-1,46104,ok,true,,
1,20260620-174729,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1366362,1380939,1391307,1435963,,,3504724,-1,-1,-1,56268,ok,true,,
1,20260620-174729,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4647808,4688555,4689123,4731205,,,3520708,-1,-1,-1,13684,ok,true,,
1,20260620-174729,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3401072,3467667,3475115,3565030,,,3549492,-1,-1,-1,25016,ok,true,,
1,20260620-174729,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3093757,3118864,3130872,3201350,,,3564780,-1,-1,-1,11752,ok,true,,random
1,20260620-174729,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-174729,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-174729,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-174729,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3307075,3332323,3346094,3430768,,,3580084,-1,-1,-1,11752,ok,true,,
1,20260620-174729,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3488183,3505715,3515106,3557824,,,3609024,-1,-1,-1,23452,ok,true,,
1,20260620-174729,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,5675933,5723012,5728748,5784278,,,3622732,-1,-1,-1,11736,ok,true,,
1,20260620-174729,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,9388060,12182721,11440633,12515447,,,5858864,-1,-1,-1,1891392,ok,true,,
1,20260620-174729,,string-search,string,,-1,,360448,cajeta,,,,,10,50,209675,209985,210526,212781,,,5860184,-1,-1,-1,0,ok,true,,
1,20260620-174729,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1014941,1018347,1021493,1050697,,,5883448,-1,-1,-1,18800,ok,true,,
1,20260620-174729,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,255882,259940,261596,282281,,,5904924,-1,-1,-1,17604,ok,true,,
1,20260620-174729,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,23524,23644,23805,25087,,,5905948,-1,-1,-1,0,ok,true,,
1,20260620-174729,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,246644,247055,248000,250151,,,5906972,-1,-1,-1,0,ok,true,,
1,20260620-174729,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2262308,2273690,2273807,2287957,,,5907996,-1,-1,-1,0,ok,true,,
1,20260620-174729,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1719367,1724116,1725733,1741868,,,5909020,-1,-1,-1,0,ok,true,,
1,20260620-174729,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,82221289,82448897,83342934,87149605,,,5916892,-1,-1,-1,0,ok,true,,
1,20260620-174729,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,34539952,35825441,35935015,37109689,,,5925076,-1,-1,-1,0,ok,true,,
1,20260620-174729,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,585191,595461,596087,606000,,,5948512,-1,-1,-1,0,ok,true,,
1,20260620-174729,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,390445,392239,392705,396126,,,5964136,-1,-1,-1,0,ok,true,,
1,20260620-174729,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2822773,2921649,2905780,2932750,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-174729,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28647210,28666848,28667743,28703557,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-174729,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,159253461,160952889,160560782,161450476,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-174729,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3845138,3852001,3852485,3864384,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-174729,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,52919376,54625898,54127214,54687684,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-174729,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,5382772,5390125,5390564,5398852,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-174729,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9548422,9651827,9658576,9760401,,,5965076,-1,-1,-1,0,ok,true,,
1,20260620-174729,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,181159172,181695802,182369890,184254698,,,5965564,-1,-1,-1,0,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,1038585,1191082,1280606,2073633,505.6,MB/s,5500,-1,2075867,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,781631,790418,790801,810004,761.9,MB/s,7908,-1,6422251,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,1632372,2244796,1946357,2264832,733.8,MB/s,12524,-1,7977886,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1800970,1817551,1817749,1858277,906.3,MB/s,15132,-1,15359747,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,3422021,3432290,3431964,3443121,625.5,MB/s,15192,-1,12331962,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4423716,4528974,4599650,5091113,474.0,MB/s,25900,-1,32022239,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,103725,106812,106682,110417,5638.5,MB/s,7564,-1,8640580,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,143099,143580,143921,146987,4194.6,MB/s,7564,-1,8640580,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,288493,289004,289608,293212,5699.5,MB/s,12924,-1,23614916,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,317528,381969,368935,406294,4312.4,MB/s,12924,-1,23614916,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1234494,1242228,1242079,1255233,1728.2,MB/s,20872,-1,30774084,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1357014,1385448,1380023,1413821,1549.5,MB/s,20872,-1,30774084,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3921501,4176391,4167390,4591583,144.2,MB/s,10824,-1,2082072,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,2421167,2680385,2702818,3061332,224.7,MB/s,15560,-1,2700656,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,9010920,10530231,10441530,11917421,156.4,MB/s,19312,-1,5130960,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,4289113,5921947,5754353,7769544,278.2,MB/s,28776,-1,7437384,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,15756066,16560651,16852388,19375830,129.6,MB/s,29172,-1,10583576,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,13662296,15351314,16020410,22641466,139.8,MB/s,44492,-1,11239896,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1737741,1756566,1770394,1881542,342.9,MB/s,17116,-1,3789202,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,666795,675431,679437,704796,891.7,MB/s,18144,-1,8617067,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,886689,894393,903284,984303,673.4,MB/s,20012,-1,1027124,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1111212,1126710,1136139,1237079,534.5,MB/s,24560,-1,4162479,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4075251,4110897,4110233,4166312,400.7,MB/s,34700,-1,6683914,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2102007,2112456,2117996,2186104,779.8,MB/s,37516,-1,23926940,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2700963,2761858,2763777,2872857,596.4,MB/s,37516,-1,3214972,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3027598,3082822,3308834,5346102,534.3,MB/s,38220,-1,11438111,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,31165470,32206871,31933347,32576897,66.7,MB/s,53796,-1,10313930,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5681093,5769620,5778483,6021033,372.1,MB/s,57392,-1,34149521,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,6105382,6158602,6202750,6716642,348.6,MB/s,58584,-1,8061455,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8865807,8888270,8953924,9164440,241.5,MB/s,58588,-1,17065982,-1,-1,ok,true,,
1,20260620-174729,1781992049,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-174729,1781992049,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-174729,1781992049,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-174729,1781992049,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,38532,38663,38669,38983,25864.5,MB/s,3328,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,486065,488158,490970,503829,2048.5,MB/s,3396,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1241386,1443607,1353838,1467963,692.7,MB/s,3396,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8496,8586,8594,8836,116468.7,MB/s,6840,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,484983,487117,507820,653770,2052.9,MB/s,9776,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,929309,1075465,1038730,1078239,929.8,MB/s,9780,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,18314,18405,18847,22542,54333.1,MB/s,4504,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,483360,486566,487204,505492,2055.2,MB/s,4556,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,928538,1075595,1084257,1287013,929.7,MB/s,4580,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23094,23465,23619,25428,42616.7,MB/s,18044,-1,45,-1,-1,ok,true,,
1,20260620-174729,1781992049,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,415813,421975,422277,440048,2369.8,MB/s,18044,-1,97,-1,-1,ok,true,,
1,20260620-174729,1781992049,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,926884,930301,930213,936753,1074.9,MB/s,18044,-1,81,-1,-1,ok,true,,
1,20260620-174729,1781992049,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-174729,1781992049,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-174729,1781992049,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-174729,1781992049,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,380295,390295,389747,407988,128.11,Melem/s,3092,-1,400000,-1,-1,ok,true,,random
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,11100,11120,11112,11121,4496.40,Melem/s,3156,-1,400000,-1,-1,ok,true,,ascending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,15289,15309,15658,18274,3266.05,Melem/s,3156,-1,400000,-1,-1,ok,true,,descending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,103464,103585,104335,111430,482.70,Melem/s,3156,-1,400000,-1,-1,ok,true,,dups
1,20260620-174729,1781992049,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,664661,672035,671975,687364,74.40,Melem/s,3528,-1,800000,-1,-1,ok,true,,
1,20260620-174729,1781992049,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,830754,832858,835804,848297,60.03,Melem/s,3528,-1,400000,-1,-1,ok,true,,
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2088421,2109350,2106436,2122264,23.70,Melem/s,4684,-1,400000,-1,-1,ok,true,,random
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,834210,843527,845280,868304,59.27,Melem/s,5264,-1,400000,-1,-1,ok,true,,random
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,253587,257275,273723,403269,194.34,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19687,19777,20089,23013,2528.19,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,153879,153950,154477,156685,324.78,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41037,41148,41393,43692,1215.13,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,490012,494130,494496,501414,101.19,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77176,77406,77361,77606,645.94,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260620-174729,1781992049,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2041993,2067913,2122664,2375060,24.18,Melem/s,5264,-1,600000,-1,-1,ok,true,,
1,20260620-174729,1781992049,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2241239,2269262,2268456,2297204,22.03,Melem/s,5264,-1,400000,-1,-1,ok,true,,
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2247100,2579816,2491748,2700383,19.38,Melem/s,7428,-1,406728,-1,-1,ok,true,,random
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,15910,22271,22978,34485,2245.07,Melem/s,8104,-1,401520,-1,-1,ok,true,,ascending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,24235,24396,25553,32141,2049.52,Melem/s,7788,-1,401408,-1,-1,ok,true,,descending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,84529,94237,105345,185148,530.58,Melem/s,7868,-1,401408,-1,-1,ok,true,,dups
1,20260620-174729,1781992049,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,6088009,6121411,6200508,6590305,8.17,Melem/s,8120,-1,401408,-1,-1,ok,true,,
1,20260620-174729,1781992049,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2766868,2772379,2811263,3127998,18.04,Melem/s,7724,-1,401408,-1,-1,ok,true,,
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7386413,7476833,7852777,9458713,6.69,Melem/s,16076,-1,599976,-1,-1,ok,true,,random
