schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-161752,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-161752,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,25709,27372,27317,32040,,,2569092,-1,-1,-1,864,ok,true,,
1,20260620-161752,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,10526339,10742737,10753040,10989803,,,2733996,-1,-1,-1,136556,ok,true,,
1,20260620-161752,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,11895058,11999154,12007983,12159987,,,2859304,-1,-1,-1,102420,ok,true,,
1,20260620-161752,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,995846,1007317,1026047,1158162,,,2909228,-1,-1,-1,45368,ok,true,,
1,20260620-161752,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2555464,2621829,2662152,2897298,,,2989888,-1,-1,-1,69128,ok,true,,
1,20260620-161752,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,12675918,12974681,12996449,13480765,,,3385308,-1,-1,-1,338916,ok,true,,
1,20260620-161752,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3377653,3434871,3454119,3583982,,,3439112,-1,-1,-1,46104,ok,true,,
1,20260620-161752,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1320056,1337619,1372595,1496860,,,3504772,-1,-1,-1,56268,ok,true,,
1,20260620-161752,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4382235,4640772,4635979,4781006,,,3520756,-1,-1,-1,13684,ok,true,,
1,20260620-161752,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3285769,3385929,3404290,3607366,,,3549540,-1,-1,-1,25016,ok,true,,
1,20260620-161752,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3045200,3080316,3092688,3175846,,,3564828,-1,-1,-1,11752,ok,true,,random
1,20260620-161752,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-161752,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-161752,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-161752,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3309685,3343389,3357750,3479324,,,3580132,-1,-1,-1,11752,ok,true,,
1,20260620-161752,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3534476,3551988,3569492,3711890,,,3609072,-1,-1,-1,23452,ok,true,,
1,20260620-161752,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,5349187,5438976,5490044,5952403,,,3622780,-1,-1,-1,11736,ok,true,,
1,20260620-161752,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,10081842,13047899,12357159,13689968,,,5858912,-1,-1,-1,1891392,ok,true,,
1,20260620-161752,,string-search,string,,-1,,360448,cajeta,,,,,10,50,210877,211408,212233,216849,,,5860232,-1,-1,-1,0,ok,true,,
1,20260620-161752,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1017868,1028157,1046198,1139387,,,5883496,-1,-1,-1,18800,ok,true,,
1,20260620-161752,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,257936,262154,269676,340661,,,5904972,-1,-1,-1,17604,ok,true,,
1,20260620-161752,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,23524,24046,24328,25838,,,5905996,-1,-1,-1,0,ok,true,,
1,20260620-161752,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,246073,246394,247736,252897,,,5907020,-1,-1,-1,0,ok,true,,
1,20260620-161752,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2260698,2275778,2286469,2399941,,,5908044,-1,-1,-1,0,ok,true,,
1,20260620-161752,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1648505,1658454,1659613,1679314,,,5909068,-1,-1,-1,0,ok,true,,
1,20260620-161752,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,75602498,77361581,77309968,78534160,,,5916864,-1,-1,-1,0,ok,true,,
1,20260620-161752,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,32605321,33972185,34060436,35707495,,,5925056,-1,-1,-1,0,ok,true,,
1,20260620-161752,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,589000,596614,601303,619477,,,5948492,-1,-1,-1,0,ok,true,,
1,20260620-161752,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,391518,396277,397308,405934,,,5964116,-1,-1,-1,0,ok,true,,
1,20260620-161752,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2864466,2955367,2947100,3001134,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-161752,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28943663,29108153,29115185,29397568,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-161752,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,161540896,163968990,164207691,166960184,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-161752,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3532795,3841005,3724084,3922038,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-161752,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,51120719,51273588,51497200,51835587,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-161752,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,5138429,5189405,5180379,5287030,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-161752,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9527958,9552464,9570763,9698520,,,5965056,-1,-1,-1,0,ok,true,,
1,20260620-161752,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,179924085,183912408,182963230,185053198,,,5965544,-1,-1,-1,0,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,926906,1072060,1131016,1602299,561.8,MB/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,718273,724144,778502,1264432,831.7,MB/s,8084,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,2276429,2317405,2326972,2443153,710.8,MB/s,12276,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1565018,1581308,1608608,1783319,1041.7,MB/s,14656,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,4119741,4158143,4215183,4396312,516.3,MB/s,14656,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4178111,4236570,4266744,4406110,506.7,MB/s,22768,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,95871,100038,99699,102513,6020.3,MB/s,7024,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,136727,137339,137562,140124,4385.2,MB/s,6876,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,263797,264418,267416,292581,6229.5,MB/s,11596,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,361010,365438,386276,535829,4507.4,MB/s,11388,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1235448,1239064,1299666,1838233,1732.6,MB/s,17424,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1325918,1341207,1365221,1540923,1600.6,MB/s,17424,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,3443767,3932779,3864405,4185374,153.1,MB/s,9724,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,2357651,2606760,2648292,3079491,231.0,MB/s,15700,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,8052850,8958034,9368817,12603732,183.9,MB/s,18176,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,3443937,4273741,4507538,7152543,385.4,MB/s,36256,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,-gcflags,3,10,14707425,15023541,15108641,16299725,142.9,MB/s,36256,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,-gcflags,3,10,12350525,12886295,12956784,13810646,166.6,MB/s,36256,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1765947,1794170,1859937,2158797,335.7,MB/s,15524,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,695240,715488,726334,877393,841.7,MB/s,16460,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,921766,1506959,1404196,1626624,399.7,MB/s,17796,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1136280,1182918,1260319,1643276,509.1,MB/s,20540,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,3922729,4044278,4294185,5364666,407.3,MB/s,26504,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2059630,2076362,2164519,2520568,793.3,MB/s,29320,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2644171,2674468,2754081,3218383,615.9,MB/s,29320,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,2953493,2988279,3330114,5169518,551.2,MB/s,31316,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,32022924,33353660,33236327,34185006,64.4,MB/s,35452,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5657788,5696521,5787352,6379908,376.9,MB/s,39248,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,5810896,5948255,5950440,6281703,360.9,MB/s,39248,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8511424,8946984,9116505,11216400,239.9,MB/s,39248,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,json-dom,codec,twitter,631514,,631514,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-161752,1781986672,json-dom,codec,citm_catalog,1727204,,1727204,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-161752,1781986672,json-dom,codec,canada,2251051,,2251051,java,,jackson,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,requires Maven + Jackson/fastjson2 jars (JDK has no stdlib JSON; not provisioned),
1,20260620-161752,1781986672,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto,3,10,26781,26860,26862,26991,37230.1,MB/s,3340,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sha256,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),sha2,0.10,-O3 lto,3,10,495023,499491,560265,718213,2002.0,MB/s,3408,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,md5,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),md-5,0.10,-O3 lto,3,10,1240397,1246959,1247651,1262659,802.0,MB/s,3408,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,xxhash3,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,xxHash,0.8.3,-O3 -march=native,3,10,8406,8557,8623,9017,116863.4,MB/s,6852,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sha256,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,497387,498870,504672,547081,2004.5,MB/s,9788,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,md5,hash,,1048576,,1048576,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,openssl,3.5.5,-O3 -march=native,3,10,936223,937025,937868,945230,1067.2,MB/s,9792,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,xxhash3,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,zeebo/xxh3,v1.0.2,-gcflags,3,10,18485,18554,18940,22372,53896.7,MB/s,4156,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sha256,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/sha256,go1.26.0,-gcflags,3,10,491956,500433,500771,519609,1998.3,MB/s,4204,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,md5,hash,,1048576,,1048576,go,go version go1.26.0 linux/amd64,crypto/md5,go1.26.0,-gcflags,3,10,925653,930273,931334,943377,1075.0,MB/s,4220,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,xxhash3,hash,,1048576,,1048576,python,Python 3.12.9,xxhash,3.7.0,-OO,3,10,23424,23484,24211,29025,42582.2,MB/s,16472,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sha256,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,417627,419560,419839,424800,2383.4,MB/s,16472,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,md5,hash,,1048576,,1048576,python,Python 3.12.9,hashlib,3.12.9,-OO,3,10,929562,932617,934380,952975,1072.3,MB/s,16472,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-161752,1781986672,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-161752,1781986672,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-161752,1781986672,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,338007,351252,350098,369386,142.35,Melem/s,3092,-1,-1,-1,-1,ok,true,,random
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,9798,9809,9808,9829,5097.36,Melem/s,3156,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,13485,13516,13513,13545,3699.32,Melem/s,3156,-1,-1,-1,-1,ok,true,,descending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,85551,85782,85953,87935,582.87,Melem/s,3156,-1,-1,-1,-1,ok,true,,dups
1,20260620-161752,1781986672,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto,3,10,585634,602835,618855,697934,82.94,Melem/s,3164,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto,3,10,739183,748830,751682,777755,66.77,Melem/s,3164,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1824867,1846749,1844589,1866636,27.07,Melem/s,4684,-1,-1,-1,-1,ok,true,,random
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,730666,736727,737135,745024,67.87,Melem/s,5264,-1,-1,-1,-1,ok,true,,random
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,257715,263025,263144,267784,190.10,Melem/s,5264,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19798,19847,19848,19938,2519.27,Melem/s,5264,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,150273,151496,169612,213693,330.04,Melem/s,5264,-1,-1,-1,-1,ok,true,,descending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41378,41438,41444,41578,1206.62,Melem/s,5264,-1,-1,-1,-1,ok,true,,descending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,499602,503167,503580,510312,99.37,Melem/s,5264,-1,-1,-1,-1,ok,true,,dups
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,78077,78218,78437,80612,639.24,Melem/s,5264,-1,-1,-1,-1,ok,true,,dups
1,20260620-161752,1781986672,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2029864,2057887,2049437,2063497,24.30,Melem/s,5264,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2261981,2287399,2312136,2468029,21.86,Melem/s,5264,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2286818,2300072,2316654,2460294,21.74,Melem/s,6752,-1,-1,-1,-1,ok,true,,random
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,14227,14488,21822,49874,3451.13,Melem/s,7996,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,21710,37470,34624,58480,1334.40,Melem/s,7748,-1,-1,-1,-1,ok,true,,descending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,80161,87445,96921,175390,571.79,Melem/s,8132,-1,-1,-1,-1,ok,true,,dups
1,20260620-161752,1781986672,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,6196573,6248801,6469472,7735953,8.00,Melem/s,7672,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,2784054,2815744,2930140,3360580,17.76,Melem/s,7680,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7480381,7569439,7575068,7656042,6.61,Melem/s,14156,-1,-1,-1,-1,ok,true,,random
