AutoFieldDropTests.heapClassAutoDropTolerateNullField	11734
AutoHashTests.arrayFieldRejectedWithAttribution	94
AutoHashTests.mixedPrimitiveWidthsHashConsistently	43846
AutoHashTests.stringFieldDelegatesToStringHash	11315
AutoHashWarningTests.autoHashSuppressesWarning	12017
AutoHashWarningTests.manualHashSuppressesWarning	12041
AutoHashWarningTests.warnsWithoutHashOrAnnotation	47245
AvroSynthesizerTests.containerFileRoundTrip	11713
AvroSynthesizerTests.recordRoundTripAllFieldKinds	45704
Base64Tests.decodeEmpty	16400
Base64Tests.decodeF	12023
Base64Tests.decodeFo	11765
Base64Tests.decodeFoo	15003
Base64Tests.decodeFoob	50558
Base64Tests.decodeFooba	11575
Base64Tests.decodeFoobar	11418
Base64Tests.decodeInvalidCharThrows	12149
Base64Tests.decodeTruncatedQuantumThrows	11883
Base64Tests.decodeUnpadded	25628
Base64Tests.decodeUrlSafeAlphabet	24422
Base64Tests.encodeAllOnes	12233
Base64Tests.encodeEmpty	56529
Base64Tests.encodeF	11566
Base64Tests.encodeFo	13079
Base64Tests.encodeFoo	13101
Base64Tests.encodeFoob	14549
Base64Tests.encodeFooba	12299
Base64Tests.encodeFoobar	11582
Base64Tests.encodePlusSlash	13688
Base64Tests.encodeUrlSafeFoob	13679
Base64Tests.encodeUrlSafeIndex62And63	12708
Base64Tests.encodeUrlSafeNoPad	13702
Base64Tests.roundTripAllByteValues	12176
Base64Tests.roundTripStdAndUrlSafe	11185
BinaryOpTests.int128Division	45004
BinaryOpTests.mulEquals	12347
BlockScopedDropTests.twoBackToBackCriticalSections	19400
BlockScopedShadowTests.loopBodyShadowDoesNotCaptureOuterArray	11864
BlockScopedShadowTests.nestedShadowsRestoreOutermostBinding	12832
BlockScopedShadowTests.scalarLocalDoesNotCaptureArrayParamAfterBlock	47116
BlockScopedShadowTests.shadowIsVisibleInsideItsOwnBlock	12240
BlockScopedShadowTests.siblingBlocksDoNotLeakIntoEachOther	12264
BorrowDetectionTests.arrayAliasedFromParamDoesNotDoubleFree	12551
BorrowDetectionTests.arrayParamMutationVisibleToCaller	45394
BorrowDetectionTests.classRefAliasedFromLocalDoesNotDoubleFree	12419
BorrowDetectionTests.classRefAliasedFromParamDoesNotDoubleFree	10328
BorrowParamEscapeTests.returnBorrowParamThroughOwnershipSignatureForwardsFlag	47481
BorrowParamEscapeTests.transferBorrowParamViaSharpForwardsFlag	13857
BroadcastBackwardTests.biasGradIsBatchSum	163007
BroadcastBackwardTests.gradAllLinearShapeBatchThree	175973
BroadcastBackwardTests.sumToReducesBroadcastAxes	182836
BufferPoolTests.acquireGivesSlabSizedBuffer	44292
BufferPoolTests.concurrentHoldsAllocateUpToNeed	13429
BufferPoolTests.releaseBeyondMaxIdleDropsExtras	12726
BufferPoolTests.releaseRetainsIdleBuffer	12578
BufferPoolTests.reuseStaysBounded	11378
BuildActionTests.binaryParamRequiresManifest	0
BuildActionTests.errorWhenBinaryNotFoundInRegistry	0
BuildActionTests.errorWhenExecutableEmitHasNoEntryMethod	0
BuildActionTests.projectRootDefaultsToDotWhenUnset	0
BuildActionTests.projectRootIsManifestDirNotSourceRoot	0
BuildActionTests.settingsBuildErrorsOnBinariesEntryMissingEntryMethod	0
BuildActionTests.settingsBuildParsesSingleEntryMethod	0
BuilderAnnotationTests.allNamingCustomizationsComposed	48391
BuilderAnnotationTests.booleanDefault	11187
BuilderAnnotationTests.defaultOverriddenWhenSetterCalled	11963
BuilderAnnotationTests.defaultUsedWhenSetterNotCalled	11833
BuilderAnnotationTests.floatDefault	10682
BuilderAnnotationTests.multipleDefaults	10528
BuilderHandlerCollisionTests.fieldAndMethodSameNameDispatchesToMethod	41825
BuilderHandlerCollisionTests.fluentBareParamLambdaInfers	11456
BuildToolArmsTests.coverageListFiltersByKindAndRemoveTakesHelp	91
BuildToolArmsTests.coverageUsageHelpAndUnknownSubcommand	44
BuildToolArmsTests.installProjectModeNeedsAManifest	11
BuildToolArmsTests.installProjectModeRefusesAnExecutableProject	23
BuildToolArmsTests.publishHelpAndUrlRequirement	32
BuildToolArmsTests.publishNeedsAReadableManifest	14
BuildToolArmsTests.toolchainDefaultRequiresAnInstallThenSymlinks	86
BuildToolArmsTests.toolchainInstallLaysSkeletonAndListSeesIt	25
BuildToolArmsTests.toolchainInstallRejectsMalformedArgument	44
BuildToolArmsTests.toolchainPinWritesSettingsToolchain	72
BuildToolArmsTests.toolchainRemoveInstalledAndMissing	49
BuildToolArmsTests.toolchainUsageHelpAndUnknownSubcommand	35
BuildToolArmsTests.toolchainWhichAndShowReport	23
BuildToolArmsTests.upgradeDryRunLeavesTheManifestAlone	344
BuildToolArmsTests.upgradeHelpAndArgumentArms	57
BuildToolArmsTests.upgradeMissingManifestReported	13
BuildToolArmsTests.workspaceMembersListsTheWorkspace	40
BuildToolArmsTests.workspaceMembersOutsideAWorkspaceFails	13
BuildToolArmsTests.workspaceTaskArgumentArms	46
BuildToolArmsTests.workspaceUsageHelpAndUnknownSubcommand	39
BuildToolCommandTests.addAndRemoveDependencyEditTheManifest	38
BuildToolCommandTests.coverageIgnoreListRemoveRoundTrip	32
BuildToolCommandTests.infoPrintsManifestDetails	14
BuildToolCommandTests.initListsArchetypes	9
BuildToolCommandTests.initWritesArchetypeAndRefusesSecondPass	21
BuildToolCommandTests.sandboxInfoDumpsDiagnostics	18
BuildToolCommandTests.taskShowInspectsOneTask	15
BuildToolCommandTests.tasksListsManifestTasksTextAndJson	24
BuildToolCommandTests.toolchainListRunsOnFreshHome	8
BuildToolCommandTests.trustStoreAddShowListRemove	51
BuildToolDiagFormatJson.BadDiagFormatValueIsRejected	13
BuildToolDiagFormatJson.BuildForwardsJsonAndPassesNdjsonThrough	12660
BuildToolDiagFormatJson.DefaultTextModeEmitsNoJson	12829
ByteBufferTests.advanceClampsToBounds	11575
ByteBufferTests.advanceReadAdvanceWriteTrackCursors	12048
ByteBufferTests.clearResetsCursorsKeepsCapacity	12534
ByteBufferTests.compactSlidesUnreadBytesToFront	13861
ByteBufferTests.freshBufferIsEmptyWithFullWritableRoom	46812
ByteBufferTests.reserveGrowsBeyondCapacityPreservingContent	12814
ByteBufferTests.writeStopsAtCapacityShortWrite	11446
ByteBufferTests.writeThenReadRoundTrips	12207
CajetaArchiveEmitTests.uberDedupesSameNamedEntriesAcrossClasspathNoPrune	116273
CajetaArchiveEmitTests.uberDefaultKeepsReferencedDepEntries	71337
CajetaArchiveEmitTests.uberDefaultPrunesUnreferencedDepEntries	79544
CajetaArchiveEmitTests.uberWithClasspathBundlesDepEntriesNoPrune	82040
CajetaArchiveTests.compressedArchiveIsSmallerThanUncompressed	0
CajetaArchiveTests.compressedArchiveSetsFlagsBit0And1	0
CajetaArchiveTests.compressedRoundtripPreservesEntries	0
CajetaArchiveTests.findEntryFindsByName	0
CajetaArchiveTests.indexSurvivesCompression	0
CajetaArchiveTests.readerHandlesBothCompressedAndUncompressed	0
CajetaArchiveTests.writerWritesNonZeroIndexOffsetAndLength	0
CajetaCaptureTests.captureProjectExtendsCaptureReturnsUpperBound	9645
CajetaCaptureTests.captureProjectSuperCaptureReturnsItself	10500
CajetaCaptureTests.captureProjectUnboundedCaptureReturnsItself	10277
CajetaCaptureTests.distinctCapturesHaveDistinctCanonicals	8638
CajetaCaptureTests.extendsCaptureCarriesUpperBound	9437
CajetaCaptureTests.extendsCaptureReportsAsWildcardWithBound	8329
CajetaCaptureTests.isCaptureDistinguishesFromClass	9269
CajetaCaptureTests.sameUpperBoundProducesDistinctCaptures	16393
CajetaCaptureTests.superCaptureCarriesLowerBound	9775
CajetaCaptureTests.superCaptureReportsAsWildcardWithBound	9348
CajetaCaptureTests.unboundedCaptureHasNoBounds	10771
CajetaCaptureTests.unboundedCaptureReportsAsUnboundedWildcard	9307
CajetaHashClassTests.combineFromUserCode	7717
CajetaHashClassTests.processSeedFromUserCode	38938
CallArgTempDropTests.concatTempThroughBorrowSetterBalances	13291
CallArgTempDropTests.concatTempToBorrowFormalDropped	49641
CallArgTempDropTests.concatTempToStaticBorrowFormalDropped	11676
CallArgTempDropTests.concatTempToTransferFormalCalleeOwned	13144
CallArgTempDropTests.loopedConcatTempsBounded	14344
CallArgTempDropTests.namedLocalArgUntouched	12259
CallArgTempDropTests.nestedFreshTempsBothReclaimed	13110
CallArgTempDropTests.ownedReturnTempToBorrowFormalDropped	12699
CallArgTempDropTests.printlnConcatTempDropped	13757
CallerSideTransferTests.methodCallCallerSideTransferNoDoubleFree	11368
CallerSideTransferTests.plainFormalCallerSideTransferNoDoubleFree	45291
CallerSideTransferTests.primitiveArgCallerSideTransferIsNoOp	12255
CallerSideTransferTests.transferFormalPlainArgIsRejected	96
CancellationTests.cancelDeregistersReactorOp	50
CancellationTests.completionBracketReturnsToZero	0
CancellationTests.deregisterWithoutRegisterIsSafe	0
CancellationTests.nestedBracketsBalance	0
XpuRayQueryDeviceTests.implOverrideRecordingMatrixOnDevice	54633
XpuRayQueryDeviceTests.rayQueryWalkMatrixOnCpuSoftwareBvh	94154
XpuRayQueryDeviceTests.rayQueryWalkMatrixOnDevice	47148
CastTests.castBindsWholePostfixChainNotJustTheReceiver	13361
CastTests.classTypeParamCastOfParenthesizedOperand	13630
CastTests.primitiveCastBindsWholeChainLikeJava	13209
CastTests.primitiveCastOfParenthesizedOperandStillWorks	12085
CastTests.signedByteWidensSignExtended	11741
CastTests.typeNameCastOfParenthesizedThenSuffixBindsCastFirst	11593
CastTests.typeParamCastOfParenthesizedOperand	11460
CastTests.unsignedByteWidensZeroExtended	46535
CastTests.unsignedIntToFloatUsesUnsignedConversion	13154
CastTests.unsignedIntWidensToInt64ZeroExtended	12462
CastTests.unsignedShortWidensZeroExtended	14921
CatchMatchingTests.exactLeafBeatsSiblingThenSupertype	12861
CatchMatchingTests.firstMatchingClauseWins	12382
CatchMatchingTests.noMatchPropagatesToOuter	12061
CatchMatchingTests.otherLeafRoutesToOwnClause	12861
CatchMatchingTests.siblingCatchDoesNotMatch	45635
CatchMatchingTests.supertypeCatchMatches	13561
CatchScopedResolution.baseClassCatchStillCatchesDerived	11889
CatchScopedResolution.crossFileCatchVarBindsTyped	11588
CatchScopedResolution.crossFileTypeSelectsTheRightClause	49768
CatchScopedResolution.firstMatchingClauseStillWins	12040
ChainedFormTests.streamCountTwoStepStillWorks	76272
ChannelSelectTests.allClosedReturnsEmpty	51135
ChannelSelectTests.lowestIndexWinsOnSimultaneousReady	71971
ChannelSelectTests.producerOnOneChannel	42664
ChannelTests.sequentialReceivesIsPresent	74597
CharCodepointTests.asciiEscapesUnchanged	12851
CharCodepointTests.asciiLiteralIsCodepoint	46999
CharCodepointTests.charHoldsFullCodepointRange	11625
CharCodepointTests.multiByteSourceCharDecodesToCodepoint	11151
CharCodepointTests.threeByteUtf8SourceDecodes	11807
CharCodepointTests.unicodeEscapeDecodes	12956
CharLiteralTests.escapeNull	22696
CirAnalysisTests.deterministicNoFalseSpecialize	8580
CirAnalysisTests.directLambdaSpecializes	14765
CirAnalysisTests.escapingParameterLeavesIndirect	0
CirAnalysisTests.incompleteInvocationSetLeavesIndirect	9220
CirAnalysisTests.storedClosureLeavesIndirect	10356
CirBuilderTests.calleeBodyHasApplyClosure	15161
CirBuilderTests.storedClosureHasNoKnownMakeClosure	8831
CirBuilderTests.trivialAndNullAreSafe	8657
CirBuilderTests.wrapperHasKnownMakeClosure	9746
CirCoreTests.dumpRoundTripsStructure	0
CirCoreTests.verifyCatchesBranchArityMismatch	0
ClassDropTests.returnedInstanceOwnershipTransfers	12031
ClassDropTests.userDropMethodIsInvoked	44409
ClasspathIngestionTests.cjaCarriesClassSourceEntries	35212
ClasspathIngestionTests.classpathClassNotEmittedInUserCja	69355
ClasspathIngestionTests.userIrReferencesClasspathClassUnderEmitIr	66744
ClasspathShortnameRebind.SignatureBindsDeclaringPackageBothOrders	144684
CleanActionTests.cleanLeavesOllaUntouched	0
ClosureForwardingTests.forwardedCalleeSpecializes	41799
ClosureForwardingTests.forwardingResultCorrect	10640
CollectionLiteralTests.BraceArrayIsAggregateOnly	14060
CollectionLiteralTests.ListOfAggregates	47608
CollectionLiteralTests.MapToAggregate	47808
CollectionLiteralTests.MapToList	51211
CollectionLiteralTests.NestedThroughAggregate	12808
CollectionLiteralTests.NoBraceArraysInTree	481
CollectionLiteralTests.NoInferableTypeErrors	36491
CollectorTests.collectorsToListPreservesOrder	54336
CollectorTests.collectorsToListSize	41874
CollectorTests.handRolledCounter	84389
CollectorTests.handRolledSummer	49009
CollectorTests.twoSpecializationsCoexist	40531
Column.asTensorIsZeroCopyView	230122
Column.excludedDtypeIsNamedError	232868
Column.fromTensorSharesTheBuffer	238016
Column.nonNullColumnAllocatesNoBitmap	238488
Column.ofStoresAndReadsValues	243819
Column.ownedBuffersAre64ByteAligned	237441
CompilationContextTests.perThreadIsolation	0
CompilationContextTests.scopedSetsAndRestoresPrev	0
CompilerJsonlSchema.EveryDocumentedKindStillExists	887
CompilerJsonlSchema.EveryKindTheCompilerEmitsIsDocumented	901
CompilerJsonlSchema.SchemaFileExistsAndParses	0
CompilerJsonlSchema.SchemaVersionMatchesTheEmittedVersion	0
CompilerMcpServerTest.contextSeededFromEmbeddedCorpusWithNoProject	1
CompilerMcpServerTest.errorsAreWellFormedAndServerStaysUp	1
CompilerMcpServerTest.initializeDeclaresIdentityAndInstructions	23
CompilerMcpServerTest.listAndGetSkillsTools	2
CompilerMcpServerTest.notificationsProduceNoResponse	1
CompilerMcpServerTest.searchSkillsToolResolvesTypoedName	4
CompilerMcpServerTest.toolsListEnumeratesThreeSkillTools	1
CompilerOptionTests.boundsCheckTrapVariantTraps	46725
CompilerOptionTests.liveSetOffSkipsRegistration	51931
CompilerOptionTests.overflowChecksCompoundAddTraps	11604
CompilerOptionTests.overflowChecksCompoundMulTraps	15635
CompilerOptionTests.overflowChecksCompoundSubTraps	11815
CompilerOptionTests.overflowChecksCompoundUnsignedDoesNotTrap	13422
CompilerOptionTests.overflowChecksIncDecNormalWorks	12658
CompilerOptionTests.overflowChecksIncDecUnsignedDoesNotTrap	12129
CompilerOptionTests.overflowChecksOffWrapsSilently	51543
CompilerOptionTests.overflowChecksPostfixDecTraps	11767
CompilerOptionTests.overflowChecksPostfixIncTraps	15408
CompilerOptionTests.overflowChecksPrefixDecTraps	12634
CompilerOptionTests.overflowChecksPrefixIncTraps	13871
CompilerOptionTests.overflowChecksSignedAddTraps	16731
CompilerOptionTests.overflowChecksSignedMulTraps	11339
CompilerOptionTests.overflowChecksSignedSubTraps	13589
CompilerOptionTests.overflowChecksUnaryNegIntMinTraps	12961
CompilerOptionTests.overflowChecksUnaryNegNormalWorks	53051
CompilerOptionTests.overflowChecksUnaryNegUnsignedDoesNotTrap	12984
CompilerOptionTests.overflowChecksUnsignedFnvShape	13802
CompilerOptionTests.overflowChecksUnsignedFnvShapeLoop	12731
CompilerOptionTests.overflowChecksUnsignedMulDoesNotTrap	13276
CompilerOptionTests.overflowChecksValidArithmeticWorks	14279
CompilerOptionTests.ubTrapsDivideByZeroTraps	53882
CompilerOptionTests.ubTrapsModByZeroTraps	14575
CompilerOptionTests.ubTrapsOversizedShiftTraps	12862
CompilerOptionTests.ubTrapsValidDivisionWorks	15402
CompilerTests.canThrowOnInvalidInput	0
ComponentRegistrationTests.multipleRealImplsAllMaskedInTest	8948
ComponentRegistrationTests.noInterfaceDoubleMasksNothing	9801
ComponentRegistrationTests.prodKeepsRealInterfaceComponent	8756
ComponentRegistrationTests.profileFilteredOutTriggersMissing	16010
ComponentRegistrationTests.profileListCapturedFromArrayForm	10567
ComponentRegistrationTests.profileListFiltersUnderEither	10940
ComponentRegistrationTests.repeatedProfileStillCaptured	8627
ComponentRegistrationTests.testComponentMasksSameInterfaceComponent	8850
CompositionTests.advicePointcutMatchesInterfaceImpl	12434
CompositionTests.advicePointcutMatchesSubclass	45503
CompositionTests.aspectClassAlsoComponent	11728
CompositionTests.fullStack	12197
CompositionTests.inheritedComponentsResolveIndependently	11369
ConcurrentCompileTests.stressManyConcurrentCompiles	711305
ConcurrentCompileTests.twoThreadsCompileIndependently	93568
ConnectFailureTypedTests.liveDialStillConnects	12602
ConnectFailureTypedTests.refusedDialReadsAsTypedException	42123
ConnectionLimiterHarnessTests.admitTakesReleaseReturns	0
ConnectionLimiterHarnessTests.balancedAdmitReleaseConserves	11
ConnectionLimiterHarnessTests.blockBoundedSpinGivesUp	0
ConnectionLimiterHarnessTests.blockPolicyWaitsForPermit	20
ConnectionLimiterHarnessTests.capRefusesExcess	0
ConnectionLimiterHarnessTests.concurrentAdmitsNeverExceedCap	4
ConnectionLimiterHarnessTests.configDefaultsAreStable	0
ConnectionLimiterHarnessTests.freshPoolIsAllFree	0
ConnectionLimiterHarnessTests.negativeCapacityIsUnbounded	0
ConnectionLimiterHarnessTests.oneHeldPermitDoesNotStallOthers	0
ConnectionLimiterHarnessTests.refusePolicyDoesNotWait	0
ConnectionLimiterHarnessTests.releaseClampsAtCapacity	0
ConnectionLimiterHarnessTests.unboundedPoolNeverRefuses	0
ConstGenericVectorTests.literalWidthStillResolves	12823
ConstGenericVectorTests.matrixWithConstParamDims	43180
ConstGenericVectorTests.vectorAsBufferElementWithConstParam	40645
ConstGenericVectorTests.vectorLocalWithConstParamWidthRuns	48641
ConstructorAnnotationTests.accessUnknownRejected	128
ConstructorAnnotationTests.allArgsConstructorAccessProtected	14719
ConstructorAnnotationTests.instanceFieldInitAllArgsOverridden	12063
ConstructorAnnotationTests.instanceFieldInitMixedTypes	12254
ConstructorAnnotationTests.instanceFieldInitNoArgsCtor	14433
ConstructorAnnotationTests.instanceFieldInitRequiredArgs	12924
ConstructorAnnotationTests.instanceFieldInitUserCtorMixedTypes	12629
ConstructorAnnotationTests.instanceFieldInitUserCtorNoArgs	12798
ConstructorAnnotationTests.instanceFieldInitUserCtorOverwrites	11568
ConstructorAnnotationTests.noArgsConstructorAccessPrivate	46497
ConstructorAnnotationTests.requiredArgsConstructorAccessPublicExplicit	13592
ConstructorAnnotationTests.staticNameAccessAppliesToFactory	12105
ContainerSweepTests.arrayListGrowCarriesOwnedBits	39722
ContainerSweepTests.arrayListOwnedAddDropsAtListTeardown	68004
ContainerSweepTests.arrayListSecondExtractionPanics	41105
ContainerSweepTests.arrayListSetDropsDisplacedOwnedElement	42662
ContainerSweepTests.arrayListSubscriptStoreAndExtract	39346
ContainerSweepTests.bplusOwnedPutSurvivesSplitReclaimsAtTeardown	58081
ContainerSweepTests.bplusReplaceDropsDisplacedOwnedValue	54221
ContainerSweepTests.collectToListSumsCorrectly	45153
ContainerSweepTests.hashSetOwnedAddContainsAfterChurn	136717
ContainerSweepTests.hashSetRemoveReclaimsOwnedMember	46719
ContainerSweepTests.heapOwnedPushPopReclaims	39409
