AtomicTests.i64FetchAddLoopSumsToN	10116
AtomicTests.i64LoadStoreRoundTrip	10199
AtomicTests.i64RelaxedFetchAddAccumulates	9886
AtomicTests.i64ReleaseStoreAcquireLoadHandshake	10091
AutoFieldDropTests.classRefFieldAutoDropDispatchesVirtually	9799
AutoFieldDropTests.heapClassAutoDropsArrayField	10171
AutoFieldDropTests.heapClassAutoDropsMultipleClassRefFields	10297
AutoFieldDropTests.heapClassAutoDropsNestedClassRefs	9624
AutoFieldDropTests.heapClassAutoDropsOwnedClassRefField	28350
AutoFieldDropTests.heapClassAutoDropTolerateNullField	10496
AutoHashTests.arrayFieldRejectedWithAttribution	56
AutoHashTests.differentFieldsHashDifferently	10541
AutoHashTests.equalFieldsHashEqually	29665
AutoHashTests.manualHashOverridesSynthesis	10729
AutoHashTests.mixedPrimitiveWidthsHashConsistently	10716
AutoHashTests.noAnnotationKeepsIdentityHash	10985
AutoHashTests.stringFieldDelegatesToStringHash	10304
AutoHashWarningTests.autoHashSuppressesWarning	10628
AutoHashWarningTests.manualHashSuppressesWarning	10190
AutoHashWarningTests.warnsWithoutHashOrAnnotation	30582
Base64Tests.decodeEmpty	10255
Base64Tests.decodeF	9859
Base64Tests.decodeFo	10726
Base64Tests.decodeFoo	10481
Base64Tests.decodeFoob	28572
Base64Tests.decodeFooba	9878
Base64Tests.decodeFoobar	9902
Base64Tests.decodeInvalidCharThrows	10649
Base64Tests.decodeTruncatedQuantumThrows	10710
Base64Tests.decodeUnpadded	19278
Base64Tests.decodeUrlSafeAlphabet	20238
Base64Tests.encodeAllOnes	9980
Base64Tests.encodeEmpty	28182
Base64Tests.encodeF	9748
Base64Tests.encodeFo	9853
Base64Tests.encodeFoo	10225
Base64Tests.encodeFoob	9904
Base64Tests.encodeFooba	10321
Base64Tests.encodeFoobar	10145
Base64Tests.encodePlusSlash	10029
Base64Tests.encodeUrlSafeFoob	10302
Base64Tests.encodeUrlSafeIndex62And63	10475
Base64Tests.encodeUrlSafeNoPad	10000
Base64Tests.roundTripAllByteValues	10482
Base64Tests.roundTripStdAndUrlSafe	10432
BinaryOpTests.addEquals	10809
BinaryOpTests.bitAnd	9752
BinaryOpTests.bitOr	30673
BinaryOpTests.bitXor	10715
BinaryOpTests.doubleDivide	11150
BinaryOpTests.doubleMultiply	10865
BinaryOpTests.doubleSubtract	10882
BinaryOpTests.floatAdd	10324
BinaryOpTests.floatMod	10548
BinaryOpTests.int128Division	10057
BinaryOpTests.int128MulNeedsHighWord	9987
BinaryOpTests.int128ShiftAcross64	10220
BinaryOpTests.int128WidenNarrow	29017
BinaryOpTests.intAdd	9947
BinaryOpTests.intAddViaLocals	10606
BinaryOpTests.intDivideSigned	10138
BinaryOpTests.intMod	11352
BinaryOpTests.intMultiply	9799
BinaryOpTests.intSubtract	10027
BinaryOpTests.mulEquals	9778
BinaryOpTests.shiftLeft	10526
BinaryOpTests.shiftRightSigned	11419
BinaryOpTests.subEquals	10053
BinaryOpTests.uint128MulNeedsHighWord	9891
Blake3Tests.empty	32997
Blake3Tests.oneChunk1024	11147
Blake3Tests.oneMiB	10138
Blake3Tests.streamingMatchesOneShot	10152
Blake3Tests.subChunk3	10660
Blake3Tests.threeChunkTree2049	9980
Blake3Tests.twoChunkTree1025	10436
Blake3Tests.xofExtendsHash	10874
BlockScopedDropTests.earlyReturnFiresAllEnclosingFrames	10258
BlockScopedDropTests.innerBlockArrayDropsAtClosingBrace	29151
BlockScopedDropTests.methodBodyLocalDropsAtMethodExit	10167
BlockScopedDropTests.nestedBlocksFireInnerFirstThenOuter	9983
BlockScopedDropTests.sequentialBlocksEachDropOnExit	9755
BlockScopedDropTests.twoBackToBackCriticalSections	10267
BodyReaderTests.chunkedByteAtATimeMatchesOneShot	9785
BodyReaderTests.chunkedEmptyVector	9886
BodyReaderTests.chunkedExtensionIgnoredVector	9981
BodyReaderTests.chunkedLeftoverAfterTerminator	9784
BodyReaderTests.chunkedMissingDataCrlfRejected	9705
BodyReaderTests.chunkedNonHexSizeRejected	9979
BodyReaderTests.chunkedSingleVector	9855
BodyReaderTests.chunkedTrailersConsumedNotBodyVector	9989
BodyReaderTests.chunkedTruncatedRaisesEof	10130
BodyReaderTests.chunkedWikipediaMultiChunkVector	10262
BodyReaderTests.closeDelimitedCompletesOnEndInput	9994
BodyReaderTests.contentLengthConsumesExactBytes	29065
BodyReaderTests.contentLengthOvershootGoesToLeftover	9563
BodyReaderTests.contentLengthStreamsAcrossFeeds	10269
BodyReaderTests.contentLengthTruncatedRaisesEof	9990
BodyReaderTests.contentLengthZeroIsImmediatelyComplete	10076
BodyReaderTests.parserContentLengthFramingDrivesReader	9819
BodyReaderTests.parserFramingDrivesReaderEndToEnd	28317
BodyReaderTests.parserNoneFramingIsComplete	10023
BorrowDetectionTests.arrayAliasedFromParamDoesNotDoubleFree	10781
BorrowDetectionTests.arrayParamMutationVisibleToCaller	30923
BorrowDetectionTests.classRefAliasedFromLocalDoesNotDoubleFree	10534
BorrowDetectionTests.classRefAliasedFromParamDoesNotDoubleFree	10781
BorrowModeConfinementTests.borrowingOwningInnerContainerCompiles	47
BorrowModeConfinementTests.elementBorrowIntoOwningPositionMaterializes	46
BorrowModeConfinementTests.fieldOfBorrowModeContainerIsConfined	6174
BorrowModeConfinementTests.fieldOfOwningContainerCompiles	44
BorrowModeConfinementTests.hashFormalOfBorrowModeContainerRejected	6090
BorrowModeConfinementTests.hashReturnOfBorrowModeContainerIsConfined	16580
BorrowModeConfinementTests.modeAgnosticTemplateServesBothModes	44
BorrowModeConfinementTests.owningTypeArgOverBorrowModeContainerRejected	47
BorrowModeConfinementTests.owningTypeArgOverOwningContainerCompiles	47
BorrowModeConfinementTests.scratchPipelineLeaksNothing	6114
BorrowParamEscapeTests.returnBorrowParamThroughBorrowSignatureAccepted	9957
BorrowParamEscapeTests.returnBorrowParamThroughOwnershipSignatureForwardsFlag	29494
BorrowParamEscapeTests.returnBorrowParamThroughOwnershipSignatureRejected	25347
BorrowParamEscapeTests.returnTransferredParamThroughOwnershipSignatureAccepted	9780
BorrowParamEscapeTests.transferBorrowParamViaSharpForwardsFlag	9655
BorrowParamEscapeTests.transferBorrowParamViaSharpRejected	6594
BorrowParamEscapeTests.transferTransferredParamViaSharpAccepted	10253
BufferPoolTests.acquireGivesSlabSizedBuffer	29031
BufferPoolTests.concurrentHoldsAllocateUpToNeed	9544
BufferPoolTests.releaseBeyondMaxIdleDropsExtras	10503
BufferPoolTests.releaseRetainsIdleBuffer	9988
BufferPoolTests.reuseStaysBounded	9694
BuildActionTests.binaryParamRequiresManifest	0
BuildActionTests.errorWhenBinaryNotFoundInRegistry	0
BuildActionTests.errorWhenEmitIsInvalid	0
BuildActionTests.errorWhenExecutableEmitHasNoEntryMethod	0
BuildActionTests.projectRootDefaultsToDotWhenUnset	0
BuildActionTests.projectRootIsManifestDirNotSourceRoot	0
BuildActionTests.settingsBuildErrorsOnBinariesEntryMissingEntryMethod	0
BuildActionTests.settingsBuildParsesBinariesRegistry	0
BuildActionTests.settingsBuildParsesEmptyToDefaults	0
BuildActionTests.settingsBuildParsesSingleEntryMethod	0
BuilderAnnotationTests.allNamingCustomizationsComposed	9916
BuilderAnnotationTests.basicFlow	29453
BuilderAnnotationTests.booleanDefault	10185
BuilderAnnotationTests.builderMethodNameCustom	9440
BuilderAnnotationTests.builderReusable	9691
BuilderAnnotationTests.buildMethodNameCustom	9782
BuilderAnnotationTests.defaultOverriddenWhenSetterCalled	10100
BuilderAnnotationTests.defaultUsedWhenSetterNotCalled	10009
BuilderAnnotationTests.emptyClass	9440
BuilderAnnotationTests.floatDefault	10171
BuilderAnnotationTests.mixedPrimitiveWidths	9739
BuilderAnnotationTests.multipleDefaults	10070
BuilderAnnotationTests.partialFillUsesZeros	9788
BuilderAnnotationTests.setterPrefixWith	10151
BuilderAnnotationTests.settersInArbitraryOrder	10063
BuilderHandlerCollisionTests.fieldAndMethodSameNameDispatchesToMethod	29872
BuilderHandlerCollisionTests.fluentBareParamLambdaInfers	10000
BuildToolDiagFormatJson.BadDiagFormatValueIsRejected	13
BuildToolDiagFormatJson.BuildForwardsJsonAndPassesNdjsonThrough	15356
BuildToolDiagFormatJson.DefaultTextModeEmitsNoJson	15657
ByteBufferTests.advanceClampsToBounds	10048
ByteBufferTests.advanceReadAdvanceWriteTrackCursors	10226
ByteBufferTests.clearResetsCursorsKeepsCapacity	10654
ByteBufferTests.compactSlidesUnreadBytesToFront	10165
ByteBufferTests.freshBufferIsEmptyWithFullWritableRoom	32424
ByteBufferTests.reserveGrowsBeyondCapacityPreservingContent	10158
ByteBufferTests.writeStopsAtCapacityShortWrite	10540
ByteBufferTests.writeThenReadRoundTrips	10498
CacheDiscriminatorTests.differsWhenAnyFlagValueChanges	0
CacheDiscriminatorTests.differsWhenCompilerVersionChanges	0
CacheDiscriminatorTests.emptyFlagsStillProducesAStableHash	0
CacheDiscriminatorTests.stableAcrossFlagOrder	0
CajetaArchiveEmitTests.cjaContainsProjectEntriesOnly	18907
CajetaArchiveEmitTests.cjaModeManifestSaysCja	19650
CajetaArchiveEmitTests.cjaModeWritesCjaWithMagicHeader	20366
CajetaArchiveEmitTests.uberDedupesSameNamedEntriesAcrossClasspathNoPrune	61109
CajetaArchiveEmitTests.uberDefaultKeepsReferencedDepEntries	36052
CajetaArchiveEmitTests.uberDefaultPrunesUnreferencedDepEntries	39640
CajetaArchiveEmitTests.uberModeManifestSaysUber	19287
CajetaArchiveEmitTests.uberWithClasspathBundlesDepEntriesNoPrune	38304
CajetaArchiveTests.addsBitcodeEntryWithCorrectNameAndPayload	0
CajetaArchiveTests.compressedArchiveIsSmallerThanUncompressed	0
CajetaArchiveTests.compressedArchiveSetsFlagsBit0And1	0
CajetaArchiveTests.compressedRoundtripPreservesEntries	0
CajetaArchiveTests.emptyArchiveHasCorrectMagicAndVersion	0
CajetaArchiveTests.emptyArchiveHasManifestWithCjaKind	0
CajetaArchiveTests.findEntryFindsByName	0
CajetaArchiveTests.indexSurvivesCompression	0
CajetaArchiveTests.manifestCountsEntries	0
CajetaArchiveTests.readerHandlesBothCompressedAndUncompressed	0
CajetaArchiveTests.readerRejectsBadMagic	0
CajetaArchiveTests.readerRejectsTruncated	0
CajetaArchiveTests.readerRoundtripEmptyArchive	0
CajetaArchiveTests.readerRoundtripEntriesByteForByte	0
CajetaArchiveTests.readerRoundtripUberKind	0
CajetaArchiveTests.uberArchiveManifestCarriesUberKind	0
CajetaArchiveTests.writerWritesNonZeroIndexOffsetAndLength	0
CajetaCaptureTests.captureProjectExtendsCaptureReturnsUpperBound	25963
CajetaCaptureTests.captureProjectSuperCaptureReturnsItself	23843
CajetaCaptureTests.captureProjectUnboundedCaptureReturnsItself	24896
CajetaCaptureTests.distinctCapturesHaveDistinctCanonicals	21417
CajetaCaptureTests.extendsCaptureCarriesUpperBound	18728
CajetaCaptureTests.extendsCaptureReportsAsWildcardWithBound	23281
CajetaCaptureTests.isCaptureDistinguishesFromClass	23732
CajetaCaptureTests.sameUpperBoundProducesDistinctCaptures	15002
CajetaCaptureTests.superCaptureCarriesLowerBound	23131
CajetaCaptureTests.superCaptureReportsAsWildcardWithBound	25553
CajetaCaptureTests.unboundedCaptureHasNoBounds	23018
CajetaCaptureTests.unboundedCaptureReportsAsUnboundedWildcard	22396
CajetaHashClassTests.combineFromUserCode	9946
CajetaHashClassTests.processSeedFromUserCode	29137
CajetaMcpServerTests.cacheCapsAndTtl	193155
CajetaMcpServerTests.cacheHitOnRepeatSubmission	29690
CajetaMcpServerTests.cacheMissOnDifferentInputs	57251
CajetaMcpServerTests.compileBadSourceReturnsDiagnostics	16251
CajetaMcpServerTests.compileMissingParamsIsInvalid	18
CajetaMcpServerTests.compileValidProducesArtifact	20050
CajetaMcpServerTests.configPrecedence	52
CajetaMcpServerTests.jitExecuteCapturesReturnAndStdout	28445
CajetaMcpServerTests.jitExecuteIsolatesProcessState	37933
CajetaMcpServerTests.lifecycleAndErrors	33559
CajetaMcpServerTests.skillToolsReturnStdlibWithNoProject	147
CajetaMcpServerTests.skillToolsValidation	19
CajetaMcpServerTests.transportSeamSkipsBlankLinesAndFrames	26
CallArgTempDropTests.concatTempThroughBorrowSetterBalances	10463
CallArgTempDropTests.concatTempToBorrowFormalDropped	30012
CallArgTempDropTests.concatTempToStaticBorrowFormalDropped	10371
CallArgTempDropTests.concatTempToTransferFormalCalleeOwned	9988
CallArgTempDropTests.loopedConcatTempsBounded	10067
CallArgTempDropTests.namedLocalArgUntouched	10187
CallArgTempDropTests.nestedFreshTempsBothReclaimed	10857
CallArgTempDropTests.ownedReturnTempToBorrowFormalDropped	10780
CallArgTempDropTests.printlnConcatTempDropped	10948
CallerSideTransferTests.bothSidesAgreeTransfers	5437
CallerSideTransferTests.methodCallCallerSideTransferNoDoubleFree	5502
CallerSideTransferTests.plainFormalCallerSideTransferNoDoubleFree	15174
CallerSideTransferTests.primitiveArgCallerSideTransferIsNoOp	5486
CallerSideTransferTests.transferFormalPlainArgIsRejected	35
CancellationTests.cancelDeregistersReactorOp	50
CancellationTests.completionBracketReturnsToZero	0
CancellationTests.deregisterWithoutRegisterIsSafe	0
CancellationTests.nestedBracketsBalance	0
CarameloSpatialIndexDeviceTests.autoRecordsNativeImplOnDevice	49913
CarameloSpatialIndexDeviceTests.candidateGettersOnAmdSoftwareBvh	11068
CarameloSpatialIndexDeviceTests.candidateGettersOnCpuSoftwareBvh	10477
CarameloSpatialIndexDeviceTests.candidateGettersOnDevice	9554
CarameloSpatialIndexDeviceTests.exactL2RefinementOnCpuSoftwareBvh	50002
CarameloSpatialIndexDeviceTests.exactL2RefinementOnDevice	43519
CarameloSpatialIndexDeviceTests.fixedRadiusCountOnCpuSoftwareBvh	49339
CarameloSpatialIndexDeviceTests.fixedRadiusCountOnDevice	52968
CarameloSpatialIndexDeviceTests.forcedNativeOfApiOnDevice	53708
CarameloSpatialIndexDeviceTests.forcedSoftwareOfApiOnDevice	53118
CarameloSpatialIndexDeviceTests.frontFaceOnAmdSoftwareBvh	46552
CarameloSpatialIndexDeviceTests.frontFaceOnCpuSoftwareBvh	44751
CarameloSpatialIndexDeviceTests.frontFaceOnDevice	48560
CarameloSpatialIndexDeviceTests.minimalRayQueryOnAmdSoftwareBvh	52084
CarameloSpatialIndexDeviceTests.minimalRayQueryOnCpuSoftwareBvh	50180
CarameloSpatialIndexDeviceTests.minimalRayQueryOnDevice	53443
CarameloSpatialIndexDeviceTests.nearestHitOnAmdSoftwareBvh	49262
CarameloSpatialIndexDeviceTests.nearestHitOnCpuSoftwareBvh	46615
CarameloSpatialIndexDeviceTests.nearestHitOnDevice	46551
CarameloSpatialIndexDeviceTests.triangleRayQueryOnAmdSoftwareBvh	43996
CarameloSpatialIndexDeviceTests.triangleRayQueryOnCpuSoftwareBvh	45744
CarameloSpatialIndexDeviceTests.triangleRayQueryOnDevice	43573
CastTests.doubleToFloat	10763
CastTests.floatToDouble	10806
CastTests.floatToInt	10576
CastTests.intNarrow	10800
CastTests.intToFloat	29476
CastTests.intWiden	10788
CastTests.roundToIntModes	61128
CastTests.signedByteWidensSignExtended	9658
CastTests.unsignedByteWidensZeroExtended	10754
CastTests.unsignedIntToFloatUsesUnsignedConversion	10116
CastTests.unsignedIntWidensToInt64ZeroExtended	10250
CastTests.unsignedShortWidensZeroExtended	10323
CatchMatchingTests.exactLeafBeatsSiblingThenSupertype	9936
CatchMatchingTests.firstMatchingClauseWins	9494
CatchMatchingTests.noMatchPropagatesToOuter	10230
CatchMatchingTests.otherLeafRoutesToOwnClause	9658
CatchMatchingTests.siblingCatchDoesNotMatch	27968
CatchMatchingTests.supertypeCatchMatches	9746
ChainedFormTests.streamCountChained	48952
ChainedFormTests.streamCountTwoStepStillWorks	46733
ChainedFormTests.streamForEachChained	42487
ChannelSelectTests.allClosedReturnsEmpty	46463
ChannelSelectTests.lowestIndexWinsOnSimultaneousReady	49484
ChannelSelectTests.producerOnOneChannel	41358
ChannelTests.boundedProducerConsumer	42783
ChannelTests.constructAndDestroy	50209
ChannelTests.drainAfterClose	44837
ChannelTests.multiProducerMultiConsumer	49094
ChannelTests.receiveOnClosedEmptyIsEmpty	43481
ChannelTests.receiveOrElseOnEmpty	49685
ChannelTests.sendThenReceive	40864
ChannelTests.sequentialReceivesIsPresent	50848
CharCodepointTests.asciiEscapesUnchanged	10871
CharCodepointTests.asciiLiteralIsCodepoint	32068
CharCodepointTests.charHolds16BitValue	10594
CharCodepointTests.charHoldsFullCodepointRange	10704
CharCodepointTests.multiByteSourceCharDecodesToCodepoint	10665
CharCodepointTests.threeByteUtf8SourceDecodes	10456
CharCodepointTests.unicodeEscapeDecodes	10746
CharLiteralTests.asciiDigit	9922
CharLiteralTests.asciiLetter	30319
CharLiteralTests.charComparedToInt	10324
CharLiteralTests.escapeBackslash	10320
CharLiteralTests.escapeNewline	10558
CharLiteralTests.escapeNull	9709
CharLiteralTests.escapeSingleQuote	9959
CharLiteralTests.escapeTab	10379
CharLiteralTests.storedInCharLocal	10082
CharLiteralTests.unicodeAscii	10061
CirAnalysisTests.deterministicNoFalseSpecialize	22760
CirAnalysisTests.directLambdaSpecializes	14810
CirAnalysisTests.escapingParameterLeavesIndirect	0
CirAnalysisTests.incompleteInvocationSetLeavesIndirect	22289
CirAnalysisTests.storedClosureLeavesIndirect	20912
CirBuilderTests.calleeBodyHasApplyClosure	15646
CirBuilderTests.storedClosureHasNoKnownMakeClosure	22733
CirBuilderTests.trivialAndNullAreSafe	24242
CirBuilderTests.wrapperHasKnownMakeClosure	21043
CirCoreTests.dumpRoundTripsStructure	0
CirCoreTests.ownershipKindsRoundTrip	0
CirCoreTests.verifyAcceptsWellFormed	0
CirCoreTests.verifyCatchesBranchArityMismatch	0
CirCoreTests.verifyCatchesDoubleDefinition	0
CirCoreTests.verifyCatchesMissingTerminator	0
ClassDropTests.classWithoutUserDropContributesOne	10525
ClassDropTests.instanceWithoutUserDropFiresAutoDrop	31103
ClassDropTests.returnedInstanceOwnershipTransfers	10530
ClassDropTests.twoInstancesDropWithoutCrash	10513
ClassDropTests.twoInstancesFireBothDrops	10357
ClassDropTests.userDropMethodIsInvoked	10810
ClasspathIngestionTests.cjaCarriesClassSourceEntries	20782
ClasspathIngestionTests.classpathClassNotEmittedInUserCja	42188
ClasspathIngestionTests.userIrReferencesClasspathClassUnderEmitIr	43714
CleanActionTests.deepCleanLeavesOllaUntouched	0
CleanActionTests.deepWithYesAlsoRemovesCache	0
CleanActionTests.defaultOnEmptyProjectIsBenign	0
CleanActionTests.defaultRemovesBuildDir	0
ClockTests.millisTimeReasonable	9671
ClockTests.nanoTimeMonotonicNonZero	28851
ClockTests.nowMatchesMillisRoughly	9769
ClosureForwardingTests.forwardedCalleeSpecializes	29923
