AsyncReaderTests.nextYieldsChunkThenTerminatesAtEof	6886
AsyncReaderTests.readDrainedThenEofReturnsZero	6776
AsyncReaderTests.readExactFillsAcrossTheStagedBytes	6805
AsyncReaderTests.readExactPastEofRaises	6816
AsyncReaderTests.readUntilAtEofReturnsRemainderWithoutDelimiter	6892
AsyncReaderTests.readUntilHonorsMaxBytesCap	6857
AsyncReaderTests.readUntilIncludesDelimiter	6791
AsyncReaderTests.stagedBytesAreBufferedAndReadBack	6741
AsyncSyntaxTests.asyncMethodCallableDirectly	68698
AsyncSyntaxTests.awaitPassesThroughInnerValue	96091
AsyncSyntaxTests.awaitSpawnReturnsInnerValue	10227
AsyncSyntaxTests.detachExecutesAndDiscards	7465
AsyncSyntaxTests.fiberLockAcquireUsesFiberPath	8733
AsyncSyntaxTests.implicitFunctionBodyScopeJoinsSpawn	10700
AsyncSyntaxTests.mainThreadWaitsOnFiberHolder	7558
AsyncSyntaxTests.multipleSpawnsRunIndependently	7591
AsyncSyntaxTests.nestedAwaitDoesNotDeadlock	10721
AsyncSyntaxTests.scopeBlockExecutesContents	9878
AsyncSyntaxTests.scopeWaitsForUnawaitedSpawns	7350
AsyncSyntaxTests.spawnArgsFromLocals	8343
AsyncSyntaxTests.spawnClassArrayElementArgPropagates	10672
AsyncSyntaxTests.spawnClassArrayElementWithNamedLocalArg	10924
AsyncSyntaxTests.spawnClassInstanceArgMutationVisible	11274
AsyncSyntaxTests.spawnClassInstanceArgPlusOtherArgs	10651
AsyncSyntaxTests.spawnForkJoinPartialsAggregation	11436
AsyncSyntaxTests.spawnForkJoinStreamReduceShape	136487
AsyncSyntaxTests.spawnPassesMultipleArguments	8060
AsyncSyntaxTests.spawnPassesOneArgument	9716
AsyncSyntaxTests.spawnRunsCallInline	9753
AsyncSyntaxTests.spawnStreamArgWorkerAdvancesShared	93745
AsyncSyntaxTests.spawnTemplatedClassInstanceArgMutationVisible	10906
AsyncSyntaxTests.taskWrapperIsHeapAllocated	7608
AsyncWriterTests.freshWriterHasNothingPending	59383
AsyncWriterTests.mixedWritesCoalesceIntoOneBuffer	7236
AsyncWriterTests.writeAllRespectsOffsetAndLength	7134
AsyncWriterTests.writeAllStagesWithoutSending	7141
AsyncWriterTests.writeByteAccumulates	7170
AsyncWriterTests.writeStringStagesItsBytes	7111
AtomicTests.i32AcquireCasSuccessAndFailure	10497
AtomicTests.i32CompareAndSetFailureLeavesCellUntouched	8605
AtomicTests.i32CompareAndSetSuccess	9701
AtomicTests.i32FetchAddAccumulatesAcrossCalls	10880
AtomicTests.i32FetchAddReturnsPriorValue	11049
AtomicTests.i32LoadStoreRoundTrip	87794
AtomicTests.i32RelaxedFetchAddAccumulates	11040
AtomicTests.i32ReleaseStoreAcquireLoadHandshake	11466
AtomicTests.i64CompareAndSetSwapsLargeValues	10311
AtomicTests.i64FetchAddAccumulates	10213
AtomicTests.i64FetchAddLoopSumsToN	10380
AtomicTests.i64LoadStoreRoundTrip	8309
AtomicTests.i64RelaxedFetchAddAccumulates	10357
AtomicTests.i64ReleaseStoreAcquireLoadHandshake	10404
AutoFieldDropTests.classRefFieldAutoDropDispatchesVirtually	10074
AutoFieldDropTests.heapClassAutoDropsArrayField	10825
AutoFieldDropTests.heapClassAutoDropsMultipleClassRefFields	7653
AutoFieldDropTests.heapClassAutoDropsNestedClassRefs	7701
AutoFieldDropTests.heapClassAutoDropsOwnedClassRefField	84436
AutoFieldDropTests.heapClassAutoDropTolerateNullField	94188
AutoHashTests.arrayFieldRejectedWithAttribution	115
AutoHashTests.differentFieldsHashDifferently	6927
AutoHashTests.equalFieldsHashEqually	57470
AutoHashTests.manualHashOverridesSynthesis	7015
AutoHashTests.mixedPrimitiveWidthsHashConsistently	91118
AutoHashTests.noAnnotationKeepsIdentityHash	7166
AutoHashTests.stringFieldDelegatesToStringHash	10377
AutoHashWarningTests.autoHashSuppressesWarning	92178
AutoHashWarningTests.manualHashSuppressesWarning	6458
AutoHashWarningTests.warnsWithoutHashOrAnnotation	48842
Base64Tests.decodeEmpty	7439
Base64Tests.decodeF	7342
Base64Tests.decodeFo	7318
Base64Tests.decodeFoo	7402
Base64Tests.decodeFoob	75933
Base64Tests.decodeFooba	7593
Base64Tests.decodeFoobar	7661
Base64Tests.decodeInvalidCharThrows	7805
Base64Tests.decodeTruncatedQuantumThrows	7822
Base64Tests.decodeUnpadded	15414
Base64Tests.decodeUrlSafeAlphabet	15499
Base64Tests.encodeAllOnes	9927
Base64Tests.encodeEmpty	70979
Base64Tests.encodeF	7323
Base64Tests.encodeFo	7395
Base64Tests.encodeFoo	7469
Base64Tests.encodeFoob	7938
Base64Tests.encodeFooba	9776
Base64Tests.encodeFoobar	9823
Base64Tests.encodePlusSlash	9929
Base64Tests.encodeUrlSafeFoob	7315
Base64Tests.encodeUrlSafeIndex62And63	7460
Base64Tests.encodeUrlSafeNoPad	8065
Base64Tests.roundTripAllByteValues	7864
Base64Tests.roundTripStdAndUrlSafe	7926
BinaryOpTests.addEquals	11420
BinaryOpTests.bitAnd	11651
BinaryOpTests.bitOr	75723
BinaryOpTests.bitXor	7988
BinaryOpTests.doubleDivide	10716
BinaryOpTests.doubleMultiply	10933
BinaryOpTests.doubleSubtract	10707
BinaryOpTests.floatAdd	10603
BinaryOpTests.floatMod	11594
BinaryOpTests.int128Division	98465
BinaryOpTests.int128MulNeedsHighWord	10610
BinaryOpTests.int128ShiftAcross64	10253
BinaryOpTests.int128WidenNarrow	95433
BinaryOpTests.intAdd	10676
BinaryOpTests.intAddViaLocals	11325
BinaryOpTests.intDivideSigned	10955
BinaryOpTests.intMod	10646
BinaryOpTests.intMultiply	10859
BinaryOpTests.intSubtract	10690
BinaryOpTests.mulEquals	10764
BinaryOpTests.shiftLeft	7867
BinaryOpTests.shiftRightSigned	10664
BinaryOpTests.subEquals	11195
BinaryOpTests.uint128MulNeedsHighWord	9929
Blake3Tests.empty	91666
Blake3Tests.oneChunk1024	10709
Blake3Tests.oneMiB	10918
Blake3Tests.streamingMatchesOneShot	11598
Blake3Tests.subChunk3	10564
Blake3Tests.threeChunkTree2049	10887
Blake3Tests.twoChunkTree1025	10854
Blake3Tests.xofExtendsHash	10629
BlockScopedDropTests.earlyReturnFiresAllEnclosingFrames	7212
BlockScopedDropTests.innerBlockArrayDropsAtClosingBrace	59444
BlockScopedDropTests.methodBodyLocalDropsAtMethodExit	7106
BlockScopedDropTests.nestedBlocksFireInnerFirstThenOuter	7063
BlockScopedDropTests.sequentialBlocksEachDropOnExit	7038
BlockScopedDropTests.twoBackToBackCriticalSections	52056
BlockScopedShadowTests.loopBodyShadowDoesNotCaptureOuterArray	10994
BlockScopedShadowTests.nestedShadowsRestoreOutermostBinding	11142
BlockScopedShadowTests.scalarLocalDoesNotCaptureArrayParamAfterBlock	96503
BlockScopedShadowTests.shadowIsVisibleInsideItsOwnBlock	10499
BlockScopedShadowTests.siblingBlocksDoNotLeakIntoEachOther	9903
BodyReaderTests.chunkedByteAtATimeMatchesOneShot	9785
BodyReaderTests.chunkedEmptyVector	9886
BodyReaderTests.chunkedExtensionIgnoredVector	9981
BodyReaderTests.chunkedLeftoverAfterTerminator	9784
BodyReaderTests.chunkedMissingDataCrlfRejected	9705
BodyReaderTests.chunkedNonHexSizeRejected	9979
BodyReaderTests.chunkedSingleVector	9855
BodyReaderTests.chunkedTrailersConsumedNotBodyVector	9989
BodyReaderTests.chunkedTruncatedRaisesEof	10130
BodyReaderTests.chunkedWikipediaMultiChunkVector	10262
BodyReaderTests.closeDelimitedCompletesOnEndInput	9994
BodyReaderTests.contentLengthConsumesExactBytes	29065
BodyReaderTests.contentLengthOvershootGoesToLeftover	9563
BodyReaderTests.contentLengthStreamsAcrossFeeds	10269
BodyReaderTests.contentLengthTruncatedRaisesEof	9990
BodyReaderTests.contentLengthZeroIsImmediatelyComplete	10076
BodyReaderTests.parserContentLengthFramingDrivesReader	9819
BodyReaderTests.parserFramingDrivesReaderEndToEnd	28317
BodyReaderTests.parserNoneFramingIsComplete	10023
BorrowDetectionTests.arrayAliasedFromParamDoesNotDoubleFree	11407
BorrowDetectionTests.arrayParamMutationVisibleToCaller	53189
BorrowDetectionTests.classRefAliasedFromLocalDoesNotDoubleFree	100357
BorrowDetectionTests.classRefAliasedFromParamDoesNotDoubleFree	11517
BorrowModeConfinementTests.borrowingOwningInnerContainerCompiles	47
BorrowModeConfinementTests.elementBorrowIntoOwningPositionMaterializes	46
BorrowModeConfinementTests.fieldOfBorrowModeContainerIsConfined	6174
BorrowModeConfinementTests.fieldOfOwningContainerCompiles	44
BorrowModeConfinementTests.hashFormalOfBorrowModeContainerRejected	6090
BorrowModeConfinementTests.hashReturnOfBorrowModeContainerIsConfined	16580
BorrowModeConfinementTests.modeAgnosticTemplateServesBothModes	44
BorrowModeConfinementTests.owningTypeArgOverBorrowModeContainerRejected	47
BorrowModeConfinementTests.owningTypeArgOverOwningContainerCompiles	47
BorrowModeConfinementTests.scratchPipelineLeaksNothing	6114
BorrowParamEscapeTests.returnBorrowParamThroughBorrowSignatureAccepted	6902
BorrowParamEscapeTests.returnBorrowParamThroughOwnershipSignatureForwardsFlag	45576
BorrowParamEscapeTests.returnBorrowParamThroughOwnershipSignatureRejected	25347
BorrowParamEscapeTests.returnTransferredParamThroughOwnershipSignatureAccepted	6811
BorrowParamEscapeTests.transferBorrowParamViaSharpForwardsFlag	6219
BorrowParamEscapeTests.transferBorrowParamViaSharpRejected	6594
BorrowParamEscapeTests.transferTransferredParamViaSharpAccepted	6961
BPlusIndexTests.floatKeyRangeMatchesFullScan	97164
BPlusIndexTests.intKeyPointAndRangeLocatedByIndex	104103
BPlusIndexTests.unsortedKeyColumnStaysExact	103121
BroadcastBackwardTests.biasGradIsBatchSum	171201
BroadcastBackwardTests.gradAllLinearShapeBatchThree	195337
BroadcastBackwardTests.sumToReducesBroadcastAxes	239369
BufferPoolTests.acquireGivesSlabSizedBuffer	52610
BufferPoolTests.concurrentHoldsAllocateUpToNeed	6817
BufferPoolTests.releaseBeyondMaxIdleDropsExtras	6834
BufferPoolTests.releaseRetainsIdleBuffer	6568
BufferPoolTests.reuseStaysBounded	69083
BuildActionTests.binaryParamRequiresManifest	0
BuildActionTests.errorWhenBinaryNotFoundInRegistry	0
BuildActionTests.errorWhenEmitIsInvalid	0
BuildActionTests.errorWhenExecutableEmitHasNoEntryMethod	0
BuildActionTests.projectRootDefaultsToDotWhenUnset	0
BuildActionTests.projectRootIsManifestDirNotSourceRoot	0
BuildActionTests.settingsBuildErrorsOnBinariesEntryMissingEntryMethod	0
BuildActionTests.settingsBuildParsesBinariesRegistry	0
BuildActionTests.settingsBuildParsesEmptyToDefaults	0
BuildActionTests.settingsBuildParsesSingleEntryMethod	0
BuilderAnnotationTests.allNamingCustomizationsComposed	41776
BuilderAnnotationTests.basicFlow	92321
BuilderAnnotationTests.booleanDefault	10504
BuilderAnnotationTests.builderMethodNameCustom	11231
BuilderAnnotationTests.builderReusable	10288
BuilderAnnotationTests.buildMethodNameCustom	11351
BuilderAnnotationTests.defaultOverriddenWhenSetterCalled	10534
BuilderAnnotationTests.defaultUsedWhenSetterNotCalled	10621
BuilderAnnotationTests.emptyClass	11082
BuilderAnnotationTests.floatDefault	10766
BuilderAnnotationTests.mixedPrimitiveWidths	10971
BuilderAnnotationTests.multipleDefaults	6083
BuilderAnnotationTests.partialFillUsesZeros	11063
BuilderAnnotationTests.setterPrefixWith	10610
BuilderAnnotationTests.settersInArbitraryOrder	10807
BuilderHandlerCollisionTests.fieldAndMethodSameNameDispatchesToMethod	42140
BuilderHandlerCollisionTests.fluentBareParamLambdaInfers	6083
BuildToolDiagFormatJson.BadDiagFormatValueIsRejected	8
BuildToolDiagFormatJson.BuildForwardsJsonAndPassesNdjsonThrough	42778
BuildToolDiagFormatJson.DefaultTextModeEmitsNoJson	43377
ByteBufferTests.advanceClampsToBounds	8127
ByteBufferTests.advanceReadAdvanceWriteTrackCursors	9705
ByteBufferTests.clearResetsCursorsKeepsCapacity	8551
ByteBufferTests.compactSlidesUnreadBytesToFront	8237
ByteBufferTests.freshBufferIsEmptyWithFullWritableRoom	86323
ByteBufferTests.reserveGrowsBeyondCapacityPreservingContent	10866
ByteBufferTests.writeStopsAtCapacityShortWrite	11103
ByteBufferTests.writeThenReadRoundTrips	11043
CacheDiscriminatorTests.differsWhenAnyFlagValueChanges	0
CacheDiscriminatorTests.differsWhenCompilerVersionChanges	0
CacheDiscriminatorTests.emptyFlagsStillProducesAStableHash	0
CacheDiscriminatorTests.stableAcrossFlagOrder	1
CajetaArchiveEmitTests.cjaContainsProjectEntriesOnly	85100
CajetaArchiveEmitTests.cjaModeManifestSaysCja	80619
CajetaArchiveEmitTests.cjaModeWritesCjaWithMagicHeader	20366
CajetaArchiveEmitTests.uberDedupesSameNamedEntriesAcrossClasspathNoPrune	247084
CajetaArchiveEmitTests.uberDefaultKeepsReferencedDepEntries	174286
CajetaArchiveEmitTests.uberDefaultPrunesUnreferencedDepEntries	164640
CajetaArchiveEmitTests.uberModeManifestSaysUber	86832
CajetaArchiveEmitTests.uberWithClasspathBundlesDepEntriesNoPrune	167108
CajetaArchiveTests.addsBitcodeEntryWithCorrectNameAndPayload	0
CajetaArchiveTests.compressedArchiveIsSmallerThanUncompressed	0
CajetaArchiveTests.compressedArchiveSetsFlagsBit0And1	0
CajetaArchiveTests.compressedRoundtripPreservesEntries	0
CajetaArchiveTests.emptyArchiveHasCorrectMagicAndVersion	0
CajetaArchiveTests.emptyArchiveHasManifestWithCjaKind	0
CajetaArchiveTests.findEntryFindsByName	0
CajetaArchiveTests.indexSurvivesCompression	0
CajetaArchiveTests.manifestCountsEntries	0
CajetaArchiveTests.readerHandlesBothCompressedAndUncompressed	0
CajetaArchiveTests.readerRejectsBadMagic	0
CajetaArchiveTests.readerRejectsTruncated	0
CajetaArchiveTests.readerRoundtripEmptyArchive	0
CajetaArchiveTests.readerRoundtripEntriesByteForByte	0
CajetaArchiveTests.readerRoundtripUberKind	0
CajetaArchiveTests.uberArchiveManifestCarriesUberKind	0
CajetaArchiveTests.writerWritesNonZeroIndexOffsetAndLength	0
CajetaCaptureTests.captureProjectExtendsCaptureReturnsUpperBound	72371
CajetaCaptureTests.captureProjectSuperCaptureReturnsItself	62124
CajetaCaptureTests.captureProjectUnboundedCaptureReturnsItself	64703
CajetaCaptureTests.distinctCapturesHaveDistinctCanonicals	62271
CajetaCaptureTests.extendsCaptureCarriesUpperBound	66943
CajetaCaptureTests.extendsCaptureReportsAsWildcardWithBound	64616
CajetaCaptureTests.isCaptureDistinguishesFromClass	65265
CajetaCaptureTests.sameUpperBoundProducesDistinctCaptures	69575
CajetaCaptureTests.superCaptureCarriesLowerBound	70714
CajetaCaptureTests.superCaptureReportsAsWildcardWithBound	61967
CajetaCaptureTests.unboundedCaptureHasNoBounds	63274
CajetaCaptureTests.unboundedCaptureReportsAsUnboundedWildcard	62754
CajetaHashClassTests.combineFromUserCode	6927
CajetaHashClassTests.processSeedFromUserCode	56998
CajetaMcpServerTests.cacheCapsAndTtl	651929
CajetaMcpServerTests.cacheHitOnRepeatSubmission	92992
CajetaMcpServerTests.cacheMissOnDifferentInputs	187444
CajetaMcpServerTests.compileBadSourceReturnsDiagnostics	68337
CajetaMcpServerTests.compileMissingParamsIsInvalid	23
CajetaMcpServerTests.compileValidProducesArtifact	84177
CajetaMcpServerTests.configPrecedence	60
CajetaMcpServerTests.jitExecuteCapturesReturnAndStdout	96062
CajetaMcpServerTests.jitExecuteIsolatesProcessState	168489
CajetaMcpServerTests.lifecycleAndErrors	98
CajetaMcpServerTests.skillToolsReturnStdlibWithNoProject	120
CajetaMcpServerTests.skillToolsValidation	12
CajetaMcpServerTests.transportSeamSkipsBlankLinesAndFrames	24
CallArgTempDropTests.concatTempThroughBorrowSetterBalances	10559
CallArgTempDropTests.concatTempToBorrowFormalDropped	95126
CallArgTempDropTests.concatTempToStaticBorrowFormalDropped	10141
CallArgTempDropTests.concatTempToTransferFormalCalleeOwned	9716
CallArgTempDropTests.loopedConcatTempsBounded	10284
CallArgTempDropTests.namedLocalArgUntouched	10136
CallArgTempDropTests.nestedFreshTempsBothReclaimed	10271
CallArgTempDropTests.ownedReturnTempToBorrowFormalDropped	8710
CallArgTempDropTests.printlnConcatTempDropped	11085
CallerSideTransferTests.bothSidesAgreeTransfers	7615
CallerSideTransferTests.methodCallCallerSideTransferNoDoubleFree	10187
CallerSideTransferTests.plainFormalCallerSideTransferNoDoubleFree	93191
CallerSideTransferTests.primitiveArgCallerSideTransferIsNoOp	10148
CallerSideTransferTests.transferFormalPlainArgIsRejected	98
CancellationTests.cancelDeregistersReactorOp	50
CancellationTests.completionBracketReturnsToZero	0
CancellationTests.deregisterWithoutRegisterIsSafe	0
CancellationTests.nestedBracketsBalance	0
CarameloSpatialIndexDeviceTests.autoRecordsNativeImplOnDevice	52847
CarameloSpatialIndexDeviceTests.candidateGettersOnAmdSoftwareBvh	14415
CarameloSpatialIndexDeviceTests.candidateGettersOnCpuSoftwareBvh	10611
CarameloSpatialIndexDeviceTests.candidateGettersOnDevice	11595
CarameloSpatialIndexDeviceTests.exactL2RefinementOnCpuSoftwareBvh	52051
CarameloSpatialIndexDeviceTests.exactL2RefinementOnDevice	44691
CarameloSpatialIndexDeviceTests.fixedRadiusCountOnCpuSoftwareBvh	50349
CarameloSpatialIndexDeviceTests.fixedRadiusCountOnDevice	55881
CarameloSpatialIndexDeviceTests.forcedNativeOfApiOnDevice	59712
CarameloSpatialIndexDeviceTests.forcedSoftwareOfApiOnDevice	52332
CarameloSpatialIndexDeviceTests.frontFaceOnAmdSoftwareBvh	55785
CarameloSpatialIndexDeviceTests.frontFaceOnCpuSoftwareBvh	46440
CarameloSpatialIndexDeviceTests.frontFaceOnDevice	46025
CarameloSpatialIndexDeviceTests.implOverrideRecordingMatrixOnDevice	62269
CarameloSpatialIndexDeviceTests.minimalRayQueryOnAmdSoftwareBvh	59930
CarameloSpatialIndexDeviceTests.minimalRayQueryOnCpuSoftwareBvh	49738
CarameloSpatialIndexDeviceTests.minimalRayQueryOnDevice	54198
CarameloSpatialIndexDeviceTests.nearestHitOnAmdSoftwareBvh	53602
CarameloSpatialIndexDeviceTests.nearestHitOnCpuSoftwareBvh	43756
CarameloSpatialIndexDeviceTests.nearestHitOnDevice	47963
CarameloSpatialIndexDeviceTests.rayQueryWalkMatrixOnAmdSoftwareBvh	97479
CarameloSpatialIndexDeviceTests.rayQueryWalkMatrixOnCpuSoftwareBvh	70021
CarameloSpatialIndexDeviceTests.rayQueryWalkMatrixOnDevice	99912
CarameloSpatialIndexDeviceTests.spatialIndexCountWithinAndExactL2OnCpuSoftwareBvh	57793
