AsyncSyntaxTests.detachExecutesAndDiscards	9322
AsyncSyntaxTests.fiberLockAcquireUsesFiberPath	8915
AsyncSyntaxTests.implicitFunctionBodyScopeJoinsSpawn	9241
AsyncSyntaxTests.mainThreadWaitsOnFiberHolder	9304
AsyncSyntaxTests.multipleSpawnsRunIndependently	9317
AsyncSyntaxTests.nestedAwaitDoesNotDeadlock	9198
AsyncSyntaxTests.scopeBlockExecutesContents	9343
AsyncSyntaxTests.scopeWaitsForUnawaitedSpawns	9227
AsyncSyntaxTests.spawnArgsFromLocals	9273
AsyncSyntaxTests.spawnClassArrayElementArgPropagates	9163
AsyncSyntaxTests.spawnClassArrayElementWithNamedLocalArg	9350
AsyncSyntaxTests.spawnClassInstanceArgMutationVisible	9364
AsyncSyntaxTests.spawnClassInstanceArgPlusOtherArgs	9264
AsyncSyntaxTests.spawnForkJoinPartialsAggregation	9138
AsyncSyntaxTests.spawnForkJoinStreamReduceShape	9943
AsyncSyntaxTests.spawnPassesMultipleArguments	9302
AsyncSyntaxTests.spawnPassesOneArgument	9252
AsyncSyntaxTests.spawnRunsCallInline	9195
AsyncSyntaxTests.spawnStreamArgWorkerAdvancesShared	9934
AsyncSyntaxTests.spawnTemplatedClassInstanceArgMutationVisible	9466
AsyncSyntaxTests.taskWrapperIsHeapAllocated	9293
AsyncWriterTests.freshWriterHasNothingPending	23703
AsyncWriterTests.mixedWritesCoalesceIntoOneBuffer	24257
AsyncWriterTests.writeAllRespectsOffsetAndLength	23339
AsyncWriterTests.writeAllStagesWithoutSending	24010
AsyncWriterTests.writeByteAccumulates	24157
AsyncWriterTests.writeStringStagesItsBytes	23581
AtomicTests.i32AcquireCasSuccessAndFailure	23367
AtomicTests.i32CompareAndSetFailureLeavesCellUntouched	24113
AtomicTests.i32CompareAndSetSuccess	24007
AtomicTests.i32FetchAddAccumulatesAcrossCalls	24252
AtomicTests.i32FetchAddReturnsPriorValue	23571
AtomicTests.i32LoadStoreRoundTrip	23401
AtomicTests.i32RelaxedFetchAddAccumulates	23367
AtomicTests.i32ReleaseStoreAcquireLoadHandshake	23955
AtomicTests.i64CompareAndSetSwapsLargeValues	24064
AtomicTests.i64FetchAddAccumulates	24245
AtomicTests.i64LoadStoreRoundTrip	23517
AtomicTests.i64RelaxedFetchAddAccumulates	23845
AtomicTests.i64ReleaseStoreAcquireLoadHandshake	24445
AutoFieldDropTests.classRefFieldAutoDropDispatchesVirtually	8487
AutoFieldDropTests.heapClassAutoDropsArrayField	8436
AutoFieldDropTests.heapClassAutoDropsMultipleClassRefFields	8587
AutoFieldDropTests.heapClassAutoDropsNestedClassRefs	8629
AutoFieldDropTests.heapClassAutoDropsOwnedClassRefField	8332
AutoFieldDropTests.heapClassAutoDropTolerateNullField	8577
AutoHashTests.arrayFieldRejectedWithAttribution	6013
AutoHashTests.differentFieldsHashDifferently	7984
AutoHashTests.equalFieldsHashEqually	8107
AutoHashTests.manualHashOverridesSynthesis	8066
AutoHashTests.mixedPrimitiveWidthsHashConsistently	8072
AutoHashTests.noAnnotationKeepsIdentityHash	8089
AutoHashTests.stringFieldDelegatesToStringHash	7950
Base64Tests.decodeEmpty	24281
Base64Tests.decodeF	23791
Base64Tests.decodeFo	23875
Base64Tests.decodeFoo	23800
Base64Tests.decodeFoob	24285
Base64Tests.decodeFooba	24434
Base64Tests.decodeFoobar	23934
Base64Tests.decodeInvalidCharThrows	24327
Base64Tests.decodeTruncatedQuantumThrows	24288
Base64Tests.decodeUnpadded	53642
Base64Tests.decodeUrlSafeAlphabet	52759
Base64Tests.encodeAllOnes	24206
Base64Tests.encodeEmpty	23422
Base64Tests.encodeF	23876
Base64Tests.encodeFo	23983
Base64Tests.encodeFoo	24245
Base64Tests.encodeFoob	24458
Base64Tests.encodeFooba	24278
Base64Tests.encodeFoobar	23964
Base64Tests.encodePlusSlash	23771
Base64Tests.encodeUrlSafeFoob	23992
Base64Tests.encodeUrlSafeIndex62And63	23945
Base64Tests.encodeUrlSafeNoPad	23622
Base64Tests.roundTripAllByteValues	23220
Base64Tests.roundTripStdAndUrlSafe	23726
BinaryOpTests.addEquals	8160
BinaryOpTests.bitAnd	7807
BinaryOpTests.bitOr	8033
BinaryOpTests.bitXor	8048
BinaryOpTests.doubleDivide	8087
BinaryOpTests.doubleMultiply	7814
BinaryOpTests.doubleSubtract	7947
BinaryOpTests.floatAdd	8071
BinaryOpTests.floatMod	7818
BinaryOpTests.int128Division	24105
BinaryOpTests.int128MulNeedsHighWord	23226
BinaryOpTests.int128ShiftAcross64	24264
BinaryOpTests.int128WidenNarrow	23811
BinaryOpTests.intAdd	7982
BinaryOpTests.intAddViaLocals	8013
BinaryOpTests.intDivideSigned	8109
BinaryOpTests.intMod	7814
BinaryOpTests.intMultiply	7879
BinaryOpTests.intSubtract	7967
BinaryOpTests.mulEquals	8004
BinaryOpTests.shiftLeft	7922
BinaryOpTests.shiftRightSigned	7937
BinaryOpTests.subEquals	8110
BinaryOpTests.uint128MulNeedsHighWord	23815
BlockScopedDropTests.earlyReturnFiresAllEnclosingFrames	8779
BlockScopedDropTests.innerBlockArrayDropsAtClosingBrace	8659
BlockScopedDropTests.methodBodyLocalDropsAtMethodExit	8547
BlockScopedDropTests.nestedBlocksFireInnerFirstThenOuter	8537
BlockScopedDropTests.sequentialBlocksEachDropOnExit	8608
BlockScopedDropTests.twoBackToBackCriticalSections	8578
BodyReaderTests.chunkedByteAtATimeMatchesOneShot	23937
BodyReaderTests.chunkedEmptyVector	23267
BodyReaderTests.chunkedExtensionIgnoredVector	23862
BodyReaderTests.chunkedLeftoverAfterTerminator	23334
BodyReaderTests.chunkedMissingDataCrlfRejected	24338
BodyReaderTests.chunkedNonHexSizeRejected	24008
BodyReaderTests.chunkedSingleVector	24087
BodyReaderTests.chunkedTrailersConsumedNotBodyVector	23981
BodyReaderTests.chunkedTruncatedRaisesEof	23466
BodyReaderTests.chunkedWikipediaMultiChunkVector	24240
BodyReaderTests.closeDelimitedCompletesOnEndInput	23839
BodyReaderTests.contentLengthConsumesExactBytes	24188
BodyReaderTests.contentLengthOvershootGoesToLeftover	24414
BodyReaderTests.contentLengthStreamsAcrossFeeds	23464
BodyReaderTests.contentLengthTruncatedRaisesEof	23319
BodyReaderTests.contentLengthZeroIsImmediatelyComplete	23488
BodyReaderTests.parserContentLengthFramingDrivesReader	23724
BodyReaderTests.parserFramingDrivesReaderEndToEnd	24478
BodyReaderTests.parserNoneFramingIsComplete	24279
BorrowDetectionTests.arrayAliasedFromParamDoesNotDoubleFree	7824
BorrowDetectionTests.arrayParamMutationVisibleToCaller	7952
BorrowDetectionTests.classRefAliasedFromLocalDoesNotDoubleFree	7801
BorrowDetectionTests.classRefAliasedFromParamDoesNotDoubleFree	8119
BorrowParamEscapeTests.returnBorrowParamThroughBorrowSignatureAccepted	23824
BorrowParamEscapeTests.returnBorrowParamThroughOwnershipSignatureRejected	17181
BorrowParamEscapeTests.returnTransferredParamThroughOwnershipSignatureAccepted	24123
BorrowParamEscapeTests.transferBorrowParamViaSharpRejected	17625
BorrowParamEscapeTests.transferTransferredParamViaSharpAccepted	23982
BufferPoolTests.acquireGivesSlabSizedBuffer	24158
BufferPoolTests.concurrentHoldsAllocateUpToNeed	23892
BufferPoolTests.releaseBeyondMaxIdleDropsExtras	23710
BufferPoolTests.releaseRetainsIdleBuffer	23801
BufferPoolTests.reuseStaysBounded	23202
BuildActionTests.binaryParamRequiresManifest	48
BuildActionTests.errorWhenBinaryNotFoundInRegistry	24
BuildActionTests.errorWhenEmitIsInvalid	24
BuildActionTests.errorWhenExecutableEmitHasNoEntryMethod	26
BuildActionTests.projectRootDefaultsToDotWhenUnset	28
BuildActionTests.projectRootIsManifestDirNotSourceRoot	31
BuildActionTests.settingsBuildErrorsOnBinariesEntryMissingEntryMethod	26
BuildActionTests.settingsBuildParsesBinariesRegistry	26
BuildActionTests.settingsBuildParsesEmptyToDefaults	28
BuildActionTests.settingsBuildParsesSingleEntryMethod	28
BuilderAnnotationTests.allNamingCustomizationsComposed	7810
BuilderAnnotationTests.basicFlow	7935
BuilderAnnotationTests.booleanDefault	8104
BuilderAnnotationTests.builderMethodNameCustom	7841
BuilderAnnotationTests.builderReusable	8001
BuilderAnnotationTests.buildMethodNameCustom	8021
BuilderAnnotationTests.defaultOverriddenWhenSetterCalled	7891
BuilderAnnotationTests.defaultUsedWhenSetterNotCalled	7922
BuilderAnnotationTests.emptyClass	7804
BuilderAnnotationTests.floatDefault	7724
BuilderAnnotationTests.mixedPrimitiveWidths	8035
BuilderAnnotationTests.multipleDefaults	7929
BuilderAnnotationTests.partialFillUsesZeros	7997
BuilderAnnotationTests.setterPrefixWith	7966
BuilderAnnotationTests.settersInArbitraryOrder	7891
BuilderHandlerCollisionTests.fieldAndMethodSameNameDispatchesToMethod	23515
BuilderHandlerCollisionTests.fluentBareParamLambdaInfers	23910
BuildToolDiagFormatJson.BadDiagFormatValueIsRejected	42
BuildToolDiagFormatJson.BuildForwardsJsonAndPassesNdjsonThrough	13218
BuildToolDiagFormatJson.DefaultTextModeEmitsNoJson	13730
ByteBufferTests.advanceClampsToBounds	24235
ByteBufferTests.advanceReadAdvanceWriteTrackCursors	23807
ByteBufferTests.clearResetsCursorsKeepsCapacity	23757
ByteBufferTests.compactSlidesUnreadBytesToFront	23501
ByteBufferTests.freshBufferIsEmptyWithFullWritableRoom	23115
ByteBufferTests.reserveGrowsBeyondCapacityPreservingContent	24284
ByteBufferTests.writeStopsAtCapacityShortWrite	24146
ByteBufferTests.writeThenReadRoundTrips	23555
CacheDiscriminatorTests.differsWhenAnyFlagValueChanges	27
CacheDiscriminatorTests.differsWhenCompilerVersionChanges	27
CacheDiscriminatorTests.emptyFlagsStillProducesAStableHash	30
CacheDiscriminatorTests.stableAcrossFlagOrder	28
CajetaArchiveEmitTests.cjaContainsProjectEntriesOnly	6737
CajetaArchiveEmitTests.cjaModeManifestSaysCja	8725
CajetaArchiveEmitTests.cjaModeWritesCjaWithMagicHeader	6843
CajetaArchiveEmitTests.uberDedupesSameNamedEntriesAcrossClasspathNoPrune	21285
CajetaArchiveEmitTests.uberDefaultKeepsReferencedDepEntries	13605
CajetaArchiveEmitTests.uberDefaultPrunesUnreferencedDepEntries	15069
CajetaArchiveEmitTests.uberModeManifestSaysUber	9315
CajetaArchiveEmitTests.uberWithClasspathBundlesDepEntriesNoPrune	13743
CajetaArchiveTests.addsBitcodeEntryWithCorrectNameAndPayload	17
CajetaArchiveTests.compressedArchiveIsSmallerThanUncompressed	18
CajetaArchiveTests.compressedArchiveSetsFlagsBit0And1	17
CajetaArchiveTests.compressedRoundtripPreservesEntries	20
CajetaArchiveTests.emptyArchiveHasCorrectMagicAndVersion	18
CajetaArchiveTests.emptyArchiveHasManifestWithCjaKind	22
CajetaArchiveTests.findEntryFindsByName	19
CajetaArchiveTests.indexSurvivesCompression	19
CajetaArchiveTests.manifestCountsEntries	18
CajetaArchiveTests.readerHandlesBothCompressedAndUncompressed	16
CajetaArchiveTests.readerRejectsBadMagic	18
CajetaArchiveTests.readerRejectsTruncated	15
CajetaArchiveTests.readerRoundtripEmptyArchive	17
CajetaArchiveTests.readerRoundtripEntriesByteForByte	18
CajetaArchiveTests.readerRoundtripUberKind	16
CajetaArchiveTests.uberArchiveManifestCarriesUberKind	19
CajetaArchiveTests.writerWritesNonZeroIndexOffsetAndLength	18
CajetaCaptureTests.captureProjectExtendsCaptureReturnsUpperBound	4630
CajetaCaptureTests.captureProjectSuperCaptureReturnsItself	4779
CajetaCaptureTests.captureProjectUnboundedCaptureReturnsItself	4699
CajetaCaptureTests.distinctCapturesHaveDistinctCanonicals	4835
CajetaCaptureTests.extendsCaptureCarriesUpperBound	4671
CajetaCaptureTests.extendsCaptureReportsAsWildcardWithBound	4578
CajetaCaptureTests.isCaptureDistinguishesFromClass	4749
CajetaCaptureTests.sameUpperBoundProducesDistinctCaptures	4733
CajetaCaptureTests.superCaptureCarriesLowerBound	4741
CajetaCaptureTests.superCaptureReportsAsWildcardWithBound	4622
CajetaCaptureTests.unboundedCaptureHasNoBounds	4688
CajetaCaptureTests.unboundedCaptureReportsAsUnboundedWildcard	4656
CajetaHashClassTests.combineFromUserCode	7817
CajetaHashClassTests.processSeedFromUserCode	7979
CajetaMcpServerTests.cacheHitOnRepeatSubmission	31066
CajetaMcpServerTests.cacheMissOnDifferentInputs	53439
CajetaMcpServerTests.compileBadSourceReturnsDiagnostics	20275
CajetaMcpServerTests.compileMissingParamsIsInvalid	7666
CajetaMcpServerTests.compileValidProducesArtifact	24036
CajetaMcpServerTests.configPrecedence	5894
CajetaMcpServerTests.jitExecuteCapturesReturnAndStdout	31077
CajetaMcpServerTests.jitExecuteIsolatesProcessState	55369
CajetaMcpServerTests.lifecycleAndErrors	7799
CajetaMcpServerTests.skillToolsReturnStdlibWithNoProject	7799
CajetaMcpServerTests.skillToolsValidation	7289
CajetaMcpServerTests.transportSeamSkipsBlankLinesAndFrames	10861
CallArgTempDropTests.concatTempThroughBorrowSetterBalances	27616
CallArgTempDropTests.concatTempToBorrowFormalDropped	29834
CallArgTempDropTests.concatTempToStaticBorrowFormalDropped	17554
CallArgTempDropTests.concatTempToTransferFormalCalleeOwned	28525
CallArgTempDropTests.loopedConcatTempsBounded	16894
CallArgTempDropTests.namedLocalArgUntouched	16810
CallArgTempDropTests.nestedFreshTempsBothReclaimed	17428
CallArgTempDropTests.ownedReturnTempToBorrowFormalDropped	17596
CallArgTempDropTests.printlnConcatTempDropped	16619
CallerSideTransferTests.bothSidesAgreeTransfers	24765
CallerSideTransferTests.methodCallCallerSideTransferNoDoubleFree	24467
CallerSideTransferTests.plainFormalCallerSideTransferNoDoubleFree	24124
CallerSideTransferTests.primitiveArgCallerSideTransferIsNoOp	23621
CallerSideTransferTests.transferFormalPlainArgIsRejected	17697
CancellationTests.cancelDeregistersReactorOp	76
CancellationTests.completionBracketReturnsToZero	27
CancellationTests.deregisterWithoutRegisterIsSafe	30
CancellationTests.nestedBracketsBalance	27
CastTests.doubleToFloat	7853
CastTests.floatToDouble	7725
CastTests.floatToInt	8155
CastTests.intNarrow	8006
CastTests.intToFloat	7930
CastTests.intWiden	7879
CastTests.roundToIntModes	47110
CastTests.signedByteWidensSignExtended	23345
CastTests.unsignedByteWidensZeroExtended	24422
CastTests.unsignedIntToFloatUsesUnsignedConversion	24077
CastTests.unsignedIntWidensToInt64ZeroExtended	23081
CastTests.unsignedShortWidensZeroExtended	23850
CatchMatchingTests.exactLeafBeatsSiblingThenSupertype	29611
CatchMatchingTests.firstMatchingClauseWins	26396
CatchMatchingTests.noMatchPropagatesToOuter	30442
CatchMatchingTests.otherLeafRoutesToOwnClause	29843
CatchMatchingTests.siblingCatchDoesNotMatch	28144
CatchMatchingTests.supertypeCatchMatches	29456
ChainedFormTests.streamCountChained	8437
ChainedFormTests.streamCountTwoStepStillWorks	8532
ChainedFormTests.streamForEachChained	8509
ChannelSelectTests.allClosedReturnsEmpty	25280
ChannelSelectTests.lowestIndexWinsOnSimultaneousReady	24511
ChannelSelectTests.producerOnOneChannel	24836
ChannelTests.boundedProducerConsumer	23817
ChannelTests.constructAndDestroy	23474
ChannelTests.drainAfterClose	23278
ChannelTests.multiProducerMultiConsumer	24036
ChannelTests.receiveOnClosedEmptyIsEmpty	24305
ChannelTests.receiveOrElseOnEmpty	24082
ChannelTests.sendThenReceive	24122
ChannelTests.sequentialReceivesIsPresent	23228
CharCodepointTests.asciiEscapesUnchanged	7815
CharCodepointTests.asciiLiteralIsCodepoint	8121
CharCodepointTests.charHolds16BitValue	8036
CharCodepointTests.charHoldsFullCodepointRange	8078
CharCodepointTests.multiByteSourceCharDecodesToCodepoint	7970
CharCodepointTests.threeByteUtf8SourceDecodes	7976
CharCodepointTests.unicodeEscapeDecodes	8246
CharLiteralTests.asciiDigit	8028
CharLiteralTests.asciiLetter	7886
CharLiteralTests.charComparedToInt	8104
CharLiteralTests.escapeBackslash	8062
CharLiteralTests.escapeNewline	7975
CharLiteralTests.escapeNull	7812
CharLiteralTests.escapeSingleQuote	8022
CharLiteralTests.escapeTab	7828
CharLiteralTests.storedInCharLocal	7850
CharLiteralTests.unicodeAscii	7839
CirAnalysisTests.deterministicNoFalseSpecialize	12690
CirAnalysisTests.directLambdaSpecializes	12884
CirAnalysisTests.escapingParameterLeavesIndirect	27
CirAnalysisTests.incompleteInvocationSetLeavesIndirect	12629
CirAnalysisTests.storedClosureLeavesIndirect	13268
CirBuilderTests.calleeBodyHasApplyClosure	12888
CirBuilderTests.storedClosureHasNoKnownMakeClosure	12855
CirBuilderTests.trivialAndNullAreSafe	12908
CirBuilderTests.wrapperHasKnownMakeClosure	12753
CirCoreTests.dumpRoundTripsStructure	27
CirCoreTests.ownershipKindsRoundTrip	26
CirCoreTests.verifyAcceptsWellFormed	32
CirCoreTests.verifyCatchesBranchArityMismatch	25
CirCoreTests.verifyCatchesDoubleDefinition	29
CirCoreTests.verifyCatchesMissingTerminator	25
ClassDropTests.classWithoutUserDropContributesOne	10338
ClassDropTests.instanceWithoutUserDropFiresAutoDrop	9749
ClassDropTests.returnedInstanceOwnershipTransfers	10572
ClassDropTests.twoInstancesDropWithoutCrash	9859
ClassDropTests.twoInstancesFireBothDrops	10693
ClassDropTests.userDropMethodIsInvoked	9749
ClasspathIngestionTests.cjaCarriesClassSourceEntries	6378
ClasspathIngestionTests.classpathClassNotEmittedInUserCja	11729
ClasspathIngestionTests.userIrReferencesClasspathClassUnderEmitIr	11457
CleanActionTests.deepCleanLeavesOllaUntouched	26
CleanActionTests.deepWithYesAlsoRemovesCache	27
CleanActionTests.defaultOnEmptyProjectIsBenign	31
CleanActionTests.defaultRemovesBuildDir	25
ClockTests.millisTimeReasonable	23468
ClockTests.nanoTimeMonotonicNonZero	24348
ClockTests.nowMatchesMillisRoughly	24021
ClosureForwardingTests.forwardedCalleeSpecializes	23677
ClosureForwardingTests.forwardingResultCorrect	23248
ClosureSpecializationTests.directLambdaResultCorrect	23526
ClosureSpecializationTests.runtimeClosureStaysIndirect	52444
ClosureSpecializationTests.specializedInstanceCallsLambdaDirect	24372
CodecTierInterfacesTests.compressorDecompressorRoundTrip	23292
CodecTierInterfacesTests.schemaCarriesDefinition	23534
CodecTierInterfacesTests.schemaEncoderRoundTrip	23817
CodecTierInterfacesTests.shippedEncoderUnchanged	23935
CollectorTests.collectorsToListPreservesOrder	8735
CollectorTests.collectorsToListSize	8519
CollectorTests.handRolledCounter	8459
CollectorTests.handRolledSummer	8546
CollectorTests.twoSpecializationsCoexist	8565
CompareTests.equalIntsFalse	7831
CompareTests.equalIntsTrue	8186
CompareTests.floatGreater	8134
CompareTests.floatLessOrEqual	7885
CompareTests.greaterOrEqual	7757
CompareTests.greaterThan	8095
CompareTests.lessOrEqual	7937
CompareTests.lessThanFalse	8036
CompareTests.lessThanTrue	8036
CompareTests.notEqualInts	8026
CompilerOptionTests.boundsCheckOffSkipsAbort	10622
CompilerOptionTests.boundsCheckOnFiresHelper	14706
CompilerOptionTests.boundsCheckTrapVariantTraps	15204
CompilerOptionTests.emitModeSetterRoundTrip	21
CompilerOptionTests.emitObjProducesElfFile	7525
CompilerOptionTests.liveSetOffSkipsRegistration	10210
CompilerOptionTests.overflowChecksCompoundAddTraps	14805
CompilerOptionTests.overflowChecksCompoundMulTraps	14483
CompilerOptionTests.overflowChecksCompoundSubTraps	14456
CompilerOptionTests.overflowChecksCompoundUnsignedDoesNotTrap	10788
CompilerOptionTests.overflowChecksIncDecNormalWorks	10530
CompilerOptionTests.overflowChecksIncDecUnsignedDoesNotTrap	10917
CompilerOptionTests.overflowChecksOffWrapsSilently	10638
CompilerOptionTests.overflowChecksPostfixDecTraps	14854
CompilerOptionTests.overflowChecksPostfixIncTraps	14250
CompilerOptionTests.overflowChecksPrefixDecTraps	14433
CompilerOptionTests.overflowChecksPrefixIncTraps	14253
CompilerOptionTests.overflowChecksSignedAddTraps	14455
CompilerOptionTests.overflowChecksSignedMulTraps	14785
CompilerOptionTests.overflowChecksSignedSubTraps	14723
CompilerOptionTests.overflowChecksUnaryNegIntMinTraps	14039
CompilerOptionTests.overflowChecksUnaryNegNormalWorks	10179
CompilerOptionTests.overflowChecksUnaryNegUnsignedDoesNotTrap	10226
CompilerOptionTests.overflowChecksUnsignedFnvShape	10431
CompilerOptionTests.overflowChecksUnsignedFnvShapeLoop	10699
CompilerOptionTests.overflowChecksUnsignedMulDoesNotTrap	10423
CompilerOptionTests.overflowChecksValidArithmeticWorks	10463
CompilerOptionTests.targetTripleSetterRebuildsMachine	18
CompilerOptionTests.ubTrapsDivideByZeroTraps	13634
CompilerOptionTests.ubTrapsModByZeroTraps	13999
CompilerOptionTests.ubTrapsOversizedShiftTraps	14468
CompilerOptionTests.ubTrapsValidDivisionWorks	10158
CompilerOptionTests.ubTrapsValidShiftWorks	10564
CompilerTests.canParseOnValidLongPackage	8425
CompilerTests.canParseOnValidShortPackage	7946
CompilerTests.canThrowOnInvalidInput	24
CompilerTests.canWriteAndReadClassMetadata	8812
ComponentRegistrationTests.ambiguousNamedInjectRejected	4664
ComponentRegistrationTests.bareComponentRegisters	4797
ComponentRegistrationTests.componentNameQualifierCaptured	4709
ComponentRegistrationTests.missingImplementationRejected	4788
ComponentRegistrationTests.plainClassNotRegistered	4683
ComponentRegistrationTests.profileAnnotationsCaptured	4646
ComponentRegistrationTests.profileFilteredOutTriggersMissing	4576
ComponentRegistrationTests.repositoryRegistersAsComponent	4576
ComponentRegistrationTests.resolveAcceptsLeafComponent	4519
ComponentRegistrationTests.resolveAcceptsSatisfiedInject	4790
ComponentRegistrationTests.testComponentExcludedInProdMode	4747
ComponentRegistrationTests.testComponentIncludedInTestMode	4670
ComponentRegistrationTests.testComponentSetsFlag	4735
CompositionTests.advicePointcutMatchesInterfaceImpl	8022
CompositionTests.advicePointcutMatchesSubclass	8172
CompositionTests.aspectClassAlsoComponent	8074
CompositionTests.fullStack	7909
CompositionTests.inheritedComponentsResolveIndependently	8232
ConcurrentCompileTests.stressManyConcurrentCompiles	108145
ConcurrentCompileTests.twoThreadsCompileIndependently	48064
ConnectionLimiterHarnessTests.admitTakesReleaseReturns	26
ConnectionLimiterHarnessTests.balancedAdmitReleaseConserves	37
ConnectionLimiterHarnessTests.blockBoundedSpinGivesUp	28
ConnectionLimiterHarnessTests.blockPolicyWaitsForPermit	47
ConnectionLimiterHarnessTests.capRefusesExcess	27
